Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2349096984863084,-1.5188014984130582
2015-02,0.4263822326660449,3.807135581970256
2015-03,-2.305893711090068,0.9870011043548788
2015-04,-10.621708200073222,1.7466726852417125
2015-05,-7.790924366633078,2.445589219411226
2015-06,-10.735867071969164,0.0477696609497257
2015-07,-5.452697833061215,2.0360745906830013
2015-08,-7.699887435489206,-4.434979414198114
2015-09,-4.259562028121944,-6.094766767883286
2015-10,-7.268805684523139,2.297253304221414
2015-11,-8.509603980064384,2.398864387512223
2015-12,-4.675313469813414,0.3434802950345705
2016-01,-5.516261065619322,-4.526550205775659
2016-02,-1.6566270154317109,-4.447770020548491
2016-03,-0.3548074414729929,2.1719623537063804
2016-04,0.6339243056353361,2.3246984809427
2016-05,0.9011270311143572,3.9154022208319983
2016-06,23.20578858967832,4.007257745843207
2016-07,19.159781112098702,7.591804170227068
2016-08,7.227250678652819,7.342807591392897
2016-09,2.3138143608786965,7.017412323344852
2016-10,9.526153783383595,4.798144591290021
2016-11,3.595525475025174,8.494422308921813
2016-12,10.70809869964602,10.39030610809326
2017-01,12.43073519090505,11.902449214641877
2017-02,15.670860635545525,15.760175479465063
2017-03,16.012162304878252,15.283794896807002
2017-04,14.344800118150404,15.934840121302107
2017-05,21.98660450083416,16.99473398132325
2017-06,12.94762247614707,17.136475137772102
2017-07,10.392157471895237,18.973702608823785
2017-08,10.316260335055262,18.720224078091707
2017-09,14.427566642312462,20.554468112721192
2017-10,10.88902899758477,22.724301227460582
2017-11,16.194150657653815,25.801443585713702
2017-12,18.430117053470106,26.694789470775703
2018-01,14.665679782064345,32.97908226495041
2018-02,2.619025641612516,27.21648066672302
2018-03,3.282146655559548,23.4397109401703
2018-04,-4.074913344685616,23.3312277262618
2018-05,-5.282531876791074,25.716765294211253
2018-06,-1.9952852088573223,26.031398623266888
2018-07,3.4829889247200985,29.88569654638118
2018-08,6.633973858133957,33.36297158677844
2018-09,8.025168283545469,33.39186384781549
2018-10,13.292927061689674,23.63491684755365
2018-11,14.978453686873117,25.43081678024929
2018-12,13.46425883818647,13.86061784970032
2019-01,12.077311059188856,22.547347896118165
2019-02,17.44441008519193,26.04937117991728
2019-03,21.45850623248176,27.93757591232888
2019-04,31.618407036835315,32.51379631459939
2019-05,39.27532172499764,23.552857132381888
2019-06,40.71843275777645,31.707481700411734
2019-07,58.47313055746899,33.02752464825769
2019-08,65.23288066783705,30.28603388187343
2019-09,60.47175925261399,32.31783871288958
2019-10,51.091536419367415,34.65149257996125
2019-11,52.38643805948893,38.900594347508765
2019-12,50.305852060912095,42.37573562009218
2020-01,57.850514585556525,41.6213165131846
2020-02,46.33228327772354,29.5427319913592
2020-03,33.91413786864281,12.971108540177356
2020-04,33.324005712655904,27.2603801908053
2020-05,36.874375653411406,32.88546102304171
2020-06,30.22121768285269,34.818229366928776
2020-07,45.56187731669932,42.17247504582127
2020-08,48.92322309062793,51.40200949693763
2020-09,42.93519078025818,44.99923071768626
2020-10,36.48610418351941,40.68795248649491
2020-11,47.03122065814338,55.41063229052228
2020-12,50.752103537520334,60.41112944908664
2021-01,43.29033574392991,57.97924855123986
2021-02,43.67864406031292,61.517348729248056
2021-03,55.384733857757176,68.0067426488776
2021-04,60.655925234955646,75.92918003567786
2021-05,69.15021043557388,76.11248324526274
2021-06,69.36938074392008,79.09257331886775
2021-07,73.04123438057901,82.4403542930603
2021-08,71.86394074319911,86.77095993889704
2021-09,62.85540861888048,77.06186811772791
2021-10,67.92045503294612,88.49484329297171
2021-11,70.00382268892018,86.06099221874419
2021-12,84.41776118186503,93.4897281851376
2022-01,86.8432209550281,82.32639484299062
2022-02,91.58689738161814,75.96185160406705
2022-03,104.05814538777958,81.72838696757232
2022-04,111.42652677656022,64.93004457486616
2022-05,98.00210808872647,64.61973402794732
2022-06,100.13691750046448,50.39305872269515
2022-07,110.84672079762171,63.58335162021802
2022-08,107.55211357457154,56.179684160130016
2022-09,102.53142755723503,41.274701056622455
2022-10,118.14251647680184,52.226245609163
2022-11,114.6384361590147,60.02454828023911
2022-12,110.20082940473262,50.26395152156871
2023-01,102.80391483411988,59.16941152549276
2023-02,115.01660050968212,54.60521144612631
2023-03,128.29919159900663,59.765836487274186
2023-04,143.6460087221731,61.6937918166359
2023-05,131.26703640945286,61.85999813513663
2023-06,121.13359222578772,71.7274396033426
2023-07,103.76166861684504,76.6609681147062
2023-08,89.39037383818855,73.0674111025856
2023-09,75.58468217565428,64.21149418323444
2023-10,63.7608161402551,60.05625940426267
2023-11,64.66150715139179,74.104823773702
2023-12,62.75899887137457,81.34791597250842
2024-01,68.32912175837431,83.50705227938566
2024-02,63.988515927598286,92.2476004865492
2024-03,69.13136263673647,97.68815679727282
2024-04,67.99654129801387,88.93484696015214
2024-05,71.91580082572135,97.6002408619931
2024-06,59.17901459367172,103.75723272797956
2024-07,70.44999491056902,105.20664640058324
2024-08,67.1987660216307,109.2004615818904
2024-09,65.5026983001515,112.81713150011484
2024-10,52.7408755229341,109.86680061340331
2024-11,51.0451143805504,121.24140981686912
2024-12,44.23768165465427,115.96342488022482
