Date,rate_HSY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,9.69,0.0
2019-01-31,0.03,1.9,-1.87,7.95,-1.74
2019-03-01,4.81,4.45,0.36,10.02,2.07
2019-03-29,6.83,4.9,1.93,11.48,1.46
2019-04-29,14.23,7.58,6.65,15.86,4.38
2019-05-28,17.34,4.33,13.01,21.76,5.9
2019-06-25,24.28,7.2,17.08,25.54,3.78
2019-07-24,31.74,9.37,22.37,30.45,4.91
2019-08-21,41.09,7.24,33.85,41.1,10.65
2019-09-19,36.96,9.32,27.64,35.34,-5.76
2019-10-17,36.4,8.87,27.53,35.24,-0.1
2019-11-14,31.39,11.34,20.05,28.29,-6.95
2019-12-13,32.04,13.19,18.85,27.18,-1.11
2020-01-14,33.35,15.64,17.71,26.12,-1.06
2020-02-12,40.4,18.03,22.37,30.45,4.33
2020-03-12,20.91,-3.7,24.61,32.53,2.08
2020-04-09,29.52,3.89,25.63,33.47,0.94
2020-05-08,21.16,7.3,13.86,22.55,-10.92
2020-06-08,23.09,14.68,8.41,17.49,-5.06
2020-07-07,18.08,12.36,5.72,15.0,-2.49
2020-08-04,29.82,16.26,13.56,22.27,7.27
2020-09-01,33.03,21.66,11.37,20.24,-2.03
2020-09-30,29.07,17.41,11.66,20.51,0.27
2020-10-28,25.06,15.44,9.62,18.62,-1.89
2020-11-25,32.82,24.05,8.77,17.83,-0.79
2020-12-24,34.23,25.6,8.63,17.7,-0.13
2021-01-26,33.89,29.15,4.74,14.09,-3.61
2021-02-24,32.37,31.06,1.31,10.9,-3.19
2021-03-24,39.93,30.35,9.58,18.58,7.68
2021-04-22,43.81,35.95,7.86,16.98,-1.6
2021-05-20,52.28,36.67,15.61,24.17,7.19
2021-06-18,50.25,36.95,13.3,22.03,-2.14
2021-07-19,57.22,38.99,18.23,26.61,4.58
2021-08-16,58.57,44.26,14.31,22.97,-3.64
2021-09-14,53.42,43.6,9.82,18.8,-4.17
2021-10-12,57.28,41.09,16.19,24.71,5.91
2021-11-09,54.69,49.14,5.55,14.84,-9.87
2021-12-08,60.18,49.66,10.52,19.45,4.61
2022-01-06,70.59,49.24,21.35,29.5,10.05
2022-02-04,75.44,44.67,30.77,38.24,8.74
2022-03-07,83.7,37.68,46.02,52.39,14.15
2022-04-04,86.15,46.58,39.57,46.41,-5.98
2022-05-03,88.92,36.93,51.99,57.93,11.52
2022-06-01,80.83,35.31,45.52,51.93,-6.0
2022-06-30,85.09,27.61,57.48,63.03,11.1
2022-07-29,95.08,35.9,59.18,64.61,1.58
2022-08-26,95.63,34.27,61.36,66.63,2.02
2022-09-26,91.82,24.87,66.95,71.82,5.19
2022-10-24,98.2,27.92,70.28,74.91,3.09
2022-11-21,98.33,31.72,66.61,71.5,-3.41
2022-12-20,99.51,28.33,71.18,75.74,4.24
2023-01-20,84.59,31.98,52.61,58.51,-17.23
2023-02-17,105.01,34.71,70.3,74.93,16.42
2023-03-20,108.01,31.83,76.18,80.38,5.45
2023-04-18,119.76,36.36,83.4,87.08,6.7
2023-05-16,127.27,35.42,91.85,94.92,7.84
2023-06-14,120.53,41.83,78.7,82.72,-12.2
2023-07-14,103.59,44.74,58.85,64.3,-18.42
2023-08-11,91.65,43.86,47.79,54.04,-10.26
2023-09-11,82.65,44.56,38.09,45.04,-9.0
2023-10-09,69.93,40.69,29.24,36.82,-8.22
2023-11-06,63.64,41.47,22.17,30.26,-6.56
2023-12-05,63.85,46.52,17.33,25.77,-4.49
2024-01-04,65.86,49.07,16.79,25.27,-0.5
2024-02-02,71.44,55.53,15.91,24.45,-0.82
2024-03-04,60.79,59.84,0.95,10.57,-13.88
2024-04-02,73.7,61.42,12.28,21.08,10.51
2024-04-30,68.52,57.39,11.13,20.02,-1.06
2024-05-29,68.24,63.18,5.06,14.38,-5.64
2024-06-27,60.54,68.42,-7.88,2.38,-12.0
2024-07-26,68.22,67.5,0.72,10.36,7.98
2024-08-09,74.44,64.77,9.67,18.66,15.06
