Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2250288696288858,-1.5236668395996025
2015-02,0.4229315643310638,3.8193079884847103
2015-03,-2.2873855476379323,0.9901677055359048
2015-04,-10.536628381347658,1.75225709228517
2015-05,-7.737527090708407,2.4533964029948008
2015-06,-10.70381333051408,0.0479119720458998
2015-07,-5.415481655120836,2.024275575637824
2015-08,-7.668867811838775,-4.468820507473392
2015-09,-4.198721833419783,-6.131951295471194
2015-10,-7.205080654144281,2.28846265827527
2015-11,-8.448363825798033,2.391785696029669
2015-12,-4.625778762523936,0.3309560130192679
2016-01,-5.467593305042806,-4.520255919865191
2016-02,-1.6117978065490646,-4.446773332214349
2016-03,-0.3100911669731143,2.193164113521595
2016-04,0.6781078634823245,2.353173938078057
2016-05,0.943501822153725,3.9318728396097846
2016-06,23.24583874411332,4.0210083590055845
2016-07,19.19124100055696,7.586347169876118
2016-08,7.267200067974278,7.334857286362428
2016-09,2.339621138659398,7.009781102613988
2016-10,9.542693477298926,4.799569987753172
2016-11,3.6016286644935835,8.48191130542757
2016-12,10.70154087570192,10.37086926361084
2017-01,12.423696592330934,11.881594337169954
2017-02,15.666858527854632,15.731051896271886
2017-03,16.009117988450193,15.25509905052187
2017-04,14.341707213040046,15.90406453810067
2017-05,21.983210706202197,16.961080419413243
2017-06,12.946604678369344,17.098069288684492
2017-07,10.392130551338209,18.94408257412912
2017-08,10.316234432220472,18.69254041775792
2017-09,14.423947010376882,20.5352003999598
2017-10,10.88881949626379,22.70620184326171
2017-11,16.187325803120945,25.77788535541961
2017-12,18.4243811505292,26.67512833054
2018-01,14.657812033803852,32.9572957482589
2018-02,2.6167936452230034,27.213778010441736
2018-03,3.2800674861908075,23.43631142120364
2018-04,-4.077474186967056,23.33902159230305
2018-05,-5.28481646946497,25.724974150158133
2018-06,-1.9933502238961065,26.03425866433078
2018-07,3.4811274553645744,29.887660863182774
2018-08,6.629679302724223,33.36152599436444
2018-09,8.019868519492789,33.39097876855601
2018-10,13.282332116877791,23.595295779126737
2018-11,14.968097522974034,25.39054763174057
2018-12,13.45787774058751,13.8271891860962
2019-01,12.072682903900157,22.510156549682627
2019-02,17.440640973035038,26.01116963046206
2019-03,21.455177190413856,27.8991581837581
2019-04,31.61394915519571,32.47435988401017
2019-05,39.26904328713594,23.51643459065756
2019-06,40.71170124088637,31.66978761652164
2019-07,58.45888621773039,32.99004545811246
2019-08,65.21502475678294,30.24957575265983
2019-09,60.45646606201962,32.281760060803656
2019-10,51.08206387555399,34.61593885984258
2019-11,52.375204557991054,38.86552642364505
2019-12,50.2919459855752,42.34137765803104
2020-01,57.82581463235425,41.58746051616053
2020-02,46.31826487846982,29.50819612242683
2020-03,33.88403607076407,12.934556018829335
2020-04,33.29436728556707,27.17017208862307
2020-05,36.84145404509343,32.78025370326188
2020-06,30.196643289082093,34.70798206705121
2020-07,45.53602586931342,42.061377695869
2020-08,48.89737128288159,51.27179201761882
2020-09,42.910690957914085,44.86265729261125
2020-10,36.46342893041692,40.55198491400063
2020-11,47.00563670206073,55.282569145202665
2020-12,50.725342536455976,60.287194464487584
2021-01,43.26696701034341,57.85625447412441
2021-02,43.655093144378654,61.397978681030274
2021-03,55.35421009661023,67.89240094455921
2021-04,60.62179422636156,75.8207524322906
2021-05,69.11746825364919,76.00631852057045
2021-06,69.33749319260032,78.98795290036746
2021-07,73.01150004343988,82.3394889984131
2021-08,71.83452666534613,86.66187490053537
2021-09,62.82435802250375,76.94594417739498
2021-10,67.88682682519938,88.36378130074007
2021-11,69.9676137053626,85.92713047627048
2021-12,84.36536429905614,93.33844781907024
2022-01,86.79077643492055,82.16466750743778
2022-02,91.53490780521264,75.81708254338409
2022-03,103.9943790872314,81.59433790085535
2022-04,111.35915689091205,64.82898908345082
2022-05,97.93715305442812,64.51902973175049
2022-06,100.07199860067684,50.2847270050049
2022-07,110.77984697412408,63.48664485964568
2022-08,107.48664292386783,56.0957887258222
2022-09,102.46804979466376,41.2145138262485
2022-10,118.07387025110346,52.14871843920257
2022-11,114.57147137701511,59.93505848709744
2022-12,110.13443816096516,50.18904857486057
2023-01,102.7376703568673,59.081485180446094
2023-02,114.94424382284916,54.508771578856205
2023-03,128.2196098508072,59.66276656784062
2023-04,143.55769139601455,61.58823666623561
2023-05,131.18642769791103,61.754582530451806
2023-06,121.0594832082582,71.61442518497208
2023-07,103.69933939218524,76.53769263795711
2023-08,89.32371360651652,72.94896880187989
2023-09,75.52836046244063,64.08346434107368
2023-10,63.70227514366793,59.93556955469437
2023-11,64.60363503996531,73.96764909150866
2023-12,62.69802841337011,81.20261791614219
2024-01,68.26963573743647,83.35970543837115
2024-02,63.92950437160872,92.09075537549268
2024-03,69.06824565795493,97.52569988441466
2024-04,67.93004044919309,88.78243568568946
2024-05,71.84966146559464,97.4389804128011
2024-06,59.11459172280353,103.58994120828378
2024-07,70.38442093984014,105.03832416639658
2024-08,67.1343352446923,109.02860112716807
2024-09,65.43924339944225,112.64222865579896
2024-10,52.68113306962343,109.69534655402693
2024-11,52.20634875377019,121.05942249450683
2024-12,50.53277249943127,122.18645004095916
