Date,rate_HSY_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-1.13,4.16
2015-04-29,-11.88,4.33
2015-06-25,-14.62,4.4
2015-08-21,-12.25,-1.85
2015-10-19,-6.43,1.66
2015-12-15,-11.36,2.44
2016-02-12,-10.8,-6.18
2016-04-12,-7.66,4.06
2016-06-08,-5.37,7.23
2016-08-04,11.57,9.68
2016-09-30,-3.15,10.15
2016-11-28,-0.25,12.13
2017-01-26,7.68,17.06
2017-03-24,10.5,19.63
2017-05-22,15.23,22.18
2017-07-19,8.79,26.22
2017-09-14,12.65,27.43
2017-11-09,10.88,31.74
2018-01-09,17.52,40.26
2018-03-08,3.56,39.45
2018-05-04,-4.6,35.44
2018-07-02,-3.39,38.51
2018-08-28,4.18,47.37
2018-10-24,13.98,34.89
2018-12-21,12.16,22.56
2019-02-21,18.36,40.89
2019-04-18,24.2,47.33
2019-06-17,46.52,46.47
2019-08-13,64.57,48.14
2019-10-09,65.7,47.59
2019-12-05,58.94,57.43
2020-02-04,60.82,66.08
2020-04-01,38.99,24.36
2020-05-29,43.83,53.53
2020-07-27,54.53,63.11
2020-09-22,45.34,66.54
2020-11-17,61.09,80.97
2021-01-15,56.54,88.39
2021-03-16,62.05,97.48
2021-05-12,76.1,101.72
2021-07-09,85.63,116.12
2021-09-03,86.9,123.5
2021-11-01,82.51,126.35
2021-12-29,100.92,135.04
2022-02-25,113.77,114.12
2022-04-25,134.01,109.06
2022-06-22,123.18,82.44
2022-08-18,139.18,107.6
2022-10-14,129.58,73.3
2022-12-12,146.34,92.41
2023-02-09,140.67,96.29
2023-04-10,164.36,97.31
2023-06-06,160.19,105.16
2023-08-03,134.1,114.82
2023-09-29,103.31,104.81
2023-11-27,91.7,116.73
2024-01-25,91.77,132.47
2024-03-22,101.01,147.79
2024-05-20,111.68,150.52
2024-07-18,95.79,160.64
2024-09-13,103.84,163.58
2024-11-08,77.54,179.86
2024-11-12,83.43,179.25
