Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2250197601318291,-1.5187923889160015
2015-02,0.4229193878173998,3.8071258697509824
2015-03,-2.287410667419421,0.9870010566711552
2015-04,-10.536580718994117,1.746629016113288
2015-05,-7.737513847351051,2.445587430318219
2015-06,-10.703825222560326,0.0477881883893749
2015-07,-5.415479738235451,2.036103009223944
2015-08,-7.668892884572331,-4.434967023213698
2015-09,-4.198746681976296,-6.094757460784894
2015-10,-7.205083532506751,2.2972502372048176
2015-11,-8.44839076900481,2.398872646331806
2015-12,-4.62574953959537,0.3434960068922743
2016-01,-5.467576974868759,-4.5265344189235
2016-02,-1.6118394187927043,-4.447794154357898
2016-03,-0.310110666513419,2.171966619014753
2016-04,0.6780989833158779,2.3246705228020303
2016-05,0.9435336195627864,3.9153939569261498
2016-06,23.24585035665412,4.007219793620864
2016-07,19.191233382797247,7.591767202377331
2016-08,7.267153797694625,7.3427814701625405
2016-09,2.3396530551910377,7.017378379128214
2016-10,9.5427432375369,4.79815843200686
2016-11,3.6016289200782925,8.494437102635711
2016-12,10.701512192230233,10.390348872680688
2017-01,12.423667601805466,11.902453886472264
2017-02,15.666820298795358,15.760153024461545
2017-03,16.009127552032474,15.283810029711065
2017-04,14.341698985395768,15.93482710608123
2017-05,21.983202191925063,16.99472089004519
2017-06,12.946596687316902,17.136490282858574
2017-07,10.392132276535037,18.973663158416755
2017-08,10.31622616126322,18.72022998116236
2017-09,14.42396743830514,20.554446462743424
2017-10,10.888829964883008,22.72431485203337
2017-11,16.18730841032665,25.80143076578778
2017-12,18.42440059919617,26.694785989297426
2018-01,14.65780314144338,32.97912183560825
2018-02,2.616766692039296,27.21647653804682
2018-03,3.280067812061316,23.43975021057132
2018-04,-4.077464620729765,23.331214828119062
2018-05,-5.284789078303742,25.716743728637702
2018-06,-1.993350847998332,26.031394522023767
2018-07,3.481118196140653,29.88570159218531
2018-08,6.629641815016019,33.3629765197754
2018-09,8.019858697974168,33.39186091414743
2018-10,13.2823590920631,23.63490579613221
2018-11,14.968087409575803,25.43083116912843
2018-12,13.4578770207775,13.860632068867584
2019-01,12.072682704544068,22.547362749481216
2019-02,17.44063228382784,26.04936132857381
2019-03,21.455168669040404,27.93759908617461
2019-04,31.613967943731343,32.51380344923489
2019-05,39.26902562876102,23.55286447510896
2019-06,40.71170157546997,31.70749703785292
2019-07,58.45885031849998,33.02749968583245
2019-08,65.2150067261813,30.286058028104023
2019-09,60.45651887472747,32.31782306144977
2019-10,51.08208066933844,34.65150947260454
2019-11,52.37522137756348,38.90057973098757
2019-12,50.29194534451846,42.375736499974
2020-01,57.825814001637134,41.62131723047074
2020-02,46.31824708557131,29.54274054463706
2020-03,33.88407003235818,12.971101223230374
2020-04,33.29438417522725,27.26035770651012
2020-05,36.8414877173684,32.88549295471657
2020-06,30.19662647053736,34.81823012223886
2020-07,45.53600899466348,42.17245981048136
2020-08,48.89737092728548,51.40202544403076
2020-09,42.91070710781644,44.99920079204014
2020-10,36.46342856323888,40.68799906265905
2020-11,47.00560293849312,55.410648550775335
2020-12,50.72532509889997,60.41113064648356
2021-01,43.2669656011736,57.97923472110647
2021-02,43.655075110117615,61.51733496144614
2021-03,55.3541595326976,68.00671372132554
2021-04,60.62180844497682,75.92918081238984
2021-05,69.11745050220004,76.11243976094173
2021-06,69.33749144556553,79.09260324125655
2021-07,73.01148262190821,82.44034046831132
2021-08,71.83450900508741,86.77093159061009
2021-09,62.8243721005975,77.0618687722741
2021-10,67.88684106569404,88.49488706979409
2021-11,69.96762788531896,86.06099329585122
2021-12,84.36539394796034,93.48972903307748
2022-01,86.79079071200171,82.32639568107074
2022-02,91.5348912778394,75.96182444052862
2022-03,103.99434773336758,81.72837395000458
2022-04,111.35918656488488,64.93005920315862
2022-05,97.93713716443382,64.6197346924676
2022-06,100.07198271719965,50.39307302864833
2022-07,110.7798760113509,63.58333843703892
2022-08,107.48665686556087,56.17968473725681
2022-09,102.46804889739832,41.2747016276096
2022-10,118.07386944399384,52.22623274688723
2022-11,114.57147057831288,60.02454893517495
2022-12,110.1344517475797,50.26396560377928
2023-01,102.73765509402996,59.16941207317432
2023-02,114.94424301737008,54.60521211219558
2023-03,128.21962335086826,59.7658106884003
2023-04,143.5576907886845,61.69379274281417
2023-05,131.1864129597159,61.85999905223474
2023-06,121.05948255316724,71.72745354772772
2023-07,103.69933874339324,76.66095577936906
2023-08,89.32371303692774,73.06739882659912
2023-09,75.52835989822533,64.21148196547888
2023-10,63.70227467071678,60.0562732272282
2023-11,64.603648318432,74.10482466824853
2023-12,62.6980141597713,81.34790403586571
2024-01,68.26964884341848,83.50704034000745
2024-02,63.92950390188543,92.2476013016572
2024-03,69.0682452608858,97.68817033011574
2024-04,67.93002663370993,88.93486037296532
2024-05,71.84966115620261,97.6002416556509
2024-06,59.11459141610187,103.757233514736
2024-07,70.38442063578243,105.20664718055728
2024-08,67.1343349432334,109.200462355198
2024-09,65.4392431005381,112.817132266869
2024-10,52.68113277323108,109.86680137371415
2024-11,52.206348459847774,121.241410570844
2024-12,45.92559000942138,115.09323020449554
2025-01,28.2643355856411,119.94086836599136
