Date,rate_HSY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,0.04,4.11,-4.07,90.17,-9.83,0.02,0.0
2019-03-01,5.78,7.97,-2.19,94.69,4.52,0.02,0.0
2019-03-29,8.23,8.68,-0.45,98.87,4.18,0.02,0.0
2019-04-29,17.07,12.89,4.18,97.97,-0.9,5.13,0.1
2019-05-28,20.67,7.56,13.11,98.15,0.18,14.14,0.26
2019-06-25,28.79,12.09,16.7,95.27,-2.88,19.59,0.93
2019-07-24,37.48,15.45,22.03,97.44,2.17,23.7,0.61
2019-08-21,48.29,11.92,36.37,100.0,2.56,36.37,0.0
2019-09-19,42.91,15.12,27.79,85.69,-14.31,39.37,5.63
2019-10-17,41.83,14.29,27.54,85.38,-0.31,39.37,5.76
2019-11-14,35.57,18.08,17.49,72.97,-12.41,39.37,10.64
2019-12-13,36.01,20.86,15.15,70.08,-2.89,39.37,11.78
2020-01-14,37.25,24.54,12.71,67.06,-3.02,39.37,12.97
2020-02-12,45.19,28.13,17.06,72.44,5.38,39.37,10.85
2020-03-12,21.9,-6.51,28.41,86.46,14.02,39.37,5.33
2020-04-09,31.81,5.58,26.23,83.77,-2.69,39.37,6.39
2020-05-08,21.81,10.92,10.89,64.81,-18.96,39.37,13.85
2020-06-08,23.86,22.48,1.38,53.06,-11.75,39.37,18.48
2020-07-07,17.84,18.64,-0.8,50.37,-2.69,39.37,19.54
2020-08-04,31.29,24.61,6.68,59.61,9.24,39.37,15.9
2020-09-01,34.75,32.86,1.89,53.69,-5.92,39.37,18.23
2020-09-30,30.14,26.15,3.99,56.29,2.6,39.37,17.21
2020-10-28,25.23,22.82,2.41,54.34,-1.95,39.37,17.98
2020-11-25,33.99,36.14,-2.15,48.7,-5.64,39.37,20.2
2020-12-24,35.33,38.27,-2.94,47.73,-0.97,39.37,20.58
2021-01-26,34.65,43.5,-8.85,40.43,-7.3,39.37,23.45
2021-02-24,32.64,46.15,-13.51,34.67,-5.76,39.37,25.72
2021-03-24,41.08,44.68,-3.6,46.91,12.24,39.37,20.9
2021-04-22,45.2,53.01,-7.81,41.71,-5.2,39.37,22.95
2021-05-20,54.51,53.7,0.81,52.36,10.65,39.37,18.76
2021-06-18,51.77,53.7,-1.93,48.97,-3.39,39.37,20.09
2021-07-19,59.29,56.4,2.89,54.93,5.96,39.37,17.74
2021-08-16,60.37,64.03,-3.66,46.84,-8.09,39.37,20.93
2021-09-14,54.1,62.53,-8.43,40.94,-5.9,39.37,23.25
2021-10-12,58.06,58.25,-0.19,51.12,10.18,39.37,19.24
2021-11-09,54.72,70.01,-15.29,32.47,-18.65,39.37,26.59
2021-12-08,60.48,70.3,-9.82,39.23,6.76,39.37,23.93
2022-01-06,71.65,69.14,2.51,54.46,15.23,39.37,17.93
2022-02-04,76.53,61.77,14.76,69.59,15.13,39.37,11.97
2022-03-07,85.15,50.83,34.32,93.76,24.17,39.37,2.46
2022-04-04,87.24,63.76,23.48,80.37,-13.39,39.37,7.73
2022-05-03,89.67,48.94,40.73,92.38,12.01,47.52,3.62
2022-06-01,80.15,46.18,33.97,78.63,-13.75,54.5,11.65
2022-06-30,84.85,34.68,50.17,95.49,16.86,54.5,2.46
2022-07-29,95.19,46.79,48.4,93.65,-1.84,54.5,3.46
2022-08-26,95.13,44.03,51.1,96.46,2.81,54.5,1.93
2022-09-26,90.32,29.79,60.53,100.0,3.54,60.53,0.0
2022-10-24,96.63,34.1,62.53,98.13,-1.87,64.51,1.21
2022-11-21,96.11,39.48,56.63,91.17,-6.96,66.14,5.84
2022-12-20,96.73,34.19,62.54,96.66,5.49,66.14,2.21
2023-01-20,80.05,39.33,40.72,76.4,-20.26,66.14,15.61
2023-02-17,101.36,43.06,58.3,92.72,16.32,66.14,4.81
2023-03-20,103.9,38.55,65.35,98.21,5.49,67.3,1.2
2023-04-18,115.69,44.9,70.79,98.12,-0.09,72.94,1.37
2023-05-16,122.86,43.24,79.62,95.06,-3.06,85.92,4.24
2023-06-14,114.96,52.28,62.68,81.77,-13.29,85.92,15.66
2023-07-14,96.39,56.16,40.23,64.16,-17.61,85.92,30.79
2023-08-11,83.25,54.52,28.73,55.14,-9.02,85.92,38.54
2023-09-11,73.32,55.17,18.15,46.84,-8.3,85.92,45.68
2023-10-09,59.6,49.26,10.34,40.72,-6.12,85.92,50.93
2023-11-06,52.69,50.09,2.6,34.65,-6.07,85.92,56.15
2023-12-05,52.57,57.0,-4.43,29.13,-5.52,85.92,60.89
2024-01-04,54.31,60.28,-5.97,27.92,-1.21,85.92,61.93
2024-02-02,59.73,69.13,-9.4,25.23,-2.69,85.92,64.24
2024-03-04,48.39,74.84,-26.45,11.86,-13.37,85.92,75.73
2024-04-02,61.35,76.61,-15.26,20.64,8.78,85.92,68.19
2024-04-30,56.02,70.87,-14.85,20.96,0.32,85.92,67.91
2024-05-29,55.38,78.66,-23.28,14.35,-6.61,85.92,73.59
2024-06-27,47.12,85.6,-38.48,2.42,-11.93,85.92,83.84
2024-07-26,54.71,83.79,-29.08,9.8,7.38,85.92,77.5
2024-08-23,56.6,89.29,-32.69,6.97,-2.83,85.92,79.93
2024-09-16,59.82,89.02,-29.2,9.7,2.44,85.92,77.59
