Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.8375398556102371,-1.4158077590909035
2015-02,-0.016723004976904,3.808791287500024
2015-03,-2.6804188754741887,1.863188711538477
2015-04,-11.145467017037523,2.705429132142889
2015-05,-9.155682520039864,3.691142920000012
2015-06,-12.529017908334716,1.429526193750008
2015-07,-7.884462570863604,3.4511866764705967
2015-08,-10.226613683064778,-2.9928535027777703
2015-09,-7.264698446173401,-5.108952689473667
2015-10,-10.208178077888476,2.984488282499997
2015-11,-11.507609589712953,3.189208647619046
2015-12,-7.927555102608408,1.2520510227272963
2016-01,-8.721005495154321,-3.685903910869548
2016-02,-4.948385875542948,-3.700129491666672
2016-03,-3.579450795593253,2.892050278000013
2016-04,-2.4313919280125496,3.1069315000000097
2016-05,-2.005827482718004,4.7547645018518825
2016-06,19.733260792595985,4.890968573214294
2016-07,16.222832173051515,8.533867196551736
2016-08,4.906609670384743,8.37481894333334
2016-09,0.2606189134659376,8.115613756451623
2016-10,7.411372813463202,5.945094323437505
2016-11,1.767748136924996,9.693039977272733
2016-12,8.809055910783648,11.653962494117652
2017-01,10.662046602412634,13.252561067142876
2017-02,13.99820791053774,17.21726517083335
2017-03,14.526034901386996,16.861334477027047
2017-04,13.04783717095226,17.612116342105267
2017-05,20.73243388425388,18.77622078846155
2017-06,11.979095270156858,19.01238393375
2017-07,9.5595090210147,20.961762321951216
2017-08,9.576170639401392,20.79407229166665
2017-09,13.745712685163646,22.741619488372105
2017-10,10.33993824759396,25.029317062500024
2017-11,15.690353105417888,28.245105676666693
2017-12,17.994298414893773,29.254781706521737
2018-01,14.340570982263444,35.74811962553195
2018-02,2.405103746255244,30.03107289687501
2018-03,3.070958112911315,26.245111528571453
2018-04,-4.270081678848259,26.16977496000001
2018-05,-5.472964038699269,28.6710306156863
2018-06,-2.218700302637533,29.05453046250002
2018-07,3.212667250507306,33.05475122169812
2018-08,6.34372411855062,36.67532623333332
2018-09,7.748348135722782,36.78591476181818
2018-10,13.020491813659676,26.85186765089285
2018-11,14.75872448951321,28.729903712280723
2018-12,13.31281818047887,16.9355443060345
2019-01,11.964962871163598,25.846015194915275
2019-02,17.352078600756336,29.455631208333344
2019-03,21.42734732155724,31.42824507295084
2019-04,31.619282217517974,36.146256222580654
2019-05,39.35012380327498,27.01419131031748
2019-06,40.88048024672271,35.38658496953126
2019-07,58.71898414183397,36.77851623461539
2019-08,65.62459900925379,34.015230761363654
2019-09,61.00180678689304,36.11977784701492
2019-10,51.73281720054852,38.55943307058827
2019-11,53.14383707593835,42.95859067826087
2019-12,51.15460828857423,46.56646496785717
2020-01,58.81454381077729,45.83929644647888
2020-02,47.354450413068136,33.4805196701389
2020-03,34.91286817869421,16.51573973835618
2020-04,34.34716980434109,31.13765267162161
2020-05,37.97669841654461,36.913133996
2020-06,31.34324794392837,38.90831643750001
2020-07,46.85033636608371,46.49921472077922
2020-08,50.30997235728534,56.02157691025642
2020-09,44.33620448056959,49.48102152341774
2020-10,37.88836616129876,45.06877626062498
2020-11,48.56889664435682,60.242525666049374
2020-12,52.38952025794983,65.43734311036589
2021-01,44.91303420914801,62.9815793801205
2021-02,45.3459623417173,66.67009821726194
2021-03,57.22507606941672,73.41405775294119
2021-04,62.61394951598591,81.63294445872094
2021-05,71.27297704354649,81.89115024712646
2021-06,71.56697635048086,85.02866856136362
2021-07,75.36036943649978,88.54694326067418
2021-08,74.24137262814841,93.06939241333336
2021-09,65.17986977533195,83.10889503956042
2021-10,70.37035355704764,94.98336628043478
2021-11,72.54167570352044,92.53445716290324
2021-12,87.21293284951881,100.24662386117024
2022-01,89.74613614835236,88.76622089526316
2022-02,94.6309426406622,82.2516110046875
2022-03,107.37187008387772,88.26079588608249
2022-04,114.95170035245468,70.95946663979593
2022-05,101.39432740864608,70.66748653484846
2022-06,103.64527910701752,55.956027253000016
2022-07,114.62234990333332,69.63323556930693
2022-08,111.35824648969312,61.99185034950983
2022-09,106.346066195775,46.57219422330099
2022-10,122.3142383672641,57.91568076153848
2022-11,118.84188489456176,66.02858637952383
2022-12,114.39782236419536,55.95490566462262
2023-01,106.938801896532,65.17035245327105
2023-02,119.43816916864893,60.44592740324075
2023-03,133.05702989088286,65.8054511298165
2023-04,148.796499451828,67.8203309686364
2023-05,136.2670596081502,68.01169368243245
2023-06,126.00725571649414,78.25797785089283
2023-07,108.35075909825554,83.38592259601769
2023-08,93.7153636179807,79.69491617412284
2023-09,79.65030460858553,70.52700782173915
2023-10,67.59508029993651,66.23701583663792
2023-11,68.54032649886304,80.79761455641025
2023-12,66.62488249449005,88.3232875245763
2024-01,72.35216148866928,90.59356428571432
2024-02,67.94250998551053,99.68024073583332
2024-03,73.23601988154012,105.35054632190084
2024-04,72.10349495256143,96.31204311598364
2024-05,76.1348269695189,105.3192694418699
2024-06,63.11726712156114,111.73528231935484
2024-07,74.66863098562624,113.27065419640002
2024-08,71.36827501487733,117.45439428849208
2024-09,69.65333567686906,121.24216003818896
2024-10,56.60324276313187,118.21647296757808
2024-11,56.12875791898626,130.05871449496124
