Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2250013122558467,-1.5236761322021453
2015-02,0.4229560546875177,3.8192981796264514
2015-03,-2.287406066894515,0.990143552780154
2015-04,-10.536589874267555,1.7522093887329282
2015-05,-7.73754744338988,2.453378767649328
2015-06,-10.70382697514124,0.0478943993704739
2015-07,-5.415494929313647,2.024250847816478
2015-08,-7.668901148478168,-4.46886147647434
2015-09,-4.198726893997174,-6.131998538970929
2015-10,-7.205105858542682,2.288456058155419
2015-11,-8.44835172080992,2.3917804088592565
2015-12,-4.625768422640276,0.3309518368060926
2016-01,-5.467622286660312,-4.520239522116521
2016-02,-1.6118227020263554,-4.446755891418441
2016-03,-0.3100843164920652,2.193164257526403
2016-04,0.678115480759578,2.3531471517226343
2016-05,0.9434783236185852,3.9319040014479167
2016-06,23.24584502973055,4.021011378639638
2016-07,19.19125734786988,7.586332495498671
2016-08,7.267178441728883,7.334824859255851
2016-09,2.339648838043229,7.009777617367852
2016-10,9.542710947783116,4.799565320553989
2016-11,3.6016450198491645,8.481926674842843
2016-12,10.701558045349136,10.370902323303245
2017-01,12.423683517749495,11.88158016938432
2017-02,15.666846251452426,15.731047238950405
2017-03,16.00912484100887,15.255121641159077
2017-04,14.34170480701844,15.90406046637174
2017-05,21.98321822369895,16.96109494781495
2017-06,12.94659369450233,17.098056324128198
2017-07,10.39212990438938,18.94407859659195
2017-08,10.316242981997403,18.692518527637848
2017-09,14.423956299725727,20.535232784944448
2017-10,10.888837651280014,22.706207319423143
2017-11,16.187296955744458,25.7778997499678
2017-12,18.424388771469523,26.675125304969605
2018-01,14.657819251411851,32.95729264088683
2018-02,2.616764096871416,27.21377435361425
2018-03,3.280065281772626,23.436282031059275
2018-04,-4.077485361517919,23.33901882450755
2018-05,-5.284818112509592,25.724945580255422
2018-06,-1.9933529877773413,26.03424750891399
2018-07,3.4811344491785245,29.887666675914424
2018-08,6.629667387729232,33.361515063476574
2018-09,8.01985686443163,33.39100887016628
2018-10,13.282348240548014,23.595275764140688
2018-11,14.968076785008112,25.39052777942024
2018-12,13.45784824098859,13.82716948980216
2019-01,12.072672169189458,22.51016971649172
2019-02,17.440639935661785,26.011166563445464
2019-03,21.455194572302027,27.89913082181492
2019-04,31.61397573938911,32.47435768501716
2019-05,39.26902435083744,23.5164242943658
2019-06,40.7117002092535,31.66974510387075
2019-07,58.45884909990857,32.99003520202639
2019-08,65.21502295423811,30.249581523694506
2019-09,60.45649946377196,32.28173384673021
2019-10,51.08213164850008,34.615936780509315
2019-11,52.37520223217012,38.86550810089111
2019-12,50.291908726739095,42.34139085263111
2020-01,57.82581252996386,41.5874894958004
2020-02,46.31826263906087,29.50819373696949
2020-03,33.88405950826407,12.93456108355524
2020-04,33.29435641661425,27.17017698059083
2020-05,36.84146000896802,32.78023556449197
2020-06,30.196640817158272,34.70796401681473
2020-07,45.53602363670575,42.06137512498744
2020-08,48.89738582307015,51.27180478701385
2020-09,42.9106891396114,44.86270057155064
2020-10,36.46343558453844,40.551997365387415
2020-11,47.00560185225806,55.28255115954084
2020-12,50.7253075773161,60.28719152351276
2021-01,43.26698106162614,57.85626629432472
2021-02,43.65510717107137,61.3979456652832
2021-03,55.3541267650504,67.89235342628078
2021-04,60.62180816615712,75.820779011714
2021-05,69.11746591406602,76.00631565015743
2021-06,69.33750666176519,78.9879643968027
2021-07,73.01151368870735,82.33947158889772
2021-08,71.83450845605357,86.66185747914254
2021-09,62.8243873194718,76.9459552891429
2021-10,67.88682451569892,88.36377819677148
2021-11,69.96759581942786,85.9271275187901
2021-12,84.36537757195867,93.33844475205368
2022-01,86.79078987392161,82.16469250967337
2022-02,91.53489027312708,75.81706562103622
2022-03,103.99437703093616,81.59432106676971
2022-04,111.3591698756272,64.8289723010117
2022-05,97.93715087343853,64.51899919891358
2022-06,100.07198125109832,50.28472417391265
2022-07,110.77984459051882,63.48664185930335
2022-08,107.48665548045663,56.09579924421415
2022-09,102.4680622988356,41.2145109223711
2022-10,118.07388270396184,52.148729025750406
2022-11,114.57145467730363,59.93504203701019
2022-12,110.13443593184483,50.189045571081415
2023-01,102.73763937739942,59.08148230120602
2023-02,114.94422738242874,54.508755349823936
2023-03,128.21962210872647,59.66275056274415
2023-04,143.55768937664223,61.58819429001006
2023-05,131.1864398351557,61.75459274830537
2023-06,121.05948122809696,71.61442217750921
2023-07,103.69935129543452,76.53768974788375
2023-08,89.32371154723396,72.94895297662647
2023-09,75.52835842258526,64.08347434551311
2023-10,63.70225940465484,59.93556660233257
2023-11,64.60361944703705,73.96765899516919
2023-12,62.69802650000196,81.20261507422771
2024-01,68.26963384146256,83.35970256652834
2024-02,63.92948889727206,92.09075244663
2024-03,69.06823025366239,97.52569698170252
2024-04,67.9300386035548,88.78243280866506
2024-05,71.84965963614613,97.43897756101376
2024-06,59.11458990926328,103.5899383812946
2024-07,70.38443250652841,105.03832136377795
2024-08,67.13433346215274,109.02859834850344
2024-09,65.43924163200899,112.64222590068238
2024-10,52.68113131704251,109.69534382206253
2024-11,52.206347015794144,121.05941978530883
2024-12,61.28862674596487,120.40158346759388
