Date,rate_HSY_5D,rate_VOO_20D
2015-01,-7.2016,0.0
2015-02,-6.3563,0.0
2015-03,-6.7071,0.0
2015-04,-13.7277,0.0
2015-05,-10.5786,0.0
2015-06,-12.9404,0.0
2015-07,-7.4876,0.0
2015-08,-10.8345,0.0
2015-09,-8.562,-2.3535
2015-10,-11.1324,5.1504
2015-11,-12.6999,3.2215
2015-12,-8.6921,2.6389
2016-01,-9.1455,2.4536
2016-02,-5.2328,3.426
2016-03,-5.116,9.6095
2016-04,-4.9815,9.3703
2016-05,-4.4299,8.9957
2016-06,16.9554,8.5525
2016-07,13.3741,9.2931
2016-08,2.7782,8.8882
2016-09,-1.3943,8.4476
2016-10,5.7231,7.616
2016-11,0.1496,8.2074
2016-12,7.0211,8.3838
2017-01,8.8142,8.4837
2017-02,12.002,9.0695
2017-03,12.4638,8.7753
2017-04,11.031,8.7055
2017-05,18.5037,8.7223
2017-06,9.8348,8.5764
2017-07,7.4517,8.7378
2017-08,7.4539,8.533
2017-09,11.4706,8.6911
2017-10,8.0772,8.9031
2017-11,13.2888,9.2574
2017-12,15.5311,9.2605
2018-01,11.9472,10.0984
2018-02,0.3599,9.0972
2018-03,1.0465,7.6819
2018-04,-6.1083,7.3245
2018-05,-7.6868,9.2745
2018-06,-4.4531,9.7223
2018-07,0.9398,12.5725
2018-08,4.0561,15.1034
2018-09,5.4123,15.2829
2018-10,10.515,10.0489
2018-11,10.3515,11.0456
2018-12,5.9824,1.1349
2019-01,4.7146,8.9917
2019-02,9.8101,12.2607
2019-03,13.687,11.0618
2019-04,23.3235,11.8408
2019-05,30.6126,10.0536
2019-06,33.8697,11.4447
2019-07,41.9461,11.5842
2019-08,48.1784,10.9959
2019-09,44.1442,11.2541
2019-10,35.6798,11.5575
2019-11,36.9883,12.1897
2019-12,35.279,12.679
2020-01,42.1917,12.4658
2020-02,37.2473,10.7706
2020-03,32.0582,7.6696
2020-04,32.2309,21.4404
2020-05,34.7628,26.8573
2020-06,26.3873,26.4275
2020-07,40.7685,30.2963
2020-08,38.645,37.922
2020-09,35.4825,31.2145
2020-10,32.4199,25.6416
2020-11,32.0926,32.8927
2020-12,32.6365,35.7292
2021-01,26.3858,34.1724
2021-02,26.738,35.0658
2021-03,37.1558,36.3436
2021-04,38.7375,37.9237
2021-05,44.5278,37.3964
2021-06,43.6783,37.5082
2021-07,45.3328,37.6774
2021-08,42.8389,37.9909
2021-09,39.596,36.2774
2021-10,40.1457,37.613
2021-11,38.9191,36.9696
2021-12,50.8706,37.722
2022-01,50.646,35.8734
2022-02,49.9937,29.5272
2022-03,59.9333,33.5379
2022-04,62.0055,27.1342
2022-05,59.3866,28.8387
2022-06,61.2781,14.7684
2022-07,70.1183,24.9682
2022-08,67.6562,23.2124
2022-09,63.8206,20.7282
2022-10,76.6374,25.3467
2022-11,68.3829,31.9504
2022-12,65.1311,26.7104
2023-01,56.867,31.3579
2023-02,65.649,27.8325
2023-03,76.0821,31.3614
2023-04,88.1309,33.0995
2023-05,82.2319,33.3991
2023-06,72.8366,41.4615
2023-07,60.5136,45.5209
2023-08,53.1794,41.4457
2023-09,42.1826,39.5727
2023-10,32.8132,33.8928
2023-11,33.703,45.7059
2023-12,29.4941,51.8572
2024-01,34.0087,48.2939
2024-02,31.8746,48.0462
2024-03,32.3944,47.7403
2024-04,29.1746,47.1643
2024-05,31.5567,46.9337
2024-06,27.5693,46.6609
2024-07,36.3476,46.3037
2024-08,34.6619,46.6003
2024-09,30.5093,46.9549
2024-10,27.3652,45.1407
2024-11,24.5099,53.2076
2024-12,19.5157,48.5181
2025-01,5.2813,48.773
2025-02,22.8244,46.0613
2025-03,21.4539,41.2781
2025-04,18.8151,40.7044
2025-05,15.0268,49.1439
2025-06,18.6605,56.3673
2025-07,22.8907,59.4728
2025-08,17.1783,62.2627
2025-09,18.9903,66.4088
