Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2250380249023252,-1.5187831420898412
2015-02,0.422965209960946,3.8071549580892095
2015-03,-2.287362545013416,0.9869843788147036
2015-04,-10.536573358154278,1.7466443511962917
2015-05,-7.737515333811428,2.445584665934253
2015-06,-10.703825065612785,0.0477871398925966
2015-07,-5.415488986968975,2.036055756568911
2015-08,-7.668875431060784,-4.434938151889378
2015-09,-4.19871654281615,-6.094736345672613
2015-10,-7.20508569335937,2.2972436412464603
2015-11,-8.448400878906238,2.39887614440919
2015-12,-4.625748065068159,0.3434925631009555
2016-01,-5.467584099360867,-4.5265491719927
2016-02,-1.611836709594716,-4.4477391393025645
2016-03,-0.3100999343395028,2.171975100994117
2016-04,0.678100787443281,2.3246707992553794
2016-05,0.9435141251882052,3.915430494944272
2016-06,23.24585991106536,4.0072563408299455
2016-07,19.19126152668,7.591791460800179
2016-08,7.267152884892059,7.342833639599045
2016-09,2.339651730797509,7.017401125474421
2016-10,9.542694077367386,4.798161346103846
2016-11,3.6016292395591787,8.494439130465192
2016-12,10.70155156143191,10.3903605886841
2017-01,12.423687734897326,11.902428121420062
2017-02,15.666830928096063,15.76018110232884
2017-03,16.009148952075435,15.28382838548934
2017-04,14.341710042098498,15.934836148492248
2017-05,21.983194035466514,16.99475684127809
2017-06,12.9465982950272,17.136479540424986
2017-07,10.392124368786805,18.973697095155707
2017-08,10.316265146775685,18.720235604026094
2017-09,14.423986964169666,20.55448737223009
2017-10,10.888850135367267,22.7243197154454
2017-11,16.187299980163573,25.801427232106523
2017-12,18.42439148619368,26.69478222037651
2018-01,14.657821692918471,32.97911877220556
2018-02,2.6167847656837,27.216481807024053
2018-03,3.280058369731909,23.43972036609649
2018-04,-4.077473607226101,23.331228287301407
2018-05,-5.2848159035273845,25.7167658418928
2018-06,-1.9933406234563744,26.031399158211663
2018-07,3.48114653145184,29.88570577448064
2018-08,6.629670539940746,33.363006040445974
2018-09,8.019859948116803,33.39186518130095
2018-10,13.28235161752904,23.63491792427226
2018-11,14.968089486201608,25.43082619508108
2018-12,13.45788839791746,13.860635261068555
2019-01,12.072657339859006,22.54734896957397
2019-02,17.440643213159902,26.04939664459229
2019-03,21.455197491865903,27.937584836226257
2019-04,31.61396069782185,32.513780685424805
2019-05,39.26905487095871,23.55288217078315
2019-06,40.711712836595005,31.70749013588648
2019-07,58.45883460753305,33.027508983339594
2019-08,65.21502670729788,30.28606662388853
2019-09,60.45646779382643,32.317839215245755
2019-10,51.08208259272173,34.65152576743951
2019-11,52.37520569534302,38.90061208216349
2019-12,50.29196388594832,42.37572114362873
2020-01,57.825849346899226,41.62133347615888
2020-02,46.31826452551948,29.542741031465106
2020-03,33.884052626252206,12.971109714269646
2020-04,33.294375170076826,27.260342378821733
2020-05,36.841453429366624,32.88547776725075
2020-06,30.196642957203437,34.81823069444343
2020-07,45.5360589984445,42.17244534189562
2020-08,48.89737076059977,51.40202622189729
2020-09,42.91069044309344,44.99920155879431
2020-10,36.463436567279686,40.6879843436228
2020-11,47.00561935170493,55.41064887025622
2020-12,50.72532483631292,60.41111587001855
2021-01,43.26694911492839,57.97926493031271
2021-02,43.65510763112388,61.51735020141602
2021-03,55.35415928047583,68.00669940888255
2021-04,60.62179244390713,75.92918146960766
2021-05,69.1174502564455,76.11248454284669
2021-06,69.33749143585982,79.09255999794489
2021-07,73.01148272733688,82.44036997718813
2021-08,71.83452517916832,86.77094638005009
2021-09,62.82435655445007,77.0618690153913
2021-10,67.88684105645608,88.49487311802142
2021-11,69.96764337058295,86.06097914541336
2021-12,84.36536266632079,93.4896866498162
2022-01,86.79077503514844,82.32638161095909
2022-02,91.53489105750776,75.96181032115017
2022-03,103.99440844579178,81.72838773432645
2022-04,111.35920136741042,64.93005918592817
2022-05,97.93713686625163,64.61973498213027
2022-06,100.0719824222942,50.39305966639258
2022-07,110.77981594500336,63.5833526536693
2022-08,107.4866567089122,56.179671564409816
2022-09,102.46807820445936,41.27470187231837
2022-10,118.0738839065552,52.22623289216697
2022-11,114.57147034668922,60.02454898309711
2022-12,110.13443706221432,50.263938593441694
2023-01,102.73765494537352,59.16942532270784
2023-02,114.94422848996248,54.605185339263016
2023-03,128.21962326652528,59.765823825531015
2023-04,143.55771895569148,61.6937923328664
2023-05,131.1864268334333,61.85999858616849
2023-06,121.05948241172716,71.72745308618637
2023-07,103.69935252666474,76.66096858655492
2023-08,89.32371276673817,73.0674115699405
2023-09,75.52835963058473,64.21149476191684
2023-10,63.70226060136457,60.05627298358669
2023-11,64.60362063266614,74.10481154166328
2023-12,62.69802767475377,81.34791661967708
2024-01,68.2696350055348,83.50704010301071
2024-02,63.929490050857154,92.2476009839032
2024-03,69.0682313969476,97.6881826306752
2024-04,67.93003973672245,88.93484739442002
2024-05,71.84966075937373,97.60024134625888
2024-06,59.11459102272367,103.75723315469494
2024-07,70.38443361038998,105.20664682362
2024-08,67.1343345565796,109.20046200131148
2024-09,65.43924271716104,112.8171319159815
2024-10,52.68113239307564,109.86680102577532
2024-11,52.20634808286033,121.24141022580469
2024-12,45.92558963554949,115.0932298623077
2025-01,28.281519212816587,119.90914775573232
2025-02,32.53300985748788,120.04995677333928
