Date,rate_HSY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.03,1.9,-1.87,74.98,-25.02,0.99,0.25
2019-03-01 00:00:00,4.81,4.45,0.36,94.49,19.51,0.99,0.05
2019-03-29 00:00:00,6.83,4.9,1.93,99.68,5.19,1.97,0.01
2019-04-29 00:00:00,14.23,7.58,6.65,95.74,-3.94,7.41,0.32
2019-05-28 00:00:00,17.34,4.33,13.01,95.29,-0.45,14.17,0.67
2019-06-25 00:00:00,24.28,7.2,17.08,93.83,-1.46,18.89,1.17
2019-07-24 00:00:00,31.74,9.37,22.37,96.53,2.7,23.55,0.82
2019-08-21 00:00:00,41.09,7.24,33.85,100.0,3.47,33.85,0.0
2019-09-19 00:00:00,36.96,9.32,27.64,81.89,-18.11,36.06,6.53
2019-10-17 00:00:00,36.4,8.87,27.53,81.66,-0.23,36.06,6.61
2019-11-14 00:00:00,31.39,11.34,20.05,65.57,-16.09,36.06,12.42
2019-12-13 00:00:00,32.04,13.19,18.85,62.99,-2.58,36.06,13.35
2020-01-14 00:00:00,33.35,15.64,17.71,60.54,-2.45,36.06,14.23
2020-02-12 00:00:00,40.4,18.03,22.37,70.56,10.02,36.06,10.62
2020-03-12 00:00:00,20.91,-3.7,24.61,75.38,4.82,36.06,8.88
2020-04-09 00:00:00,29.52,3.89,25.63,77.57,2.19,36.06,8.09
2020-05-08 00:00:00,21.16,7.3,13.86,52.26,-25.31,36.06,17.22
2020-06-08 00:00:00,23.09,14.68,8.41,40.54,-11.72,36.06,21.44
2020-07-07 00:00:00,18.08,12.36,5.72,34.75,-5.79,36.06,23.53
2020-08-04 00:00:00,29.82,16.26,13.56,51.61,16.86,36.06,17.45
2020-09-01 00:00:00,33.03,21.66,11.37,46.9,-4.71,36.06,19.15
2020-09-30 00:00:00,29.07,17.41,11.66,47.53,0.63,36.06,18.92
