Date,rate_HSY_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-1.01,0.0
2021-12,7.8624,0.7107
2022-01,8.4647,-4.5767
2022-02,9.5031,-8.6862
2022-03,17.0912,-5.5597
2022-04,19.2745,-10.6758
2022-05,17.1022,-8.5222
2022-06,19.0558,-18.7193
2022-07,25.8752,-11.0589
2022-08,24.4636,-12.6515
2022-09,21.2126,-15.5533
2022-10,30.9148,-11.8536
2022-11,26.1636,-6.8774
2022-12,23.9757,-10.6391
2023-01,18.4011,-6.1328
2023-02,25.9532,-8.2731
2023-03,34.1432,-5.6993
2023-04,43.5934,-4.155
2023-05,38.9358,-3.6641
2023-06,32.4648,2.6087
2023-07,22.4382,5.9237
2023-08,16.9898,3.2089
2023-09,8.7978,-1.7187
2023-10,1.8392,-3.8551
2023-11,2.7369,4.9469
2023-12,-0.1443,9.6927
2024-01,3.6225,8.5139
2024-02,2.0248,14.0533
2024-03,2.9629,17.6482
2024-04,0.621,13.795
2024-05,2.7258,17.3912
2024-06,-0.2075,21.405
2024-07,6.8765,20.7377
2024-08,5.6474,23.9053
2024-09,3.0217,23.5863
2024-10,-0.0108,22.224
2024-11,-1.8614,29.1721
2024-12,-6.1947,25.2663
2025-01,-9.8749,26.0813
2025-02,5.2624,23.918
2025-03,4.194,20.1511
2025-04,2.2068,19.8724
2025-05,-2.4734,27.2016
2025-06,0.5698,33.4971
2025-07,5.2515,36.2713
2025-08,0.0869,37.276
