Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.224983001708968,-1.5187831420898412
2015-02,0.4229132995605678,3.8071452941894623
2015-03,-2.287378646850569,0.98697747802734
2015-04,-10.536586239624013,1.7466235900879037
2015-05,-7.737540845235181,2.4456113611857067
2015-06,-10.703875372205452,0.0478045719691788
2015-07,-5.415495791912061,2.036076507568363
2015-08,-7.668881479899092,-4.434962081909177
2015-09,-4.198712144851669,-6.094759713745113
2015-10,-7.205078981226132,2.29725678946755
2015-11,-8.448398308753957,2.398877885818496
2015-12,-4.625786430065437,0.3434941670344527
2016-01,-5.467581904002583,-4.526536123548219
2016-02,-1.6118138069152743,-4.447763988749176
2016-03,-0.3100979719161789,2.1719584717750706
2016-04,0.6780718866236324,2.324691041834237
2016-05,0.9435259094238369,3.915403754340296
2016-06,23.24581293628092,4.007229559647429
2016-07,19.191255469322236,7.591814627075211
2016-08,7.267175922393809,7.342817913600386
2016-09,2.3396553759141403,7.01740372709796
2016-10,9.5427077807551,4.798145791426967
2016-11,3.601633343855548,8.494433252016709
2016-12,10.701536704559356,10.390336514587409
2017-01,12.423682485580455,11.90245045324474
2017-02,15.666796484346746,15.76017667219376
2017-03,16.009123581341345,15.283806132725331
2017-04,14.341713484139309,15.934813872501774
2017-05,21.983179361597703,16.994725132751487
2017-06,12.946573359212564,17.136485282651837
2017-07,10.392137284994153,18.9736938364506
2017-08,10.316222606312152,18.7202329087691
2017-09,14.423991698096785,20.55445895655017
2017-10,10.888855214800165,22.72431848863876
2017-11,16.18729580561322,25.80145231628419
2017-12,18.424388108330803,26.694807453052416
2018-01,14.65779985247162,32.97910876766006
2018-02,2.6167727404863506,27.21648125653391
2018-03,3.280082958793651,23.43972002105714
2018-04,-4.077458869561901,23.331219316436048
2018-05,-5.284819810322339,25.716740047454856
2018-06,-1.993344439395628,26.03139905122272
2018-07,3.4811151814027497,29.8856889563474
2018-08,6.629657210710338,33.36298918846978
2018-09,8.019874123863557,33.391890957873805
2018-10,13.282356971253751,23.63489315536176
2018-11,14.968094903230678,25.43082677014669
2018-12,13.45786661381625,13.860652578548516
2019-01,12.072662492599504,22.5473413435364
2019-02,17.440648594800166,26.049381151535943
2019-03,21.45515743453688,27.93757774074261
2019-04,31.613947824226265,32.51383139225224
2019-05,39.26905065381086,23.55289189896761
2019-06,40.71166345963913,31.707507926940927
2019-07,58.45883044515337,33.0275185820716
2019-08,65.21500481602185,30.2860599382635
2019-09,60.456481454125786,32.317840775193865
2019-10,51.08209620252706,34.65152709301449
2019-11,52.3752020149231,38.90061359011332
2019-12,50.2919083119377,42.37572262685807
2020-01,57.82579467182776,41.62131918445711
2020-02,46.31827906884087,29.54273442549935
2020-03,33.884075680375126,12.971111127972602
2020-04,33.2943726220938,27.260375157517668
2020-05,36.84144207497799,32.88549492968935
2020-06,30.196648099187605,34.818216901864574
2020-07,45.53597190772787,42.17247779711555
2020-08,48.89735127540258,51.402042813508416
2020-09,42.91072091364181,44.99920274178643
2020-10,36.463409293752335,40.68795520793218
2020-11,47.00563369894029,55.41066549258764
2020-12,50.72529007673919,60.411132264019706
2021-01,43.26698017053347,57.979251328133245
2021-02,43.65507382197063,61.51735134643555
2021-03,55.35417450407933,68.00671515394512
2021-04,60.62179101993512,75.92916744321354
2021-05,69.11746495070827,76.11245574990298
2021-06,69.33745790732661,79.09257537648648
2021-07,73.01146531538964,82.44039992694856
2021-08,71.83450798274853,86.77094747811778
2021-09,62.82437075410239,77.06185580928151
2021-10,67.88682394294281,88.49487415267762
2021-11,69.96761096695492,86.06096610859461
2021-12,84.36537701267916,93.4897020585004
2022-01,86.79078932114537,82.32638300181547
2022-02,91.53488999110256,75.96183968800511
2022-03,103.9943766649853,81.72838916327736
2022-04,111.35916985839673,64.9300465391352
2022-05,97.93716587740582,64.61974997558595
2022-06,100.0719661259494,50.39307456215663
2022-07,110.77984465719308,63.58335382046909
2022-08,107.48665548045663,56.17968643565847
2022-09,102.46809192401804,41.27468963947703
2022-10,118.07388286538378,52.22623421582675
2022-11,114.57145477314792,60.024563867410016
2022-12,110.13442149152462,50.26395351354858
2023-01,102.73765379524234,59.1694001067804
2023-02,114.94425618940411,54.60520020502266
2023-03,128.21962215473178,59.76579862472535
2023-04,143.55768954365797,61.69378061683582
2023-05,131.18639746980105,61.860000029470406
2023-06,121.05949521248088,71.72745460480625
2023-07,103.69933735733764,76.66097009057266
2023-08,89.32369781526839,73.06741311805362
2023-09,75.52834470471797,64.21148333984954
2023-10,63.70227325186328,60.05627450276314
2023-11,64.60361941863874,74.10481296157838
2023-12,62.69801285136512,81.34790520358305
2024-01,68.26962024754613,83.50704149710917
2024-02,63.92948895253363,92.24760244833456
2024-03,69.06824385060585,97.68817146655492
2024-04,67.93003865783827,88.93486149934753
2024-05,71.84965968995346,97.60024277215255
2024-06,59.11458996260271,103.75723462152897
2024-07,70.38443255940801,105.2066482778089
2024-08,67.13433351458038,109.20046344307144
2024-09,65.4392416839923,112.81713334552316
2024-10,52.68113136858901,109.866802443304
2024-11,52.20634706691107,121.24141163152062
2024-12,45.92558862799654,115.09323125640618
2025-01,28.831288181023535,122.83298326686172
