Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2145,-1.5188
2015-02,0.4194,3.8071
2015-03,-2.2679,0.987
2015-04,-10.5968,1.7466
2015-05,-7.7683,2.4456
2015-06,-10.7451,0.0478
2015-07,-5.4449,2.0361
2015-08,-7.6954,-4.4349
2015-09,-4.2267,-6.0947
2015-10,-7.2249,2.2972
2015-11,-8.4627,2.3989
2015-12,-4.6277,0.3435
2016-01,-5.4728,-4.5266
2016-02,-1.6191,-4.4478
2016-03,-0.3222,2.1719
2016-04,0.6682,2.3246
2016-05,0.9346,3.9154
2016-06,23.2245,4.0072
2016-07,19.1733,7.5918
2016-08,7.2207,7.3428
2016-09,2.303,7.0174
2016-10,9.5179,4.7982
2016-11,3.5716,8.4944
2016-12,10.6783,10.3903
2017-01,12.4027,11.9025
2017-02,15.6472,15.7602
2017-03,15.9906,15.2838
2017-04,14.3242,15.9348
2017-05,21.9612,16.9947
2017-06,12.9323,17.1365
2017-07,10.3756,18.9737
2017-08,10.3007,18.7202
2017-09,14.4134,20.5545
2017-10,10.8764,22.7243
2017-11,16.1782,25.8014
2017-12,18.4163,26.6948
2018-01,14.6496,32.9791
2018-02,2.609,27.2165
2018-03,3.2723,23.4397
2018-04,-4.0814,23.3312
2018-05,-5.2877,25.7168
2018-06,-1.999,26.0314
2018-07,3.4803,29.8857
2018-08,6.6303,33.363
2018-09,8.0213,33.3919
2018-10,13.2849,23.6349
2018-11,14.9707,25.4308
2018-12,13.4567,13.8606
2019-01,12.0695,22.5474
2019-02,17.4351,26.0494
2019-03,21.4476,27.9376
2019-04,31.5994,32.5138
2019-05,39.2481,23.5529
2019-06,40.691,31.7075
2019-07,58.4218,33.0275
2019-08,65.1809,30.286
2019-09,60.422,32.3178
2019-10,51.0462,34.6515
2019-11,52.3399,38.9006
2019-12,50.2613,42.3757
2020-01,57.7984,41.6213
2020-02,46.2927,29.5428
2020-03,33.8623,12.9711
2020-04,33.273,27.2603
2020-05,36.8233,32.8855
2020-06,30.1737,34.8182
2020-07,45.5057,42.1725
2020-08,48.8698,51.402
2020-09,42.8882,44.9992
2020-10,36.4369,40.688
2020-11,46.9841,55.4106
2020-12,50.7056,60.4111
2021-01,43.246,57.9793
2021-02,43.6345,61.5173
2021-03,55.3346,68.0067
2021-04,60.6025,75.9292
2021-05,69.0979,76.1125
2021-06,69.318,79.0926
2021-07,72.9913,82.4404
2021-08,71.8147,86.7709
2021-09,62.8075,77.0619
2021-10,67.8681,88.4949
2021-11,69.9509,86.0609
2021-12,84.3587,93.4897
2022-01,86.7831,82.3264
2022-02,91.5308,75.9618
2022-03,103.997,81.7284
2022-04,111.3656,64.93
2022-05,97.9386,64.6197
2022-06,100.0744,50.393
2022-07,110.7859,63.5833
2022-08,107.4922,56.1797
2022-09,102.473,41.2747
2022-10,118.0814,52.2262
2022-11,114.5787,60.0246
2022-12,110.1413,50.2639
2023-01,102.7442,59.1694
2023-02,114.9505,54.6052
2023-03,128.225,59.7658
2023-04,143.5617,61.6938
2023-05,131.1919,61.86
2023-06,121.0664,71.7274
2023-07,103.7095,76.661
2023-08,89.337,73.0674
2023-09,75.5316,64.2115
2023-10,63.7091,60.0563
2023-11,64.6101,74.1048
2023-12,62.7087,81.3479
2024-01,68.2776,83.507
2024-02,63.9307,92.2476
2024-03,69.0721,97.6882
2024-04,67.9384,88.9349
2024-05,71.8552,97.6002
2024-06,59.1166,103.7572
2024-07,70.3776,105.2066
2024-08,67.1297,109.2005
2024-09,65.4357,112.8171
2024-10,52.6751,109.8668
2024-11,52.2026,121.2414
2024-12,45.9196,115.0932
2025-01,28.2757,119.9091
2025-02,49.4437,116.1699
2025-03,46.1817,103.2721
