Date,rate_HSY_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.15,-0.35
2015-03,-1.02,4.6
2015-04,-2.7,1.94
2015-05,-9.64,4.33
2015-06,-9.89,4.73
2015-07,-12.85,3.2
2015-08,-9.89,4.28
2015-09,-14.51,-4.77
2015-10,-9.56,-3.9
2015-11,-13.47,5.1
2015-12,-15.06,5.26
2016-01,-12.6,1.0
2016-02,-11.14,-2.66
2016-03,-7.99,-0.37
2016-04,-6.1,4.54
2016-05,-6.03,5.02
2016-06,-6.1,6.16
2016-07,12.92,6.47
2016-08,11.75,9.95
2016-09,0.85,10.1
2016-10,-3.31,9.72
2016-11,3.33,7.28
2016-12,-1.83,11.52
2017-01,5.9,14.95
2017-02,7.06,16.07
2017-03,11.96,22.08
2017-04,11.37,20.22
2017-05,9.39,21.74
2017-06,18.85,23.92
2017-07,9.35,23.82
2017-08,8.27,26.18
2017-09,8.82,26.28
2017-10,12.06,28.95
2017-11,9.81,31.39
2017-12,14.79,34.66
2018-01,15.8,37.37
2018-02,7.13,43.51
2018-03,1.64,36.23
2018-04,0.84,31.29
2018-05,-5.08,34.9
2018-06,-5.73,39.04
2018-07,-3.39,38.51
2018-08,1.1,42.8
2018-09,7.02,47.04
2018-10,7.1,48.31
2018-11,13.01,38.82
2018-12,15.35,41.43
2019-01,11.58,27.27
2019-02,10.8,37.11
2019-03,19.32,42.13
2019-04,20.9,45.23
2019-05,30.33,47.96
2019-06,40.81,38.91
2019-07,42.57,50.0
2019-08,60.68,49.31
2019-09,69.79,46.99
2019-10,64.03,48.59
2019-11,51.19,54.8
2019-12,57.87,57.24
2020-01,52.24,64.28
2020-02,63.14,63.57
2020-03,61.13,55.55
2020-04,38.99,24.36
2020-05,39.67,42.6
2020-06,44.35,53.87
2020-07,37.45,56.74
2020-08,52.78,65.47
2020-09,56.97,77.08
2020-10,51.91,69.51
2020-11,48.3,65.67
2020-12,58.55,83.19
2021-01,59.11,84.94
2021-02,52.7,88.1
2021-03,53.29,94.26
2021-04,67.22,99.84
2021-05,75.2,108.06
2021-06,81.79,108.2
2021-07,82.43,113.63
2021-08,86.88,116.53
2021-09,87.14,122.92
2021-10,78.89,114.21
2021-11,82.51,126.35
2021-12,83.84,120.97
2022-01,101.82,134.44
2022-02,103.89,121.58
2022-03,113.73,109.79
2022-04,127.55,121.01
2022-05,125.59,101.76
2022-06,117.77,98.81
2022-07,128.84,85.35
2022-08,137.21,99.22
2022-09,135.27,91.68
2022-10,131.49,77.7
2022-11,144.35,85.97
2022-12,138.71,96.53
2023-01,132.93,84.1
2023-02,130.6,98.08
2023-03,142.54,89.89
2023-04,162.74,97.94
2023-05,181.43,99.66
2023-06,164.65,102.17
2023-07,155.79,113.13
2023-08,133.66,118.46
2023-09,117.3,115.46
2023-10,101.72,104.28
2023-11,89.98,101.57
2023-12,93.87,118.35
2024-01,94.48,124.96
2024-02,100.48,132.44
2024-03,90.92,143.0
2024-04,100.82,147.55
2024-05,95.73,136.52
2024-06,99.34,148.79
2024-07,84.76,157.23
2024-08,101.67,155.35
2024-09,100.3,158.98
2024-10,94.25,166.79
2024-11,81.17,167.14
