Date,rate_HSY_5D,rate_VOO_20D
2015-01,-8.1111,-3.5196
2015-02,-5.0676,1.8044
2015-03,-5.7522,-0.4336
2015-04,-13.1697,0.3138
2015-05,-10.084,1.1276
2015-06,-12.6503,-1.1499
2015-07,-7.2517,0.7758
2015-08,-10.3006,-5.2144
2015-09,-7.4539,-6.8385
2015-10,-10.2955,1.456
2015-11,-11.0669,1.6267
2015-12,-7.1128,-1.5469
2016-01,-7.671,-5.7531
2016-02,-3.745,-5.5897
2016-03,-2.3362,1.0514
2016-04,-1.25,1.2766
2016-05,-0.8874,2.8694
2016-06,21.1354,3.0125
2016-07,17.235,6.6032
2016-08,6.0141,6.4107
2016-09,1.5259,6.0754
2016-10,8.7134,3.9171
2016-11,2.8471,7.5494
2016-12,9.8082,9.4609
2017-01,11.5481,10.9259
2017-02,14.6929,14.726
2017-03,15.0628,14.3055
2017-04,13.4774,14.9549
2017-05,21.0446,16.033
2017-06,12.1023,16.1995
2017-07,9.6048,18.019
2017-08,9.5513,17.7916
2017-09,13.5916,19.633
2017-10,10.0886,21.8061
2017-11,15.3386,24.8473
2017-12,17.5771,25.7591
2018-01,13.8801,31.9951
2018-02,2.0535,23.8183
2018-03,2.7252,20.2636
2018-04,-4.66,19.4213
2018-05,-5.8647,21.8063
2018-06,-2.5831,22.1657
2018-07,2.874,25.9246
2018-08,6.0162,29.3314
2018-09,7.3823,29.4255
2018-10,12.5332,22.2068
2018-11,14.2243,23.3167
2018-12,10.541,11.9431
2019-01,9.12,20.5081
2019-02,14.357,23.9911
2019-03,18.3161,25.8605
2019-04,28.2579,30.3859
2019-05,35.7756,21.7197
2019-06,37.1821,29.6454
2019-07,54.3802,30.9765
2019-08,61.0079,28.3144
2019-09,56.4756,30.3463
2019-10,47.3614,32.6432
2019-11,48.6335,36.8628
2019-12,46.6447,40.2807
2020-01,53.9943,39.5678
2020-02,47.0708,27.6738
2020-03,40.9102,13.7984
2020-04,39.7244,28.8259
2020-05,43.3877,34.4952
2020-06,36.3525,36.4312
2020-07,52.3385,43.8393
2020-08,55.7893,53.1513
2020-09,49.5202,46.6896
2020-10,42.7313,42.3008
2020-11,45.9177,52.48
2020-12,49.5983,57.4142
2021-01,42.202,54.5505
2021-02,42.5612,53.2933
2021-03,54.124,59.5158
2021-04,59.3647,67.1173
2021-05,67.8021,63.1968
2021-06,68.0249,66.0542
2021-07,71.6343,69.2541
2021-08,70.4515,73.3421
2021-09,61.5951,64.4041
2021-10,66.5567,75.0902
2021-11,68.6009,72.8856
2021-12,82.8548,74.9008
2022-01,83.0657,64.8949
2022-02,80.537,56.9857
2022-03,88.6303,61.5357
2022-04,91.4523,52.0569
2022-05,87.3244,54.9383
2022-06,88.1124,36.9452
2022-07,98.2511,49.0697
2022-08,95.4288,45.7103
2022-09,89.7358,40.1986
2022-10,104.2978,45.66
2022-11,96.314,53.1736
2022-12,92.3397,45.6598
2023-01,83.1112,52.3474
2023-02,94.2163,48.2541
2023-03,106.2769,51.8023
2023-04,120.2457,53.6828
2023-05,112.5972,53.8785
2023-06,102.203,63.3156
2023-07,86.4208,68.0452
2023-08,77.9474,63.1617
2023-09,65.0331,54.8585
2023-10,54.0068,50.976
2023-11,54.9078,64.2515
2023-12,51.4067,71.1452
2024-01,56.6552,68.502
2024-02,53.7849,76.5944
2024-03,54.7477,81.6554
2024-04,50.807,75.2278
2024-05,53.5406,80.2557
2024-06,48.7479,85.9351
2024-07,58.8641,84.4488
2024-08,54.4955,88.8389
2024-09,50.2981,85.7349
2024-10,45.4878,83.2676
2024-11,42.4695,87.6881
2024-12,35.8356,81.6347
2025-01,30.1509,82.4328
2025-02,51.5924,78.9337
2025-03,49.707,73.1644
2025-04,46.3655,72.4128
2025-05,39.0165,83.135
