Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2250013122558467,-1.51882910156248
2015-02,0.422949920654303,3.8071257731119967
2015-03,-2.287399211883534,0.9869605140686132
2015-04,-10.536588034057605,1.7466194610595842
2015-05,-7.737514102935772,2.445566983540881
2015-06,-10.703844406127915,0.0477519160679618
2015-07,-5.415457982063288,2.036068600654617
2015-08,-7.668866107940675,-4.434962688022182
2015-09,-4.198728991699207,-6.0947602684021
2015-10,-7.205077308307983,2.297226585388201
2015-11,-8.448351735115045,2.398859739303605
2015-12,-4.625796710968011,0.3434393868079644
2016-01,-5.467594509942176,-4.5265630215236
2016-02,-1.6118478538513117,-4.447779528299956
2016-03,-0.3101323704719494,2.1719635519981573
2016-04,0.6781181869506936,2.324657400692232
2016-05,0.9435333213806184,3.915343249850811
2016-06,23.245870676141056,4.007218582956429
2016-07,19.191233191108715,7.591784665679957
2016-08,7.267164556049166,7.342807544163321
2016-09,2.339654379584588,7.01740284347534
2016-10,9.54267697359168,4.798144944232452
2016-11,3.601621493180596,8.4944422311783
2016-12,10.70154449478149,10.390327068176289
2017-01,12.42371849485544,11.902441665062536
2017-02,15.666832092426452,15.76017787509494
2017-03,16.009130482128686,15.283797205516269
2017-04,14.341700360265277,15.934843406677256
2017-05,21.98319452107749,16.99471884536743
2017-06,12.94658901780652,17.13646959735502
2017-07,10.392104863286011,18.97366076231004
2017-08,10.316218192360616,18.720219105807235
2017-09,14.42396885905548,20.55443590837369
2017-10,10.88885105547226,22.72431353759768
2017-11,16.18732003529868,25.801429700851465
2017-12,18.42440258861233,26.69478495314317
2018-01,14.657833107496575,32.97912163383083
2018-02,2.61676920856575,27.2164760268774
2018-03,3.2800429738044867,23.439723236274723
2018-04,-4.077470802027994,23.331205483227247
2018-05,-5.28480461284091,25.71676062066215
2018-06,-1.99336717800761,26.03137695436699
2018-07,3.481139136834588,29.88569260805305
2018-08,6.629681245168073,33.362958986239974
2018-09,8.019870786418103,33.391852055259385
2018-10,13.282362224335388,23.634913421630863
2018-11,14.968090828021374,25.43080532073976
2018-12,13.45785296669786,13.860606249128082
2019-01,12.072685970916751,22.54732853424073
2019-02,17.440634990018978,26.049401504516624
2019-03,21.45517132318937,27.93757296327444
2019-04,31.613988598517672,32.5137938841334
2019-05,39.26906401252745,23.552870852293808
2019-06,40.71170402908327,31.70747100649749
2019-07,58.458835045678285,33.02751414585114
2019-08,65.21499153391521,30.286056010329943
2019-09,60.45650357516061,32.31786088127926
2019-10,51.08210075106865,34.65152277839791
2019-11,52.375241736984265,38.900577302932746
2019-12,50.29194798416388,42.37571805147267
2020-01,57.82585080620552,41.62133028547228
2020-02,46.318231787666456,29.542745544070304
2020-03,33.88407111060621,12.971114443421383
2020-04,33.29436783998931,27.26033933539757
2020-05,36.84145440523554,32.88547514169866
2020-06,30.19664364384895,34.81825880602938
2020-07,45.53602611738094,42.17245773573484
2020-08,48.89735494248764,51.40205418230139
2020-09,42.9107082031795,44.99918321129937
2020-10,36.46342134755094,40.6879816005868
2020-11,47.0056537648837,55.41064650609759
2020-12,50.72532631730382,60.411158812954
2021-01,43.266934348699216,57.97924749436252
2021-02,43.65509273544313,61.51731781992596
2021-03,55.354160824073006,68.00672676257085
2021-04,60.62176148734155,75.92917901997754
2021-05,69.11746813568705,76.11245282050889
2021-06,69.33749295966236,79.09255803738367
2021-07,73.01150004343988,82.4403826901436
2021-08,71.83452643815973,86.77093022749159
2021-09,62.82435802250375,77.06186742577906
2021-10,67.88684261767834,88.49487132584906
2021-11,69.96759810143428,86.0609775206248
2021-12,84.36536429905614,93.4897136604758
2022-01,86.79077654190952,82.3263944685293
2022-02,91.53490782283914,75.96183713215797
2022-03,103.99437927891992,81.7283726604635
2022-04,111.35917227065696,64.93005813487191
2022-05,97.93713822085064,64.61971983532375
2022-06,100.0719838462662,50.39308583479662
2022-07,110.77983229715927,63.58331030381245
2022-08,107.48667288491032,56.17969746489169
2022-09,102.46806490906248,41.27471421935711
2022-10,118.07387075151144,52.22623177835564
2022-11,114.57145726509889,60.024547976732265
2022-12,110.13445302813815,50.26396456036126
2023-01,102.7376851972074,59.16942433688106
2023-02,114.94422990729592,54.60519768015544
2023-03,128.21962454700468,59.76582276741029
2023-04,143.55763504681732,61.69376490761032
2023-05,131.1864280888053,61.859997639001584
2023-06,121.05949753507596,71.72742589717238
2023-07,103.69933965760012,76.66096759862168
2023-08,89.32370002059938,73.06741059141612
2023-09,75.52836079518302,64.21148072131176
2023-10,63.70227547330054,60.05627190869769
2023-11,64.60363543754156,74.10481039153206
2023-12,62.69802880729885,81.3479154800975
2024-01,68.26963612778405,83.5070390295549
2024-02,63.929504758439634,92.24761273241472
2024-03,69.06824604133199,97.68815637281962
2024-04,67.93004082917746,88.93484653945521
2024-05,71.84966184224581,97.60024044498644
2024-06,59.114592096179486,103.75723231459908
2024-07,70.38443467459187,105.20664599076636
2024-08,67.13433561168574,109.20046117557628
2024-09,65.43924376332559,112.81713109724404
2024-10,52.68113343044891,109.866800213918
2024-11,52.206349111588814,121.24140942071276
2024-12,45.925590655776105,115.09322906386954
2025-01,32.37903209151598,116.42897318374136
