Date,rate_HSY_5D,rate_VOO_20D
2015-01,-2.3267,-1.5188
2015-02,-0.7639,3.8072
2015-03,-3.0409,0.987
2015-04,-11.0644,1.7466
2015-05,-8.2184,2.4456
2015-06,-11.0168,0.0478
2015-07,-5.7706,2.0361
2015-08,-7.9706,-4.4349
2015-09,-5.0944,-6.0948
2015-10,-8.1996,2.2973
2015-11,-9.3301,2.3989
2015-12,-5.4671,0.3435
2016-01,-6.1973,-4.5266
2016-02,-2.3336,-4.4478
2016-03,-1.0314,2.1719
2016-04,0.0352,2.3247
2016-05,0.367,3.9154
2016-06,22.5068,4.0072
2016-07,18.557,7.5918
2016-08,6.7415,7.3428
2016-09,1.8794,7.0174
2016-10,9.0753,4.7982
2016-11,3.214,8.4944
2016-12,10.2637,10.3904
2017-01,11.9854,11.9025
2017-02,15.2006,15.7602
2017-03,15.5615,15.2838
2017-04,13.9203,15.9348
2017-05,21.5282,16.9947
2017-06,12.5574,17.1365
2017-07,10.0331,18.9737
2017-08,9.9681,18.7202
2017-09,14.072,20.5545
2017-10,10.5689,22.7243
2017-11,15.8623,25.8015
2017-12,18.0699,26.6948
2018-01,14.3289,32.9791
2018-02,2.3742,27.2165
2018-03,2.9897,23.4397
2018-04,-4.65,23.3312
2018-05,-5.4441,25.7167
2018-06,-2.1748,26.0314
2018-07,3.2673,29.8857
2018-08,6.3848,33.363
2018-09,7.7506,33.3919
2018-10,12.9922,23.6349
2018-11,14.6586,25.4308
2018-12,13.179,13.8606
2019-01,11.8078,22.5474
2019-02,17.15,26.0494
2019-03,21.1638,27.9376
2019-04,31.2798,32.5138
2019-05,38.9108,23.5529
2019-06,40.3352,31.7075
2019-07,57.9972,33.0275
2019-08,64.7327,30.286
2019-09,59.9924,32.3179
2019-10,50.6635,34.6515
2019-11,51.9696,38.9006
2019-12,49.8954,42.3757
2020-01,57.3952,41.6213
2020-02,45.9344,29.5427
2020-03,33.5553,12.9711
2020-04,32.9004,27.2603
2020-05,36.4473,32.8855
2020-06,29.8328,34.8182
2020-07,45.1099,42.1725
2020-08,48.4708,51.402
2020-09,42.5129,44.9992
2020-10,36.0952,40.688
2020-11,46.591,55.4106
2020-12,50.3036,60.4112
2021-01,42.8747,57.9792
2021-02,43.2554,61.5173
2021-03,54.916,68.0067
2021-04,60.1637,75.9292
2021-05,68.6213,76.1125
2021-06,68.838,79.0925
2021-07,72.4984,82.4404
2021-08,71.3258,86.771
2021-09,62.3534,77.0619
2021-10,67.3932,88.4949
2021-11,69.4647,86.061
2021-12,83.8014,93.4897
2022-01,86.2121,82.3264
2022-02,90.9282,75.9618
2022-03,103.3074,81.7284
2022-04,110.6473,64.9301
2022-05,97.3135,64.6197
2022-06,99.4016,50.3931
2022-07,110.0453,63.5833
2022-08,106.7678,56.1797
2022-09,101.8142,41.2747
2022-10,117.2019,52.2262
2022-11,113.7531,60.0245
2022-12,109.3945,50.2639
2023-01,102.2476,59.1694
2023-02,114.2971,54.6052
2023-03,127.3474,59.7658
2023-04,142.5461,61.6938
2023-05,130.2476,61.86
2023-06,120.1765,71.7275
2023-07,102.9155,76.661
2023-08,88.6772,73.0674
2023-09,75.0652,64.2115
2023-10,63.4631,60.0563
2023-11,64.3359,74.1048
2023-12,62.5345,81.3479
2024-01,68.0131,83.507
2024-02,63.701,92.2476
2024-03,68.7864,97.6882
2024-04,67.6837,88.9349
2024-05,71.5122,97.6002
2024-06,59.0955,103.7572
2024-07,69.9869,105.2066
2024-08,66.8501,109.2005
2024-09,65.2253,112.8171
2024-10,53.0347,109.8668
2024-11,52.571,121.2414
2024-12,46.6254,115.0932
2025-01,30.0388,119.9091
2025-02,49.7407,116.1699
2025-03,44.9155,104.984
