Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.225047225952136,-1.5237127532959027
2015-02,0.4229407653808525,3.8193078435261993
2015-03,-2.287392356872553,0.990136316299428
2015-04,-10.53657340393067,1.7522206893920922
2015-05,-7.737507760365803,2.453427349090598
2015-06,-10.70383612877982,0.0479116592407402
2015-07,-5.415482326030729,2.0242600488662887
2015-08,-7.668887736002605,-4.468831923590755
2015-09,-4.198739753723135,-6.131988111114495
2015-10,-7.205107691331336,2.288466513893828
2015-11,-8.448374127387993,2.391782756805428
2015-12,-4.625771616715635,0.330962099515486
2016-01,-5.467606727872565,-4.520288200378408
2016-02,-1.6118398277282675,-4.446756354777016
2016-03,-0.3101016116142219,2.1931644010543927
2016-04,0.6780997951731926,2.35317366745893
2016-05,0.9435137418111196,3.931893106248663
2016-06,23.24585055843153,4.021000577424716
2016-07,19.19125306549072,7.58634832000733
2016-08,7.267183480399009,7.334811152140319
2016-09,2.3396541007648874,7.009801013599759
2016-10,9.542695944247036,4.799570321124547
2016-11,3.601659251689915,8.481903045654304
2016-12,10.70153264358522,10.370880012817384
2017-01,12.423736327684852,11.881584946852474
2017-02,15.666830502121542,15.731042287190755
2017-03,16.00911900166104,15.25509872191293
2017-04,14.341737580529568,15.90407364049453
2017-05,21.9832124952952,16.961072030639656
2017-06,12.946578404949571,17.09805087870937
2017-07,10.392122715473183,18.94407284331323
2017-08,10.316235245444584,18.692503468600208
2017-09,14.42399530635161,20.53520874427345
2017-10,10.888838768550336,22.70619233616422
2017-11,16.18732608000437,25.77787568749321
2017-12,18.42438073606749,26.67513678287816
2018-01,14.657802152734046,32.957286469911296
2018-02,2.6167840185899127,27.21378594892454
2018-03,3.280076142597199,23.43631065444949
2018-04,-4.077475215539694,23.33903867377305
2018-05,-5.284826737812576,25.724957257770377
2018-06,-1.993351900056328,26.034233792859453
2018-07,3.481126444643201,29.88768684023077
2018-08,6.629650083669025,33.361527153015146
2018-09,8.019848643095617,33.3909969197149
2018-10,13.282349969823317,23.59530555822496
2018-11,14.968087872823087,25.390524147033688
2018-12,13.457877631051195,13.827206848144534
2019-01,12.072664455490134,22.51015716308593
2019-02,17.440631712520837,26.011178579891435
2019-03,21.455177382102384,27.89912617389972
2019-04,31.613985734039908,32.47434471749362
2019-05,39.269034287558654,23.51643586858114
2019-06,40.71171041086372,31.66978088170833
2019-07,58.45888650526319,32.99003045013973
2019-08,65.21502466262015,30.249576532865817
2019-09,60.45644829033164,32.28173672866823
2019-10,51.08209872371867,34.61590827101369
2019-11,52.37522216987611,38.86555900535584
2019-12,50.29194572161067,42.341425914952026
2020-01,57.82579674948418,41.58749243914699
2020-02,46.31826411171565,29.50817335885669
2020-03,33.88405241060259,12.934549492478386
2020-04,33.294383278714726,27.170188690772434
2020-05,36.84146970205597,32.78020809300741
2020-06,30.19666742398848,34.70798254770309
2020-07,45.53599074436639,42.0614087758906
2020-08,48.897370149418926,51.271777003523255
2020-09,42.91065683980671,44.86267301145281
2020-10,36.46341987883879,40.55198536757349
2020-11,47.00563612699511,55.28255429045361
2020-12,50.725309215859205,60.28714933620088
2021-01,43.26696645082011,57.85626958929526
2021-02,43.65509226516726,61.39797870147705
2021-03,55.35414397616136,67.89237145162885
2021-04,60.621825571283125,75.82073806713151
2021-05,69.11748337060976,76.00630433997131
2021-06,69.33749198908747,78.98793878338006
2021-07,73.01149896998407,82.33948943929674
2021-08,71.83454144791028,86.66183223498311
2021-09,62.82434121401719,76.94595901070574
2021-10,67.88682579054317,88.36378172568817
2021-11,69.96762828695206,85.92711683682033
2021-12,84.3653788168066,93.33843419611314
2022-01,86.79077565033492,82.1646819700197
2022-02,91.53490694151256,75.81706898770386
2022-03,103.99436295721748,81.59431073266809
2022-04,111.35920135879518,64.82897586771077
2022-05,97.9371518787384,64.51900272598267
2022-06,100.07198224535094,50.28472756111229
2022-07,110.77983063030246,63.48664540970845
2022-08,107.48665638737012,56.0957620331959
2022-09,102.46804842429466,41.21452793551506
2022-10,118.07388375320436,52.148718939610525
2022-11,114.5714409807126,59.93503224809964
2022-12,110.13443691202536,50.18904925466323
2023-01,102.73766924585614,59.08149927528539
2023-02,114.94421396255494,54.50877224492545
2023-03,128.21962305950169,59.66274079902652
2023-04,143.55769031800375,61.58821097126575
2023-05,131.18644052673787,61.754583176930765
2023-06,121.05948179385732,71.61441275891053
2023-07,103.6993378734222,76.5376933604754
2023-08,89.32371210221793,72.94896951751709
2023-09,75.52835897233352,64.08346504995961
2023-10,63.70227375347815,59.93558311997174
2023-11,64.60361998660476,73.96764978726706
2023-12,62.69802703461955,81.20261860551747
2024-01,68.26963437122001,83.35970606571546
2024-02,63.92948942225689,92.09075591429291
2024-03,69.06823077395985,97.52570041840418
2024-04,67.93003911924784,88.78243621495339
2024-05,71.84966014731557,97.43898093742236
2024-06,59.11459041598776,103.58994172834316
2024-07,70.38443300888456,105.03832468197264
2024-08,67.13433396021524,109.02860163833748
2024-09,65.43924212585061,112.64222916263648
2024-10,52.68113180673424,109.69534705660524
2024-11,52.20634750140509,121.05942299289704
2024-12,53.54682084419316,121.77699260812558
