Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2145478668212697,-1.5188014984130582
2015-02,0.4193463592529367,3.807135581970256
2015-03,-2.267875946044906,0.9869557209015056
2015-04,-10.596825454711912,1.7466253829956369
2015-05,-7.768263622919703,2.4455828768412458
2015-06,-10.74515022114344,0.0477736042567844
2015-07,-5.444860177516919,2.0360589675903595
2015-08,-7.6954480120340785,-4.434945819430869
2015-09,-4.226712262344357,-6.094744166564925
2015-10,-7.2249637527465715,2.297225984053197
2015-11,-8.462782861073814,2.398856895446788
2015-12,-4.6276816673278764,0.3434536602313853
2016-01,-5.4727647146497365,-4.5265589207240335
2016-02,-1.6191592603047589,-4.447785873413079
2016-03,-0.3222652223110134,2.1719379606246925
2016-04,0.6681190703897055,2.3246717435051467
2016-05,0.9345660489400442,3.915383999718558
2016-06,23.224541406531078,4.007238067225405
2016-07,19.17331873283388,7.591822246932978
2016-08,7.220679297674271,7.34277793920608
2016-09,2.3029562027671258,7.017382352308821
2016-10,9.517882925116506,4.798142991107457
2016-11,3.571550272464763,8.494393696784975
2016-12,10.678349743499773,10.390344809875508
2017-01,12.402663108092105,11.902449391585158
2017-02,15.647156219341142,15.760184633890796
2017-03,15.990502080099931,15.283821703774604
2017-04,14.324226019497589,15.934839433867351
2017-05,21.96120479621888,16.99472390594483
2017-06,12.93230654353481,17.13649245945099
2017-07,10.37559203898908,18.973691967487348
2017-08,10.30072061873928,18.72021236627752
2017-09,14.4134002132416,20.554455844430365
2017-10,10.876426897648406,22.72431568450928
2017-11,16.178147313859736,25.80144937705995
2017-12,18.416295821215662,26.694795436343632
2018-01,14.649560487144877,32.97910566028796
2018-02,2.609095604823186,27.216478386120933
2018-03,3.272325778484353,23.4396994440079
2018-04,-4.081380188453476,23.331224846258426
2018-05,-5.287717966533833,25.716719066074933
2018-06,-1.9990393565865292,26.03139594854312
2018-07,3.4802611768029124,29.88570263775913
2018-08,6.630325534820569,33.36298561028377
2018-09,8.021326139781815,33.391853222059176
2018-10,13.284844544999142,23.634880929338188
2018-11,14.970736564874665,25.430806183338174
2018-12,13.456670943980331,13.860632287940213
2019-01,12.069529862136852,22.54736250411988
2019-02,17.435082431045235,26.049344452353097
2019-03,21.447625307596653,27.93759843738266
2019-04,31.59936456996992,32.51378628655202
2019-05,39.24807572958204,23.5528798421224
2019-06,40.69099327524359,31.70744742875533
2019-07,58.42180556508474,33.02751483045305
2019-08,65.1809355042441,30.28607193742721
2019-09,60.421994045191816,32.317820576108744
2019-10,51.04619502122525,34.651474647651305
2019-11,52.33994756870271,38.90059283955893
2019-12,50.26132682156173,42.37573433797868
2020-01,57.79835480062423,41.62131495494228
2020-02,46.29265312951711,29.542738694690527
2020-03,33.86233849292994,12.971099402189278
2020-04,33.272961846043515,27.26035555959849
2020-05,36.82325186174567,32.88547535081343
2020-06,30.173703517344475,34.8182597444449
2020-07,45.50579536140668,42.17247409865437
2020-08,48.8698217478766,51.40200891909392
2020-09,42.88818366410392,44.99923001665389
2020-10,36.43697262503396,40.68799757234815
2020-11,46.98409671121173,55.410646910773394
2020-12,50.70558004400176,60.411159212086304
2021-01,43.245929488671806,57.97926265077336
2021-02,43.63452979731244,61.51733289632162
2021-03,55.33461475588146,68.00666735378067
2021-04,60.60250330684713,75.92917903989324
2021-05,69.09785377135644,76.11243812913162
2021-06,69.31801387337795,79.09255782385718
2021-07,72.99131866078376,82.4403824792862
2021-08,71.8147134286857,86.77093001923737
2021-09,62.807503083438434,77.06188158565617
2021-10,67.8680643470948,88.49488542542974
2021-11,69.95094394370489,86.06097724678403
2021-12,84.35872106767543,93.48971328160904
2022-01,86.78313801712214,82.32639409406796
2022-02,91.53077832851191,75.96183676200079
2022-03,103.99702479713616,81.72837236421758
2022-04,111.36564287168524,64.93005753180687
2022-05,97.93852774094476,64.6197055404663
2022-06,100.0743829912039,50.39307156254695
2022-07,110.78588370161472,63.58335085346387
2022-08,107.49221836684852,56.1796833026845
2022-09,102.47297715227654,41.27469991464818
2022-10,118.08145873280576,52.22623095510384
2022-11,114.5787043424845,60.02454706621172
2022-12,110.14131765074583,50.26393669631801
2023-01,102.7441645948838,59.16943683530847
2023-02,114.95051850825608,54.605183418505135
2023-03,128.22504009716033,59.76582192398072
2023-04,143.5616487518537,61.69379054124286
2023-05,131.19189269193012,61.860010036692906
2023-06,121.0663892106362,71.72743826338387
2023-07,103.70946269031674,76.66095378875733
2023-08,89.33694620546613,73.0674228381929
2023-09,75.53162728108103,64.21148007029409
2023-10,63.70905615223681,60.056271263764295
2023-11,64.61012339687349,74.10482263776994
2023-12,62.70871627062178,81.34791484699775
2024-01,68.27766112611944,83.50705116410691
2024-02,63.930681455423176,92.24759938131795
2024-03,69.07206550969396,97.68818109716688
2024-04,67.93844910677348,88.93484587448255
2024-05,71.85518805751468,97.60023983965422
2024-06,59.1165834999748,103.7572316611912
2024-07,70.37759612533965,105.20664534299128
2024-08,67.12965850820298,109.20046053333776
2024-09,65.43566651609389,112.8171304604482
2024-10,52.67515282001016,109.8667995824734
2024-11,52.20264742186866,121.24140879453024
2024-12,45.91964577663832,115.09322844286204
2025-01,28.27571341552109,119.90914634792142
2025-02,49.44366973154333,116.16985492203878
2025-03,60.78560062799148,103.11468455517678
