Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.7513,13.3722
2015-02,0.0278,19.0152
2015-03,-2.5572,16.3535
2015-04,-10.8011,17.2083
2015-05,-7.9593,18.111
2015-06,-10.8547,15.829
2015-07,-5.5907,16.1335
2015-08,-7.8321,-9.4759
2015-09,-4.4219,4.0345
2015-10,-7.4122,12.1166
2015-11,-8.6322,12.6972
2015-12,-4.7964,10.758
2016-01,-5.6172,7.114
2016-02,-1.7614,7.4813
2016-03,-0.4586,14.1221
2016-04,0.5465,14.5013
2016-05,0.826,16.2792
2016-06,23.0349,16.5429
2016-07,19.0159,20.1705
2016-08,7.1009,20.0838
2016-09,2.2064,19.8797
2016-10,9.4038,17.8437
2016-11,3.481,21.5514
2016-12,10.5636,23.5005
2017-01,12.2847,25.0485
2017-02,15.5199,28.7086
2017-03,15.8668,28.319
2017-04,14.2108,29.0396
2017-05,21.8541,30.1549
2017-06,12.8283,30.3674
2017-07,10.2815,32.2357
2017-08,10.2091,32.0534
2017-09,14.3187,33.9134
2017-10,10.7973,36.0998
2017-11,16.0892,39.1434
2017-12,18.3155,40.0745
2018-01,14.5607,46.2653
2018-02,2.5391,33.1154
2018-03,3.1995,27.858
2018-04,-4.1557,25.9077
2018-05,-5.3497,28.2969
2018-06,-2.0658,28.8127
2018-07,3.4022,32.5104
2018-08,6.5443,35.8379
2018-09,7.9292,36.0824
2018-10,13.1897,30.8763
2018-11,14.8809,25.827
2018-12,13.3736,-2.7948
2019-01,11.9877,23.356
2019-02,17.351,26.6799
2019-03,21.3686,28.5606
2019-04,31.5187,32.7808
2019-05,39.1701,25.1154
2019-06,40.6115,32.5617
2019-07,58.3335,33.9372
2019-08,65.083,31.6953
2019-09,60.3288,33.6998
2019-10,50.9688,35.9721
2019-11,52.2645,39.9517
2019-12,50.1854,43.1946
2020-01,57.7209,42.6818
2020-02,46.2196,32.031
2020-03,33.8176,23.8024
2020-04,33.2123,32.9342
2020-05,36.7626,38.2323
2020-06,30.1211,40.1287
2020-07,45.4536,47.0166
2020-08,48.8144,55.6401
2020-09,42.8316,49.8376
2020-10,36.3916,45.9459
2020-11,46.9228,59.6671
2020-12,50.6407,64.394
2021-01,43.1825,62.7071
2021-02,43.5687,64.5242
2021-03,55.2701,70.6074
2021-04,60.5326,78.0155
2021-05,69.0174,78.2935
2021-06,69.2363,81.1437
2021-07,72.9048,84.3327
2021-08,71.7279,88.3984
2021-09,62.7285,79.5093
2021-10,67.7891,90.1804
2021-11,69.8689,88.0169
2021-12,84.259,94.9883
2022-01,86.682,-9.393
2022-02,91.4209,-20.116
2022-03,103.8698,69.6871
2022-04,111.2326,61.8409
2022-05,97.8179,59.8502
2022-06,99.9521,55.9818
2022-07,110.6546,65.0325
2022-08,107.3646,60.2405
2022-09,102.3545,56.3658
2022-10,117.945,28.0138
2022-11,114.4487,55.6316
2022-12,110.0134,51.4092
2023-01,102.6242,54.4159
2023-02,114.809,53.9059
2023-03,128.0697,52.303
2023-04,143.3903,53.5379
2023-05,131.0356,52.2102
2023-06,120.9197,59.2888
2023-07,103.3682,61.4273
2023-08,89.2206,56.7226
2023-09,75.4313,53.5478
2023-10,63.6227,53.1876
2023-11,64.5215,53.2913
2023-12,62.6225,54.3614
2024-01,68.1867,51.7997
2024-02,63.8501,51.981
2024-03,68.99,51.3246
2024-04,67.8646,49.1158
2024-05,71.7801,49.3108
2024-06,59.0506,49.2317
2024-07,70.3107,47.7343
2024-08,67.0638,46.3824
2024-09,65.3692,22.6728
2024-10,52.6205,44.7005
2024-11,52.1465,43.9277
2024-12,45.8703,42.5877
2025-01,28.2429,42.3804
2025-02,49.3935,42.159
2025-03,42.516,41.9341
