Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2249829559326186,-1.518810745239263
2015-02,0.4229683227539027,3.8071354853312256
2015-03,-2.2873740005493137,0.986962862014784
2015-04,-10.536582513427728,1.746610047912589
2015-05,-7.737517122904459,2.445577973683677
2015-06,-10.70384413964408,0.0477439041137728
2015-07,-5.415446528911582,2.036045357704186
2015-08,-7.668892373402903,-4.434956894768605
2015-09,-4.19875951423645,-6.094773055267321
2015-10,-7.205078214471983,2.29723606525769
2015-11,-8.448402156829825,2.3988485889434807
2015-12,-4.625746767484218,0.3434868533794821
2016-01,-5.467570566994784,-4.526543900626034
2016-02,-1.6118140121459843,-4.447799933878571
2016-03,-0.3100862309932561,2.1719158201217725
2016-04,0.6780929897532761,2.3246893279131875
2016-05,0.943496164321922,3.9153829773797
2016-06,23.24584290072793,4.007219922115923
2016-07,19.191244949340835,7.591775943374657
2016-08,7.267164811633897,7.342808321634919
2016-09,2.339663566242578,7.017422453100042
2016-10,9.542715614982278,4.798173920009452
2016-11,3.601630677223233,8.494451943397529
2016-12,10.70152401275637,10.390317593078624
2017-01,12.423677904275763,11.902469587766218
2017-02,15.666841159820578,15.760168142530674
2017-03,16.009158214432873,15.283833870751518
2017-04,14.341718401941804,15.93481461281614
2017-05,21.983193396504745,16.994708304595974
2017-06,12.946578182343504,17.13649532859558
2017-07,10.392123554110544,18.973704286098503
2017-08,10.316217704426167,18.720252986561192
2017-09,14.423967889336996,20.554486966301425
2017-10,10.88885924573628,22.72428422916959
2017-11,16.187318885167446,25.8014624525706
2017-12,18.424373508865788,26.69479083849933
2018-01,14.657812861091246,32.97913535108064
2018-02,2.616767773359263,27.21647288552309
2018-03,3.280078807067888,23.43974665031434
2018-04,-4.077463143325422,23.331219840073004
2018-05,-5.284805452619268,25.71674019350325
2018-06,-1.99335848697394,26.03140788854557
2018-07,3.48111979935386,29.88568070411684
2018-08,6.629680682881678,33.36298959740533
2018-09,8.019851726780791,33.39184027149366
2018-10,13.282343392554765,23.634893122733924
2018-11,14.96808143345516,25.43084358708065
2018-12,13.457889696705116,13.86063604347074
2019-01,12.072658443985018,22.547366184539808
2019-02,17.440634809606227,26.04938109139836
2019-03,21.45516216776924,27.93757768176153
2019-04,31.61396113183365,32.513790655603955
2019-05,39.26902761664215,23.55289252373025
2019-06,40.71172175563467,31.70749250585383
2019-07,58.4588165963037,33.0275352602005
2019-08,65.21499102274579,30.286076322722867
2019-09,60.4565038131188,32.3178167560183
2019-10,51.08208324251338,34.65154240016615
2019-11,52.375224419021606,38.90059659665426
2019-12,50.29193074998701,42.37572116876822
2020-01,57.82581640083559,41.621333204084856
2020-02,46.31823176332504,29.54275606900172
2020-03,33.88407963395122,12.97109342706204
2020-04,33.294359495427074,27.26034955902101
2020-05,36.84143771431665,32.885461464506214
2020-06,30.19665242505429,34.81821445282893
2020-07,45.53602665861918,42.172475519404685
2020-08,48.89735532030854,51.40201031925369
2020-09,42.91070840034485,44.99918575254169
2020-10,36.46338805706404,40.6879991922513
2020-11,47.005620597680405,55.41061850092148
2020-12,50.72530961499151,60.41114615819225
2021-01,43.26698321682698,57.97926515826664
2021-02,43.655076500498446,61.51732019175213
2021-03,55.354176864875,68.0067142459468
2021-04,60.62180965983404,75.92919635237656
2021-05,69.1174351886358,76.11245521907317
2021-06,69.33752424616755,79.09257485237606
2021-07,73.01151547141076,82.44037011137011
2021-08,71.83449426038769,86.77096120735453
2021-09,62.82438894648668,77.06184071433835
2021-10,67.88682612311123,88.49485924015276
2021-11,69.96759762677695,86.06097971135097
2021-12,84.36537946629241,93.48970146313836
2022-01,86.7908072001879,82.32639646565639
2022-02,91.53490766420032,75.96182479305928
2022-03,103.99437903495269,81.72838820483467
2022-04,111.35915683922076,64.93003204868619
2022-05,97.93715291811624,64.61973533994887
2022-06,100.07198335756576,50.39306008768607
2022-07,110.7798617844374,63.583339303804486
2022-08,107.48665764055971,56.17967187770723
2022-09,102.46807937090448,41.27472932344802
2022-10,118.07388506072196,52.22623319886861
2022-11,114.57147148883348,60.02454938244821
2022-12,110.13445264871343,50.26395261241481
2023-01,102.73765598596847,59.16941251131953
2023-02,114.94422944259652,54.60521254591508
2023-03,128.2196242096329,59.7657977506256
2023-04,143.55769151748055,61.69377966029104
2023-05,131.18641368136687,61.85999908230353
2023-06,121.059497326638,71.72744045198311
2023-07,103.6993533745179,76.66096898467725
2023-08,89.32369975771226,73.06739900185721
2023-09,75.52836047690772,64.2114952682639
2023-10,63.7022751579998,60.05627348520153
2023-11,64.60363505416449,74.10482483863832
2023-12,62.69801463811333,81.34791702767468
2024-01,68.26964931741195,83.5070405630632
2024-02,63.929490776165146,92.24761416921532
2024-03,69.06823211577961,97.68817041226797
2024-04,67.93004044919306,88.93486045439055
2024-05,71.84966146559464,97.60024173636184
2024-06,59.11459172280355,103.75723359474516
2024-07,70.3844343044347,105.20664725987668
2024-08,67.1343352446923,109.20046243383943
2024-09,65.43924339944225,112.81713234484396
2024-10,52.68113306962343,109.86680145103392
2024-11,52.20634875377021,121.24141064751944
2024-12,45.92559030091468,115.09323028053724
2025-01,31.39115502257428,118.37383863223968
