Date,rate_HSY_5D,rate_VOO_20D
2015-01,-1.2250381622314288,-1.5236577301025345
2015-02,0.4229040069580136,3.8193272679646784
2015-03,-2.287394748687732,0.9901676578521812
2015-04,-10.53661375122068,1.7522646652221807
2015-05,-7.737543145497627,2.453419984181737
2015-06,-10.703828508649549,0.0479535337175818
2015-07,-5.415456400871266,2.024241740226751
2015-08,-7.668889269510892,-4.468839884440101
2015-09,-4.198685532760615,-6.13199619140623
2015-10,-7.205083442341175,2.2884687444513663
2015-11,-8.448350123405458,2.391756958007818
2015-12,-4.625766948113064,0.3309756176288481
2016-01,-5.467603930064602,-4.520256686619328
2016-02,-1.6118357887268009,-4.446783610026028
2016-03,-0.3101204426288473,2.1931724042892675
2016-04,0.6780803157582005,2.353163792329682
2016-05,0.9434646574656202,3.9319202262030784
2016-06,23.245812008104828,4.020998801783504
2016-07,19.19121434040072,7.586338092803957
2016-08,7.26716629591444,7.334810860043484
2016-09,2.339645283092162,7.009801571239138
2016-10,9.542728384930154,4.79958989649234
2016-11,3.6016342703501403,8.481922951698317
2016-12,10.701518062744151,10.370871471862795
2017-01,12.423692729069646,11.881586421379687
2017-02,15.666845115520346,15.731053259390391
2017-03,16.009143037114846,15.255091976710755
2017-04,14.341705203615396,15.904085175349802
2017-05,21.983209044901542,16.96108215738934
2017-06,12.94658431834561,17.09806156773721
2017-07,10.392110303044324,18.94406555652619
2017-08,10.316242587002831,18.692505885037527
2017-09,14.423965318455444,20.53520211388085
2017-10,10.888828146580298,22.706221646118173
2017-11,16.187324865976983,25.777895960489914
2017-12,18.424370234618337,26.675139269648373
2018-01,14.6578098747856,32.95729764496653
2018-02,2.6167827210059613,27.21376256600405
2018-03,3.280065626812001,23.43631352977756
2018-04,-4.077485473725839,23.33904185299758
2018-05,-5.284827960968008,25.72495134916759
2018-06,-1.993352167528728,26.034253321980326
2018-07,3.481107420834628,29.887697845979176
2018-08,6.629667762586822,33.36154581146242
2018-09,8.019857414494403,33.39098180223547
2018-10,13.282339901376282,23.59529037215861
2018-11,14.968087058146809,25.390542465845755
2018-12,13.457849273759503,13.827183500328854
2019-01,12.072664179458624,22.51016705886841
2019-02,17.440632103415112,26.011171825483736
2019-03,21.455168344644427,27.89913613011288
2019-04,31.613976578478557,32.47433790098948
2019-05,39.26903423076209,23.51644534132216
2019-06,40.711719023201695,31.66974989956943
2019-07,58.45883221142634,32.990080129350964
2019-08,65.21500673963313,30.24956965878136
2019-09,60.45650120879864,32.281770173697645
2019-10,51.082080682334265,34.61595728625282
2019-11,52.37522149257661,38.86549673004152
2019-12,50.29194525653027,42.34141048293818
2020-01,57.825796638181146,41.58750880875126
2020-02,46.31822965779379,29.508181839231472
2020-03,33.88406104177237,12.934549372673043
2020-04,33.29437485157896,27.17020401893029
2020-05,36.841435890371166,32.78020806977244
2020-06,30.196650811437365,34.70798270792037
2020-07,45.53600813770296,42.06139372073905
2020-08,48.89735365345169,51.271807809580935
2020-09,42.91070693255834,44.8626583003453
2020-10,36.46342009482586,40.55201625318932
2020-11,47.00561963923773,55.28255465253196
2020-12,50.72530881672692,60.28717991889015
2021-01,43.2669657669583,57.856269941587726
2021-02,43.65510823430381,61.39793424865723
2021-03,55.35415987571919,67.89235673543025
2021-04,60.62177672165711,75.82076741483614
2021-05,69.11746666115984,76.00631883513624
2021-06,69.3375075158711,78.98795321095142
2021-07,73.01149883580209,82.33948919010163
2021-08,71.83454108819845,86.66186062188794
2021-09,62.82440424016627,76.94598727472817
2021-10,67.88684145369015,88.36376718231571
2021-11,69.96762794008711,85.92713058580672
2021-12,84.36537836577473,93.33843370899872
2022-01,86.79077520454763,82.16468159555833
2022-02,91.53489113682711,75.81709639871531
2022-03,103.99437779769032,81.59432395952399
2022-04,111.35918599628064,64.8289889456074
2022-05,97.93713660214742,64.51900202738446
2022-06,100.07199718513073,50.28471318758452
2022-07,110.77984557396437,63.48664472629715
2022-08,107.48662669015702,56.09578852795016
2022-09,102.46804850586426,41.21455434320329
2022-10,118.07385435995803,52.14874516521253
2022-11,114.571470258832,59.93505839125315
2022-12,110.13442236103964,50.18904848000438
2023-01,102.73765478106908,59.08148508655782
2023-02,114.9442284047676,54.50875810704088
2023-03,128.219623120842,59.66274007827759
2023-04,143.55769037873674,61.58822334047829
2023-05,131.1864266906065,61.75458228990145
2023-06,121.059496150452,71.61439875467543
2023-07,103.69933828628982,76.53767931439329
2023-08,89.32369866234914,72.94895554707846
2023-09,75.52834560167567,64.08346396493012
2023-10,63.702274140438185,59.93558198775535
2023-11,64.60363404602477,73.96764858033922
2023-12,62.6980137236359,81.2026174659379
2024-01,68.26963476156756,83.35971769866943
2024-02,63.92950347360837,92.0907549334002
2024-03,69.06824476797242,97.5256995010376
2024-04,67.93003956708657,88.78243530570514
2024-05,71.84966059122588,97.43898003614994
2024-06,59.11459085603799,103.58994083490786
2024-07,70.38443344514124,105.03832379623938
2024-08,67.13433439274326,109.02860076017464
2024-09,65.43924255471312,112.64222829191564
2024-10,52.68113223199285,109.6953461932014
2024-11,52.20634792311986,121.0594221366882
2024-12,48.6037883498452,114.36324598605574
