Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,79.19316864013672,78.78795060334151,79.3838658995315,78.58136493664577,79.19316864013672,1462700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,79.19316864013672,0.0,AMT,0.0,0.0,157.63279724121094
2015-01-05,78.04901123046875,79.2011116501977,79.2011116501977,77.82653110637521,78.04901123046875,2124700,1990.2438735961916,0,39.018592834472884,1951.2252807617188,25.0,-0.48780632019042036,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,79.19316864013672,-0.0923,AMT,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,77.8424072265625,78.10461133596739,78.59723062543608,77.81062435918354,77.8424072265625,2329500,1985.0787734985354,0,39.018592834472884,1946.0601806640625,25.0,-0.7460613250732329,2000,,0.0,0.0,0.0,0.0,0.0,0.0,79.19316864013672,-0.162,AMT,-1.378240722656232,12.0,153.3406524658203
2015-01-07,78.66081237792969,78.31120682753284,78.93095771271754,77.90598882535106,78.66081237792969,1854900,2005.538902282715,0,39.018592834472884,1966.5203094482422,25.0,0.2769451141357626,2000,,0.0,0.0,0.0,0.0,0.0,0.0,79.19316864013672,-0.1305,AMT,-0.2286588134765454,12.0,155.25662231445312
2015-01-08,79.39179229736328,79.1136997566205,79.6142663299575,78.92300859467727,79.39179229736328,2214800,2023.813400268555,0,39.018592834472884,1984.794807434082,25.0,1.1906700134277415,2000,,0.0,78.6274,0.0,0.0,0.0,0.0,79.39179229736328,-0.0438,AMT,1.4079195556640831,12.0,157.9842529296875
2015-01-09,78.98658752441406,79.48715418133096,79.66195696811698,78.64492918532241,78.98658752441406,1323700,2013.6832809448244,0,39.018592834472884,1974.6646881103516,25.0,0.6841640472412314,2000,,0.0,78.5861,0.0,0.0,0.0,0.0,79.39179229736328,-0.0191,AMT,0.6097078857421945,12.0,156.65390014648438
2015-01-12,78.64492797851562,79.17727750322142,79.320297411855,78.6210862754403,78.64492797851562,1489000,2005.1417922973635,0,39.018592834472884,1966.1231994628906,25.0,0.2570896148681667,2000,,0.0,78.7053,0.0,0.0,0.0,0.0,79.39179229736328,-0.0291,AMT,-0.0880979003906046,12.0,155.4908905029297
2015-01-13,77.77088928222656,79.09779814703887,79.23287077828341,77.27827002428491,77.77088928222656,2068800,1983.290824890137,0,39.018592834472884,1944.272232055664,25.0,-0.835458755493157,2000,,0.0,78.691,0.0,0.0,0.0,0.0,79.39179229736328,-0.1037,AMT,-0.3340726318359244,12.0,155.0809326171875
2015-01-14,77.2782974243164,77.37363999219434,77.81859420282558,77.07965899195221,77.2782974243164,2365500,1970.976028442383,0,39.018592834472884,1931.9574356079102,25.0,-1.4511985778808523,2000,,0.0,78.4145,0.0,0.0,0.0,0.0,79.39179229736328,-0.1838,AMT,-0.8812833251952923,12.0,154.16891479492188
2015-01-15,76.49960327148438,77.5801964212554,78.16022309242607,76.43603754221276,76.49960327148438,3059400,1951.5086746215823,0,39.018592834472884,1912.4900817871094,25.0,-2.4245662689208913,2000,,0.0,77.8361,0.0,0.0,0.0,0.0,79.39179229736328,-0.2864,AMT,-1.7447263183593575,12.0,152.72984313964844
2015-01-16,77.4053955078125,76.47576942782047,77.50869133578611,76.1738412996584,77.4053955078125,2435100,1974.1534805297854,0,39.018592834472884,1935.1348876953125,25.0,-1.2923259735107329,2000,,0.0,77.5198,0.0,0.0,0.0,0.0,79.39179229736328,-0.2599,AMT,-0.610168212890605,12.0,154.6207733154297
2015-01-20,77.17498779296875,77.86625159659204,77.86625159659204,76.38838143847521,77.17498779296875,2011300,1968.3932876586916,0,39.018592834472884,1929.3746948242188,25.0,-1.5803356170654204,2000,,0.0,77.2258,0.0,0.0,0.0,0.0,79.39179229736328,-0.2456,AMT,-0.3792722167968554,12.0,155.00559997558594
2015-01-21,76.87308502197266,76.9207563131653,77.55640181823627,76.71417667668732,76.87308502197266,1907700,1960.8457183837893,0,39.018592834472884,1921.8271255493164,25.0,-1.9577140808105353,2000,,0.0,77.0463,0.0,0.0,0.0,0.0,79.39179229736328,-0.2451,AMT,0.1076784667968899,12.0,155.8171844482422
2015-01-22,78.52574920654297,77.28624122431827,78.60520336979688,77.07171437733628,78.52574920654297,4187100,2002.162322998047,0,39.018592834472884,1963.1437301635742,25.0,0.10811614990235974,2000,,46.243320169780624,77.2958,0.0,0.0,0.0,0.0,79.39179229736328,-0.0925,AMT,1.5384371337890723,12.0,158.2017822265625
