Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,79.89665222167969,12.453899480808209,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,78.74236297607422,12.453899480808209,1000,-1.9350526614657724,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,78.5339126586914,12.453899480808209,1000,-2.1946545914085847,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,79.35958862304688,12.453899480808209,1000,-1.1663660450283486,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,80.0970687866211,12.453899480808209,1000,-0.24791566240401153,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,79.68824005126953,12.453899480808209,1000,-0.7570668598974407,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,79.34357452392578,12.453899480808209,1000,-1.1863098431013213,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,78.46177673339844,12.453899480808209,1000,-2.284491947663957,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,77.96479034423828,12.453899480808209,1000,-2.903433801056997,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,77.17919158935547,12.453899480808209,1000,-3.881810593612863,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,78.09303283691406,12.453899480808209,1000,-2.743721889761753,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,77.8605728149414,12.453899480808209,1000,-3.033225264457144,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,77.55598449707031,12.453899480808209,1000,-3.4125564938366546,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,79.22331237792969,12.453899480808209,1000,-1.336083110859488,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,79.84056091308594,12.453899480808209,1000,-0.5673679897082821,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,81.5720443725586,12.453899480808209,1000,1.5890041059871691,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,80.47382354736328,12.453899480808209,1000,0.22129092951589652,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,79.26338195800781,12.453899480808209,1000,-1.2861808586063717,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,78.8946533203125,12.453899480808209,1000,-1.7453917975616489,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,77.71627807617188,12.453899480808209,1000,-3.212928481681672,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,78.4377212524414,25.139439801638478,2000,-1.405981419827515,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,79.43174743652344,25.139439801638478,2000,-0.15651834902837436,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,78.4377212524414,25.139439801638478,2000,-1.405981419827515,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,79.8325424194336,25.139439801638478,2000,0.3472697182550519,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,76.73832702636719,25.139439801638478,2000,-3.542072362109752,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,77.515869140625,25.139439801638478,2000,-2.564723703378604,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,77.2513656616211,25.139439801638478,2000,-2.8971971677657393,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,76.92267608642578,25.139439801638478,2000,-3.3103507572181683,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,76.93070983886719,25.139439801638478,2000,-3.300252555424072,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,77.275390625,25.139439801638478,2000,-2.8669984617357045,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,77.13111877441406,25.139439801638478,2000,-3.0483441368795186,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,77.11506652832031,25.139439801638478,2000,-3.068521360597265,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,76.36154174804688,25.139439801638478,2000,-4.015680903233601,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,77.37959289550781,25.139439801638478,2000,-2.7360191264044484,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,78.02090454101562,25.139439801638478,2000,-1.929908351087772,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,75.87258911132812,25.139439801638478,2000,-4.6302806720657825,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,78.4377212524414,25.139439801638478,2000,-1.405981419827515,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,79.26338195800781,25.139439801638478,2000,-0.3681490396192544,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,79.47179412841797,25.139439801638478,2000,-0.10618077902150845,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,79.68024444580078,37.627163484498354,3000,-0.06194719176874059,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,78.7824478149414,37.627163484498354,3000,-1.1879985452746495,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,79.00686645507812,37.627163484498354,3000,-0.9065239832282107,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,79.55198669433594,37.627163484498354,3000,-0.22281303785280215,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,77.4437484741211,37.627163484498354,3000,-2.8670471770625228,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,77.41968536376953,37.627163484498354,3000,-2.897228063300645,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,75.80844116210938,37.627163484498354,3000,-4.9181130296112014,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,75.85652923583984,37.627163484498354,3000,-4.8577991025475065,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,77.17119598388672,37.627163484498354,3000,-3.2088930806677274,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
