Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,156.74,157.11,157.11,153.93,156.74,2030600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.74,0.00,0.00,0.00,False,False,156.74,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,AMT,0.00
2019-01-03,157.68,156.61,160.04,156.43,157.68,2467400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.68,0.00,0.00,0.04,False,False,156.74,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,AMT,0.00
2019-01-04,158.31,158.11,160.07,157.69,158.31,2530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.31,0.00,0.00,0.09,False,False,156.74,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,AMT,0.00
2019-01-07,159.29,158.48,160.62,158.02,159.29,1708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.29,0.00,0.00,0.15,False,False,156.74,100749.12,0.00,50572.77,50176.35,315.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,AMT,-0.25
2019-01-08,161.09,159.78,161.13,158.58,161.09,2502700,0.00,0.00,158.62,0.00,0.00,0.00,0.00,161.09,0.00,0.00,0.25,False,False,156.74,101316.12,0.00,50572.77,50743.35,315.00,0.31,101000,,0.00,0.00,0.00,AMT,0.23
2019-01-09,159.68,161.88,161.91,158.35,159.68,1797300,0.00,0.00,159.21,0.00,0.00,0.00,0.00,161.09,0.00,0.00,0.25,False,False,156.74,100871.97,0.00,50572.77,50299.20,315.00,-0.13,101000,,0.00,0.00,0.00,AMT,0.47
2019-01-10,161.86,159.47,161.99,158.62,161.86,1986600,0.00,0.00,160.05,0.00,0.00,0.00,0.00,161.86,0.00,0.00,0.32,False,False,156.74,101558.67,0.00,50572.77,50985.90,315.00,0.55,101000,,0.00,0.00,0.00,AMT,0.68
2019-01-11,161.40,161.05,162.26,159.90,161.40,1878800,0.00,0.00,160.66,0.00,0.00,0.00,0.00,161.86,0.00,0.00,0.32,False,False,156.74,101413.77,0.00,50572.77,50841.00,315.00,0.41,101000,,0.00,0.00,0.00,AMT,0.65
2019-01-14,161.40,161.04,162.56,160.85,161.40,1435400,0.00,0.00,161.09,0.00,0.00,0.00,0.00,161.86,0.00,0.00,0.31,False,False,156.74,101288.68,0.00,25430.69,75858.00,470.00,0.29,101000,week +buy 50% ,0.00,0.00,0.00,AMT,0.25
2019-01-15,163.05,161.23,163.32,160.63,163.05,1597100,0.00,0.00,161.48,0.00,0.00,0.00,0.00,163.05,0.00,0.00,0.34,False,False,156.74,102064.19,0.00,25430.69,76633.50,470.00,1.05,101000,,0.00,0.00,0.00,AMT,1.13
2019-01-16,163.78,163.45,164.31,162.83,163.78,1495200,0.00,0.00,162.30,0.00,0.00,0.00,0.00,163.78,0.00,0.00,0.37,False,False,156.74,102407.29,0.00,25430.69,76976.60,470.00,1.39,101000,,0.00,0.00,0.00,AMT,1.30
2019-01-17,164.38,163.78,164.93,163.06,164.38,1322800,0.00,0.00,162.80,0.00,0.00,0.00,0.00,164.38,0.00,0.00,0.38,False,False,156.74,102689.29,0.00,25430.69,77258.60,470.00,1.67,101000,,0.00,0.00,0.00,AMT,1.87
2019-01-18,164.67,165.25,165.25,163.38,164.67,1763000,0.00,0.00,163.46,0.00,0.00,0.00,0.00,164.67,0.00,0.00,0.38,False,False,156.74,102825.59,0.00,25430.69,77394.90,470.00,1.81,101000,,0.00,0.00,0.00,AMT,2.90
2019-01-22,164.68,164.52,165.41,163.17,164.68,1503900,0.00,0.00,164.11,0.00,0.00,0.00,0.00,164.68,0.00,0.00,0.35,False,False,156.74,102830.28,0.00,25430.69,77399.60,470.00,1.81,101000,,83.99,0.00,0.00,AMT,1.87
2019-01-23,165.79,164.51,165.80,164.34,165.79,1700200,0.00,0.00,164.66,0.00,0.00,0.00,0.00,165.79,0.00,0.00,0.34,False,False,156.74,103351.98,0.00,25430.69,77921.30,470.00,2.33,101000,,85.38,0.00,0.00,AMT,1.98
2019-01-24,165.65,164.81,165.84,164.11,165.65,1275900,0.00,0.00,165.03,0.00,0.00,0.00,0.00,165.79,0.00,0.00,0.31,False,False,156.74,103286.18,0.00,25430.69,77855.50,470.00,2.26,101000,,83.24,0.00,0.00,AMT,2.06
2019-01-25,167.41,166.50,168.13,165.79,167.41,1482100,0.00,0.00,165.64,0.00,0.00,0.00,0.00,167.41,0.00,0.00,0.33,False,False,156.74,104113.39,0.00,25430.69,78682.70,470.00,3.08,101000,,84.68,0.00,0.00,AMT,2.71
2019-01-28,168.05,166.94,168.05,165.67,168.05,1180500,0.00,0.00,166.32,0.00,0.00,0.00,0.00,168.05,0.00,0.00,0.34,False,False,156.74,104351.17,0.00,12763.92,91587.25,545.00,3.32,101000,week +buy 50% ,84.27,0.00,0.00,AMT,2.05
2019-01-29,169.44,167.68,169.52,167.55,169.44,1849700,0.00,0.00,167.27,0.00,0.00,0.00,0.00,169.44,0.00,0.00,0.37,False,False,156.74,105108.72,0.00,12763.92,92344.80,545.00,4.07,101000,,83.75,0.00,0.00,AMT,1.94
2019-01-30,170.47,169.13,171.50,169.01,170.47,2159500,171.03,155.45,168.20,163.24,0.00,0.00,0.00,170.47,0.00,0.00,0.40,False,False,156.74,105670.07,0.00,12763.92,92906.15,545.00,4.62,101000,,95.00,0.00,0.00,AMT,3.35
2019-01-31,172.84,169.79,173.95,169.25,172.84,4046100,172.32,155.77,169.64,164.05,0.00,0.00,0.00,172.84,0.00,0.00,0.47,False,False,156.74,106961.72,0.00,12763.92,94197.80,545.00,5.90,101000,,95.07,0.00,0.00,AMT,4.10
2019-02-01,170.43,173.15,173.15,169.54,170.43,3446200,172.86,156.51,170.25,164.68,0.00,0.00,0.00,172.84,0.00,0.00,0.38,False,False,156.74,106614.18,0.00,6912.63,99701.55,585.00,4.52,102000,week +buy 50% Monthly invest,81.95,88.72,0.00,AMT,4.11
2019-02-04,170.94,170.20,170.95,168.88,170.94,2846800,173.37,157.26,170.82,165.31,0.00,0.00,0.00,172.84,0.00,0.00,0.31,False,False,156.74,106895.44,0.00,3476.74,103418.70,605.00,4.80,102000,week +buy 50% ,82.58,84.37,0.00,AMT,4.78
2019-02-05,172.43,170.83,172.54,169.57,172.43,1671100,174.10,157.85,171.42,165.97,0.00,0.00,0.00,172.84,0.00,0.00,0.29,False,False,156.74,107788.26,0.00,1743.82,106044.45,615.00,5.67,102000,week +buy 50% ,82.39,83.24,0.00,AMT,5.22
2019-02-06,170.27,171.32,172.36,170.10,170.27,1422900,174.43,158.43,171.38,166.43,0.00,0.00,0.00,172.84,0.00,0.00,0.16,False,False,156.74,106455.61,0.00,888.21,105567.40,620.00,4.37,102000,week +buy 50% ,70.40,82.59,0.00,AMT,5.09
2019-02-07,172.01,170.33,172.40,169.83,172.01,1113600,174.75,159.34,171.22,167.05,0.00,0.00,0.00,172.84,80.00,0.00,0.12,False,False,156.74,107532.69,0.00,542.47,106990.22,622.00,5.42,102000,week +buy 50% ,72.38,84.67,0.00,AMT,4.07
2019-02-08,172.43,171.91,172.99,171.05,172.43,1294600,175.23,159.92,171.62,167.58,0.00,0.00,0.00,172.84,76.00,0.00,0.09,False,False,156.74,107793.93,0.00,542.47,107251.46,622.00,5.68,102000,,72.58,84.31,0.00,AMT,4.20
2019-02-11,172.99,172.86,173.66,172.15,172.99,1211000,175.59,160.72,172.03,168.16,0.00,0.00,0.00,172.99,72.00,0.00,0.07,False,False,156.74,108141.39,0.00,368.61,107772.77,623.00,6.02,102000,week +buy 50% ,73.43,89.77,0.00,AMT,4.26
2019-02-12,172.59,173.08,173.75,172.07,172.59,1471600,175.68,161.75,172.06,168.71,0.00,0.00,0.00,172.99,68.00,0.00,0.02,False,False,156.74,107892.18,0.00,368.61,107523.57,623.00,5.78,102000,,69.98,90.59,0.00,AMT,5.60
2019-02-13,173.70,172.43,173.84,172.09,173.70,1195900,176.02,162.48,172.74,169.25,0.00,0.00,0.00,173.70,64.00,4.00,0.01,False,False,156.74,108583.71,0.00,368.61,108215.10,623.00,6.45,102000,,72.37,93.44,0.00,AMT,5.92
2019-02-14,175.79,173.61,176.07,173.07,175.79,1832500,176.71,162.99,173.50,169.85,0.00,0.00,0.00,175.79,100.00,0.00,0.07,False,False,156.74,109885.78,0.00,368.61,109517.17,623.00,7.73,102000,,72.87,95.13,87.68,AMT,5.68
2019-02-15,177.82,177.28,178.15,175.98,177.82,2744400,177.75,163.29,174.58,170.52,0.00,0.00,0.00,177.82,100.00,0.00,0.15,False,False,156.74,111150.48,0.00,368.61,110781.86,623.00,8.97,102000,,74.78,97.80,88.59,AMT,6.85
2019-02-19,177.60,177.97,178.32,176.72,177.60,1961700,178.50,163.83,175.50,171.17,0.00,0.00,0.00,177.82,100.00,0.00,0.17,False,False,156.74,111013.42,0.00,368.61,110644.80,623.00,8.84,102000,,72.01,96.96,89.85,AMT,7.03
2019-02-20,176.69,177.33,177.33,175.53,176.69,1612000,178.83,164.71,176.32,171.77,0.00,0.00,0.00,177.82,96.00,4.00,0.12,False,False,156.74,110446.49,0.00,368.61,110077.87,623.00,8.28,102000,,66.88,93.86,90.91,AMT,7.28
2019-02-21,176.51,176.32,176.75,174.58,176.51,1407600,179.08,165.53,176.88,172.30,0.00,0.00,0.00,177.82,92.00,0.00,0.06,False,False,156.74,110334.34,0.00,368.61,109965.73,623.00,8.17,102000,,61.31,90.35,91.69,AMT,6.89
2019-02-22,176.63,177.15,177.45,175.19,176.63,1312600,179.11,166.59,177.05,172.85,0.00,0.00,0.00,177.82,88.00,0.00,0.00,False,False,156.74,110409.11,0.00,368.61,110040.49,623.00,8.24,102000,,72.24,87.48,91.97,AMT,7.53
2019-02-25,174.23,177.24,177.53,174.07,174.23,1946500,178.93,167.46,176.33,173.19,0.00,0.00,0.00,177.82,84.00,0.00,-0.14,False,False,156.74,108913.03,0.00,193.51,108719.52,624.00,6.78,102000,week +buy 50% ,60.39,80.52,91.59,AMT,7.68
2019-02-26,174.02,174.84,175.32,173.42,174.02,1853700,178.70,168.29,175.62,173.49,0.00,0.00,0.00,177.82,80.00,4.00,-0.25,False,False,156.74,108782.00,0.00,193.51,108588.48,624.00,6.65,102000,,55.46,71.46,89.76,AMT,7.61
2019-02-27,173.20,174.30,176.77,171.71,173.20,1632200,178.53,168.83,174.92,173.68,0.00,0.00,0.00,177.82,76.00,0.00,-0.35,False,False,156.74,108270.31,0.00,193.51,108076.80,624.00,6.15,102000,,61.09,57.83,86.48,AMT,7.55
2019-02-28,176.15,172.52,178.69,172.39,176.15,2888500,178.68,169.24,174.85,173.96,0.00,0.00,0.00,177.82,100.00,4.00,-0.31,False,False,156.74,110111.11,0.00,193.51,109917.60,624.00,7.95,102000,,64.36,59.98,83.14,AMT,7.30
2019-03-01,177.92,176.20,178.19,174.27,177.92,2048000,179.22,169.21,175.10,174.22,0.00,0.00,0.00,177.92,96.00,0.00,-0.21,False,False,156.74,112212.92,0.00,657.08,111555.84,627.00,8.94,103000,week +buy 50% Monthly invest,67.41,70.67,80.69,AMT,7.96
2019-03-04,179.69,179.00,179.76,176.84,179.69,1678000,179.92,169.44,176.20,174.68,0.00,0.00,0.00,179.69,100.00,4.00,-0.10,False,False,156.74,113321.82,0.00,476.50,112845.32,628.00,10.02,103000,week +buy 50% ,69.73,88.54,79.77,AMT,7.54
2019-03-05,181.06,179.43,181.91,179.43,181.06,1991500,180.84,169.53,177.60,175.19,0.00,0.00,0.00,181.06,100.00,0.00,0.02,False,False,156.74,114181.27,0.00,294.53,113886.74,629.00,10.86,103000,week +buy 50% ,73.59,94.87,79.56,AMT,7.42
2019-03-06,181.65,181.07,182.29,180.88,181.65,1226000,181.83,169.46,179.29,175.65,0.00,0.00,0.00,181.65,100.00,0.00,0.09,False,False,156.74,114552.38,0.00,294.53,114257.85,629.00,11.22,103000,week +buy 50% ,72.81,95.78,79.75,AMT,6.73
2019-03-07,181.75,182.01,182.97,180.81,181.75,1375900,182.44,170.01,180.41,176.22,0.00,0.00,0.00,181.75,100.00,12.00,0.12,False,False,156.74,114615.28,0.00,294.53,114320.75,629.00,11.28,103000,week +buy 50% ,69.30,92.90,80.00,AMT,5.88
2019-03-08,181.61,181.00,182.73,180.44,181.61,1276000,183.03,170.37,181.15,176.70,0.00,0.00,0.00,181.75,96.00,8.00,0.11,False,False,156.74,114527.22,0.00,294.53,114232.69,629.00,11.19,103000,,63.99,91.39,80.40,AMT,5.66
2019-03-11,185.16,182.31,185.30,182.05,185.16,1586700,184.38,170.30,182.25,177.34,0.00,0.00,0.00,185.16,100.00,4.00,0.21,False,False,156.74,116760.17,0.00,294.53,116465.64,629.00,13.36,103000,week +buy 50% ,72.39,92.76,81.62,AMT,7.20
2019-03-12,185.75,185.53,186.78,185.09,185.75,1618300,185.64,170.31,183.18,177.98,0.00,0.00,0.00,185.75,100.00,0.00,0.26,False,False,156.74,117131.28,0.00,294.53,116836.75,629.00,13.72,103000,,77.36,93.58,83.83,AMT,7.58
2019-03-13,187.23,185.70,187.55,185.70,187.23,1512600,186.98,170.44,184.30,178.71,0.00,0.00,0.00,187.23,100.00,0.00,0.31,False,False,156.74,118062.20,0.00,294.53,117767.67,629.00,14.62,103000,,80.01,96.70,87.72,AMT,8.31
2019-03-14,187.97,186.68,188.04,185.77,187.97,1183800,188.31,170.53,185.54,179.42,0.00,0.00,0.00,187.97,100.00,4.00,0.33,False,False,156.74,118527.66,0.00,294.53,118233.13,629.00,15.08,103000,,80.68,96.91,91.41,AMT,8.27
