Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,156.74,157.11,157.11,153.93,156.74,2030600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.74,0.00,0.00,0.00,False,False,156.74,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,AMT,0.00
2019-01-03,157.68,156.61,160.04,156.43,157.68,2467400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.68,0.00,0.00,0.04,False,False,156.74,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,AMT,0.00
2019-01-04,158.31,158.11,160.07,157.69,158.31,2530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.31,0.00,0.00,0.09,False,False,156.74,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,AMT,0.00
2019-01-07,159.29,158.48,160.62,158.02,159.29,1708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.29,0.00,0.00,0.15,False,False,156.74,1007488.00,0.00,505087.36,502400.64,3154.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,AMT,-0.25
2019-01-08,161.09,159.78,161.13,158.58,161.09,2502700,0.00,0.00,158.62,0.00,0.00,0.00,0.00,161.09,0.00,0.00,0.25,False,False,156.74,1013165.21,0.00,505087.36,508077.85,3154.00,0.31,1010000,,0.00,0.00,0.00,AMT,0.23
2019-01-09,159.68,161.88,161.91,158.35,159.68,1797300,0.00,0.00,159.21,0.00,0.00,0.00,0.00,161.09,0.00,0.00,0.25,False,False,156.74,1008718.05,0.00,505087.36,503630.70,3154.00,-0.13,1010000,,0.00,0.00,0.00,AMT,0.47
2019-01-10,161.86,159.47,161.99,158.62,161.86,1986600,0.00,0.00,160.05,0.00,0.00,0.00,0.00,161.86,0.00,0.00,0.32,False,False,156.74,1015593.80,0.00,505087.36,510506.44,3154.00,0.55,1010000,,0.00,0.00,0.00,AMT,0.68
2019-01-11,161.40,161.05,162.26,159.90,161.40,1878800,0.00,0.00,160.66,0.00,0.00,0.00,0.00,161.86,0.00,0.00,0.32,False,False,156.74,1014142.94,0.00,505087.36,509055.58,3154.00,0.41,1010000,,0.00,0.00,0.00,AMT,0.65
2019-01-14,161.40,161.04,162.56,160.85,161.40,1435400,0.00,0.00,161.09,0.00,0.00,0.00,0.00,161.86,0.00,0.00,0.31,False,False,156.74,1012887.25,0.00,252693.28,760193.97,4710.00,0.29,1010000,week +buy 50% ,0.00,0.00,0.00,AMT,0.25
2019-01-15,163.05,161.23,163.32,160.63,163.05,1597100,0.00,0.00,161.48,0.00,0.00,0.00,0.00,163.05,0.00,0.00,0.34,False,False,156.74,1020658.79,0.00,252693.28,767965.51,4710.00,1.06,1010000,,0.00,0.00,0.00,AMT,1.13
