Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,79.89665985107422,79.48784216885133,80.08905111827596,79.2794213539563,79.89665985107422,1462700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.89665985107422,0.0,0.0,0.0,False,False,79.89665985107422,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,AMT,46574692977.0083,0.0
2015-01-05,78.74231719970703,79.9046516773128,79.9046516773128,78.51786079435587,78.74231719970703,2124700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.89665985107422,0.0,0.0,-0.0923,False,False,78.74231719970703,10972.8339005661,0,5539.614013786316,5433.219886779785,69.0,-0.24696454030818105,11000,week +buy 50% ,0.0,0.0,0.0,AMT,45901799252.8181,-0.247162204545448
2015-01-06,78.53392791748047,78.79846134291446,79.29545686435684,78.501862703869,78.53392791748047,2329500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.89665985107422,0.0,0.0,-0.162,False,False,78.53392791748047,10944.71160270691,0,2777.1830992889404,8167.528503417969,104.0,-0.5026217935735544,11000,week +buy 50% ,0.0,0.0,0.0,AMT,45780303116.6611,-0.8521182863636456
2015-01-07,79.35956573486328,79.00685459675945,79.63211080280716,78.59803699484362,79.35956573486328,1854900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.89665985107422,0.0,0.0,-0.1305,False,False,78.53392791748047,11023.832372627257,0,1421.3249187088013,9602.507453918457,121.0,0.21665793297507285,11000,week +buy 50% ,0.0,0.0,0.0,AMT,46261610208.0,-0.0071593045454454
2015-01-08,80.09709167480469,79.81652862054682,80.32154211821097,79.62414339988656,80.09709167480469,2214800,0.0,0.0,79.3259,0.0,0.0,0.0,0.0,80.09709167480469,0.0,0.0,-0.0438,False,False,78.53392791748047,11113.073011360168,0,1421.3249187088013,9691.748092651367,121.0,1.0279364669106172,11000,,0.0,0.0,0.0,AMT,46691515225.0083,1.5102434227272754
2015-01-09,79.6882553100586,80.1932686902577,80.36962431643295,79.34356189048364,79.6882553100586,1323700,0.0,0.0,79.2842,0.0,0.0,0.0,0.0,80.09709167480469,0.0,0.0,-0.0191,False,False,78.53392791748047,11063.60381122589,0,1421.3249187088013,9642.27889251709,121.0,0.578216465689918,11000,,0.0,0.0,0.0,AMT,46453200405.9834,0.770147059090931
2015-01-12,79.34354400634766,79.88062248077631,80.0249128591406,79.3194905134427,79.34354400634766,1489000,0.0,0.0,79.4045,0.0,0.0,0.0,0.0,80.09709167480469,0.0,0.0,-0.0291,False,False,78.53392791748047,11018.720001716614,0,783.4028248977662,10235.317176818848,129.0,0.17018183378740837,11000,week +buy 50% ,0.0,0.0,0.0,AMT,46252265996.8181,0.0947973136363744
2015-01-13,78.46179962158203,79.80049663826637,79.93676924392744,77.96480397368498,78.46179962158203,2068800,0.0,0.0,79.3901,0.0,0.0,0.0,0.0,80.09709167480469,0.0,0.0,-0.1036,False,False,78.46179962158203,10904.974976081849,0,783.4028248977662,10121.572151184082,129.0,-0.8638638538013721,11000,,0.0,0.0,0.0,AMT,45738245253.5124,-0.1482435954545224
2015-01-14,77.96479797363281,78.06098751572476,78.50989447014307,77.76439493985427,77.96479797363281,2365500,0.0,0.0,79.1111,0.0,0.0,0.0,0.0,80.09709167480469,0.0,0.0,-0.1838,False,False,77.96479797363281,10840.8617634964,0,783.4028248977662,10057.458938598633,129.0,-1.4467112409418226,11000,,0.0,0.0,0.0,AMT,45448528360.157,-0.6888663227272662
2015-01-15,77.17919158935547,78.26938424617687,78.85456361530838,77.11506117052754,77.17919158935547,3059400,0.0,0.0,78.5275,0.0,0.0,0.0,0.0,80.09709167480469,0.0,0.0,-0.2864,False,False,77.17919158935547,10739.518539924622,0,783.4028248977662,9956.115715026855,129.0,-2.368013273412528,11000,,0.0,0.0,0.0,AMT,44990583579.3389,-1.5419617772727046
