Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,156.74,157.11,157.11,153.93,156.74,2030600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.74,0.00,0.00,0.00,False,False,156.74,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,AMT,0.00
2019-01-03,157.68,156.61,160.04,156.43,157.68,2467400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.68,0.00,0.00,0.04,False,False,156.74,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,AMT,0.00
2019-01-04,158.31,158.11,160.07,157.69,158.31,2530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.31,0.00,0.00,0.09,False,False,156.74,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,AMT,0.00
2019-01-07,159.29,158.48,160.62,158.02,159.29,1708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.29,0.00,0.00,0.15,False,False,156.74,100749.12,0,50572.77,50176.35,315.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,AMT,-0.25
2019-01-08,161.09,159.78,161.13,158.58,161.09,2502700,0.00,0.00,158.62,0.00,0.00,0.00,0.00,161.09,0.00,0.00,0.25,False,False,156.74,101316.12,0,50572.77,50743.35,315.00,0.31,101000,,0.00,0.00,0.00,AMT,0.23
2019-01-09,159.68,161.88,161.91,158.35,159.68,1797300,0.00,0.00,159.21,0.00,0.00,0.00,0.00,161.09,0.00,0.00,0.25,False,False,156.74,100871.97,0,50572.77,50299.20,315.00,-0.13,101000,,0.00,0.00,0.00,AMT,0.47
2019-01-10,161.86,159.47,161.99,158.62,161.86,1986600,0.00,0.00,160.05,0.00,0.00,0.00,0.00,161.86,0.00,0.00,0.32,False,False,156.74,101558.67,0,50572.77,50985.90,315.00,0.55,101000,,0.00,0.00,0.00,AMT,0.68
2019-01-11,161.40,161.05,162.26,159.90,161.40,1878800,0.00,0.00,160.66,0.00,0.00,0.00,0.00,161.86,0.00,0.00,0.32,False,False,156.74,101413.77,0,50572.77,50841.00,315.00,0.41,101000,,0.00,0.00,0.00,AMT,0.65
2019-01-14,161.40,161.04,162.56,160.85,161.40,1435400,0.00,0.00,161.09,0.00,0.00,0.00,0.00,161.86,0.00,0.00,0.31,False,False,156.74,101288.68,0,25430.69,75858.00,470.00,0.29,101000,week +buy 50% ,0.00,0.00,0.00,AMT,0.25
2019-01-15,163.05,161.23,163.32,160.63,163.05,1597100,0.00,0.00,161.48,0.00,0.00,0.00,0.00,163.05,0.00,0.00,0.34,False,False,156.74,102064.19,0,25430.69,76633.50,470.00,1.05,101000,,0.00,0.00,0.00,AMT,1.13
2019-01-16,163.78,163.45,164.31,162.83,163.78,1495200,0.00,0.00,162.30,0.00,0.00,0.00,0.00,163.78,0.00,0.00,0.37,False,False,156.74,102407.29,0,25430.69,76976.60,470.00,1.39,101000,,0.00,0.00,0.00,AMT,1.30
2019-01-17,164.38,163.78,164.93,163.06,164.38,1322800,0.00,0.00,162.80,0.00,0.00,0.00,0.00,164.38,0.00,0.00,0.38,False,False,156.74,102689.29,0,25430.69,77258.60,470.00,1.67,101000,,0.00,0.00,0.00,AMT,1.87
2019-01-18,164.67,165.25,165.25,163.38,164.67,1763000,0.00,0.00,163.46,0.00,0.00,0.00,0.00,164.67,0.00,0.00,0.38,False,False,156.74,102825.59,0,25430.69,77394.90,470.00,1.81,101000,,0.00,0.00,0.00,AMT,2.90
2019-01-22,164.68,164.52,165.41,163.17,164.68,1503900,0.00,0.00,164.11,0.00,0.00,0.00,0.00,164.68,0.00,0.00,0.35,False,False,156.74,102830.28,0,25430.69,77399.60,470.00,1.81,101000,,83.99,0.00,0.00,AMT,1.87
2019-01-23,165.79,164.51,165.80,164.34,165.79,1700200,0.00,0.00,164.66,0.00,0.00,0.00,0.00,165.79,0.00,0.00,0.34,False,False,156.74,103351.98,0,25430.69,77921.30,470.00,2.33,101000,,85.38,0.00,0.00,AMT,1.98
