Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,79.90,79.49,80.09,79.28,79.90,1462700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.90,0.00,0.00,0.00,False,False,79.90,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,AMT,46574692977.01,0.00
2015-01-05,78.74,79.90,79.90,78.52,78.74,2124700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.90,0.00,0.00,-0.09,False,False,78.74,1007487.73,0.00,505032.76,502454.97,6381.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,AMT,45901799252.82,-0.25
2015-01-06,78.53,78.80,79.30,78.50,78.53,2329500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.90,0.00,0.00,-0.16,False,False,78.53,1004901.79,0.00,252546.47,752355.32,9580.00,-0.50,1010000,week +buy 50% ,0.00,0.00,0.00,AMT,45780303116.66,-0.86
2015-01-07,79.36,79.01,79.63,78.60,79.36,1854900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.90,0.00,0.00,-0.13,False,False,78.53,1012183.27,0.00,126292.10,885891.17,11163.00,0.22,1010000,week +buy 50% ,0.00,0.00,0.00,AMT,46261610208.00,0.00
2015-01-08,80.10,79.82,80.32,79.62,80.10,2214800,0.00,0.00,79.33,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.04,False,False,78.53,1020415.68,0.00,126292.10,894123.58,11163.00,1.03,1010000,,0.00,0.00,0.00,AMT,46691515225.01,1.54
2015-01-09,79.69,80.19,80.37,79.34,79.69,1323700,0.00,0.00,79.28,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.02,False,False,78.53,1015852.18,0.00,126292.10,889560.08,11163.00,0.58,1010000,,0.00,0.00,0.00,AMT,46453200405.98,0.79
2015-01-12,79.34,79.88,80.02,79.32,79.34,1489000,0.00,0.00,79.40,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.03,False,False,78.53,1011690.53,0.00,63217.53,948473.00,11954.00,0.17,1010000,week +buy 50% ,0.00,0.00,0.00,AMT,46252265996.82,0.10
2015-01-13,78.46,79.80,79.94,77.96,78.46,2068800,0.00,0.00,79.39,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.10,False,False,78.46,1001149.80,0.00,63217.53,937932.26,11954.00,-0.88,1010000,,0.00,0.00,0.00,AMT,45738245253.51,-0.14
2015-01-14,77.96,78.06,78.51,77.76,77.96,2365500,0.00,0.00,79.11,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.18,False,False,77.96,995208.36,0.00,63217.53,931990.83,11954.00,-1.46,1010000,,0.00,0.00,0.00,AMT,45448528360.16,-0.70
2015-01-15,77.18,78.27,78.85,77.12,77.18,3059400,0.00,0.00,78.53,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.29,False,False,77.18,985817.59,0.00,63217.53,922600.06,11954.00,-2.39,1010000,,0.00,0.00,0.00,AMT,44990583579.34,-1.56
2015-01-16,78.09,77.16,78.20,76.85,78.09,2435100,0.00,0.00,78.21,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.26,False,False,77.18,996741.83,0.00,63217.53,933524.30,11954.00,-1.31,1010000,,0.00,0.00,0.00,AMT,45523292745.01,-0.42
2015-01-20,77.86,78.56,78.56,77.07,77.86,2011300,0.00,0.00,77.91,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.25,False,False,77.18,993962.91,0.00,63217.53,930745.38,11954.00,-1.59,1010000,,0.00,0.00,0.00,AMT,45387778509.51,-0.19
2015-01-21,77.56,77.60,78.25,77.40,77.56,1907700,0.00,0.00,77.73,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.25,False,False,77.18,990321.41,0.00,63217.53,927103.87,11954.00,-1.95,1010000,,0.00,0.00,0.00,AMT,45210209976.00,0.30
2015-01-22,79.22,77.97,79.30,77.76,79.22,4187100,0.00,0.00,77.98,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.09,False,False,77.18,1010253.01,0.00,63217.53,947035.48,11954.00,0.03,1010000,,46.24,0.00,0.00,AMT,46182171934.99,1.74
2015-01-23,79.84,79.47,80.45,79.23,79.84,2589800,0.00,0.00,78.51,0.00,0.00,0.00,0.00,80.10,0.00,0.00,0.06,False,False,77.18,1017631.51,0.00,63217.53,954413.97,11954.00,0.76,1010000,,49.71,0.00,0.00,AMT,46541982890.17,1.21
2015-01-26,81.57,80.34,81.67,79.70,81.57,3049500,0.00,0.00,79.21,0.00,0.00,0.00,0.00,81.57,0.00,0.00,0.30,False,False,77.18,1038172.73,0.00,31655.27,1006517.46,12339.00,2.79,1010000,week +buy 50% ,63.93,0.00,0.00,AMT,47551328824.16,1.38
2015-01-27,80.47,80.83,81.25,80.21,80.47,2019300,0.00,0.00,79.73,0.00,0.00,0.00,0.00,81.57,0.00,0.00,0.35,False,False,77.18,1024621.78,0.00,31655.27,992966.51,12339.00,1.45,1010000,,58.78,0.00,0.00,AMT,46911141621.67,0.10
2015-01-28,79.26,80.72,81.35,79.22,79.26,2129800,0.00,0.00,80.07,0.00,0.00,0.00,0.00,81.57,0.00,0.00,0.26,False,False,77.18,1009686.33,0.00,31655.27,978031.06,12339.00,-0.03,1010000,,49.58,0.00,0.00,AMT,46205534245.51,-1.18
2015-01-29,78.89,79.14,79.43,78.27,78.89,1957700,0.00,0.00,80.01,0.00,0.00,0.00,0.00,81.57,0.00,0.00,0.17,False,False,77.18,1005136.49,0.00,31655.27,973481.22,12339.00,-0.48,1010000,,44.57,0.00,0.00,AMT,45990581737.01,-0.25
2015-01-30,77.72,78.28,78.89,77.64,77.72,1990700,81.20,76.78,79.58,78.99,0.00,0.00,0.00,81.57,0.00,0.00,0.01,False,False,77.18,990596.52,0.00,31655.27,958941.25,12339.00,-1.92,1010000,,41.67,0.00,0.00,AMT,45303666348.35,-1.44
2015-02-02,78.44,77.72,78.61,76.69,78.44,1918300,81.09,76.74,78.96,78.92,0.00,0.00,0.00,81.57,0.00,0.00,-0.03,False,False,77.18,1009394.96,0.00,20844.17,988550.79,12603.00,-1.04,1020000,week +buy 50% Monthly invest,46.29,0.00,0.00,AMT,45724227154.17,-0.35
2015-02-03,79.43,78.35,79.49,78.25,79.43,1669300,81.14,76.76,78.75,78.95,0.00,0.00,0.00,81.57,0.00,0.00,0.03,False,False,77.18,1021870.47,0.00,10466.42,1011404.05,12733.00,0.18,1020000,week +buy 50% ,53.94,36.05,0.00,AMT,46303664506.02,1.07
2015-02-04,78.44,79.26,79.62,78.29,78.44,1697200,81.14,76.75,78.58,78.94,0.00,0.00,0.00,81.57,0.00,0.00,-0.02,False,False,77.18,1009188.23,0.00,5263.64,1003924.59,12799.00,-1.06,1020000,week +buy 50% ,51.84,41.76,0.00,AMT,45724227154.17,0.72
2015-02-05,79.83,78.79,80.37,78.69,79.83,1900600,81.19,76.75,78.77,78.97,0.00,0.00,0.00,81.57,0.00,0.00,0.07,False,False,77.18,1027027.58,0.00,2696.23,1024331.35,12831.00,0.69,1020000,week +buy 50% ,59.88,51.10,0.00,AMT,46537309002.02,1.74
2015-02-06,76.74,79.26,79.31,76.39,76.74,5384300,81.17,76.44,78.58,78.80,0.00,0.00,0.00,81.57,0.00,0.00,-0.13,False,False,76.74,987319.18,0.00,1385.15,985934.03,12848.00,-3.20,1020000,week +buy 50% ,45.66,34.97,0.00,AMT,44733576772.82,1.45
2015-02-09,77.52,76.67,78.26,76.63,77.52,2811500,81.08,76.30,78.39,78.69,0.00,0.00,0.00,81.57,60.00,96.00,-0.18,False,False,76.74,997305.94,0.00,761.93,996544.01,12856.00,-2.22,1020000,week +buy 50% ,48.93,30.40,0.00,AMT,45186844100.35,0.99
2015-02-10,77.25,77.89,78.12,76.26,77.25,2965400,81.04,76.13,77.96,78.59,0.00,0.00,0.00,81.57,56.00,100.00,-0.22,False,False,76.74,993905.58,0.00,761.93,993143.66,12856.00,-2.56,1020000,,49.05,15.48,0.00,AMT,45032641442.49,2.07
2015-02-11,76.92,77.43,77.51,75.97,76.92,2444900,81.08,75.94,77.65,78.51,0.00,0.00,0.00,81.57,52.00,100.00,-0.26,False,False,76.74,989679.95,0.00,761.93,988918.02,12856.00,-2.97,1020000,,42.21,18.83,0.00,AMT,44841051244.50,2.14
2015-02-12,76.93,77.18,77.56,76.74,76.93,2101100,81.11,75.81,77.07,78.46,0.00,0.00,0.00,81.57,48.00,96.00,-0.27,False,False,76.74,989783.13,0.00,761.93,989021.21,12856.00,-2.96,1020000,,39.73,17.33,0.00,AMT,44845725132.66,3.08
2015-02-13,77.28,76.91,77.62,76.55,77.28,1748900,81.11,75.82,77.18,78.46,0.00,0.00,0.00,81.57,44.00,92.00,-0.23,False,False,76.74,994214.35,0.00,761.93,993452.42,12856.00,-2.53,1020000,,33.19,18.85,0.00,AMT,45046659541.83,3.53
2015-02-17,77.13,77.32,77.96,77.02,77.13,3051300,81.12,75.71,77.10,78.42,0.00,0.00,0.00,81.57,40.00,88.00,-0.20,False,False,76.74,992359.59,0.00,761.93,991597.66,12856.00,-2.71,1020000,,35.86,20.07,28.48,AMT,44962547380.66,3.70
2015-02-18,77.12,77.05,77.53,76.54,77.12,2430000,81.14,75.62,77.07,78.38,0.00,0.00,0.00,81.57,36.00,84.00,-0.16,False,False,76.74,992153.12,0.00,761.93,991391.20,12856.00,-2.73,1020000,,39.89,21.14,26.99,AMT,44953199604.35,3.72
2015-02-19,76.36,77.11,77.11,76.31,76.36,1731700,81.20,75.44,76.96,78.32,0.00,0.00,0.00,81.57,32.00,80.00,-0.19,False,False,76.36,982466.20,0.00,761.93,981704.27,12856.00,-3.68,1020000,,38.50,15.80,24.40,AMT,44513950376.16,3.65
2015-02-20,77.38,76.39,77.44,76.35,77.38,3039000,81.10,75.35,77.05,78.23,0.00,0.00,0.00,81.57,28.00,76.00,-0.11,False,False,76.36,995554.07,0.00,761.93,994792.14,12856.00,-2.40,1020000,,48.45,17.25,21.01,AMT,45107405827.34,4.28
