Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,80.48,80.07,80.67,79.86,80.48,1462700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.48,0.00,0.00,0.00,False,False,80.48,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,AMT,46574692977.01,0.00
2015-01-05,79.32,80.49,80.49,79.09,79.32,2124700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.48,0.00,0.00,-0.09,False,False,79.32,1007487.69,0.00,505025.55,502462.14,6335.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,AMT,45901799252.82,-0.25
2015-01-06,79.11,79.37,79.87,79.07,79.11,2329500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.48,0.00,0.00,-0.16,False,False,79.11,1004901.68,0.00,252530.80,752370.88,9511.00,-0.50,1010000,week +buy 50% ,0.00,0.00,0.00,AMT,45780303116.66,-0.86
2015-01-07,79.94,79.58,80.21,79.17,79.94,1854900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.48,0.00,0.00,-0.13,False,False,79.11,1012183.38,0.00,126321.93,885861.46,11082.00,0.22,1010000,week +buy 50% ,0.00,0.00,0.00,AMT,46261610208.00,0.00
2015-01-08,80.68,80.40,80.91,80.20,80.68,2214800,0.00,0.00,79.90,0.00,0.00,0.00,0.00,80.68,0.00,0.00,-0.04,False,False,79.11,1020415.66,0.00,126321.93,894093.73,11082.00,1.03,1010000,,0.00,0.00,0.00,AMT,46691515225.01,1.54
2015-01-09,80.27,80.78,80.95,79.92,80.27,1323700,0.00,0.00,79.86,0.00,0.00,0.00,0.00,80.68,0.00,0.00,-0.02,False,False,79.11,1015852.22,0.00,126321.93,889530.29,11082.00,0.58,1010000,,0.00,0.00,0.00,AMT,46453200405.98,0.79
2015-01-12,79.92,80.46,80.61,79.90,79.92,1489000,0.00,0.00,79.98,0.00,0.00,0.00,0.00,80.68,0.00,0.00,-0.03,False,False,79.11,1011690.73,0.00,63190.05,948500.68,11868.00,0.17,1010000,week +buy 50% ,0.00,0.00,0.00,AMT,46252265996.82,0.10
2015-01-13,79.03,80.38,80.52,78.53,79.03,2068800,0.00,0.00,79.97,0.00,0.00,0.00,0.00,80.68,0.00,0.00,-0.10,False,False,79.03,1001149.49,0.00,63190.05,937959.44,11868.00,-0.88,1010000,,0.00,0.00,0.00,AMT,45738245253.51,-0.14
2015-01-14,78.53,78.63,79.08,78.33,78.53,2365500,0.00,0.00,79.69,0.00,0.00,0.00,0.00,80.68,0.00,0.00,-0.18,False,False,78.53,995208.25,0.00,63190.05,932018.20,11868.00,-1.46,1010000,,0.00,0.00,0.00,AMT,45448528360.16,-0.70
2015-01-15,77.74,78.84,79.43,77.68,77.74,3059400,0.00,0.00,79.10,0.00,0.00,0.00,0.00,80.68,0.00,0.00,-0.29,False,False,77.74,985817.21,0.00,63190.05,922627.17,11868.00,-2.39,1010000,,0.00,0.00,0.00,AMT,44990583579.34,-1.56
2015-01-16,78.66,77.72,78.77,77.41,78.66,2435100,0.00,0.00,78.78,0.00,0.00,0.00,0.00,80.68,0.00,0.00,-0.26,False,False,77.74,996741.55,0.00,63190.05,933551.50,11868.00,-1.31,1010000,,0.00,0.00,0.00,AMT,45523292745.01,-0.42
2015-01-20,78.43,79.13,79.13,77.63,78.43,2011300,0.00,0.00,78.48,0.00,0.00,0.00,0.00,80.68,0.00,0.00,-0.25,False,False,77.74,993962.43,0.00,63190.05,930772.38,11868.00,-1.59,1010000,,0.00,0.00,0.00,AMT,45387778509.51,-0.19
2015-01-21,78.12,78.17,78.81,77.96,78.12,1907700,0.00,0.00,78.30,0.00,0.00,0.00,0.00,80.68,0.00,0.00,-0.25,False,False,77.74,990321.14,0.00,63190.05,927131.09,11868.00,-1.95,1010000,,0.00,0.00,0.00,AMT,45210209976.00,0.30
2015-01-22,79.80,78.54,79.88,78.32,79.80,4187100,0.00,0.00,78.55,0.00,0.00,0.00,0.00,80.68,0.00,0.00,-0.09,False,False,77.74,1010253.04,0.00,63190.05,947063.00,11868.00,0.03,1010000,,46.24,0.00,0.00,AMT,46182171934.99,1.74
2015-01-23,80.42,80.05,81.04,79.81,80.42,2589800,0.00,0.00,79.09,0.00,0.00,0.00,0.00,80.68,0.00,0.00,0.06,False,False,77.74,1017632.06,0.00,63190.05,954442.01,11868.00,0.76,1010000,,49.71,0.00,0.00,AMT,46541982890.17,1.21
2015-01-26,82.17,80.92,82.26,80.28,82.17,3049500,0.00,0.00,79.79,0.00,0.00,0.00,0.00,82.17,0.00,0.00,0.30,False,False,77.74,1038173.59,0.00,31645.88,1006527.71,12250.00,2.79,1010000,week +buy 50% ,63.93,0.00,0.00,AMT,47551328824.16,1.38
2015-01-27,81.06,81.41,81.84,80.79,81.06,2019300,0.00,0.00,80.31,0.00,0.00,0.00,0.00,82.17,0.00,0.00,0.35,False,False,77.74,1024622.81,0.00,31645.88,992976.93,12250.00,1.45,1010000,,58.78,0.00,0.00,AMT,46911141621.67,0.10
2015-01-28,79.84,81.31,81.94,79.79,79.84,2129800,0.00,0.00,80.66,0.00,0.00,0.00,0.00,82.17,0.00,0.00,0.26,False,False,77.74,1009686.86,0.00,31645.88,978040.98,12250.00,-0.03,1010000,,49.58,0.00,0.00,AMT,46205534245.51,-1.18
2015-01-29,79.47,79.72,80.01,78.84,79.47,1957700,0.00,0.00,80.59,0.00,0.00,0.00,0.00,82.17,0.00,0.00,0.17,False,False,77.74,1005137.23,0.00,31645.88,973491.35,12250.00,-0.48,1010000,,44.57,0.00,0.00,AMT,45990581737.01,-0.25
2015-01-30,78.28,78.85,79.46,78.21,78.28,1990700,81.79,77.34,80.16,79.56,0.00,0.00,0.00,82.17,0.00,0.00,0.01,False,False,77.74,990596.89,0.00,31645.88,958951.01,12250.00,-1.92,1010000,,41.67,0.00,0.00,AMT,45303666348.35,-1.44
2015-02-02,79.01,78.28,79.18,77.25,79.01,1918300,81.68,77.30,79.53,79.49,0.00,0.00,0.00,82.17,0.00,0.00,-0.03,False,False,77.74,1009395.65,0.00,20842.17,988553.48,12512.00,-1.04,1020000,week +buy 50% Monthly invest,46.29,0.00,0.00,AMT,45724227154.17,-0.35
2015-02-03,80.01,78.92,80.07,78.82,80.01,1669300,81.73,77.32,79.32,79.52,0.00,0.00,0.00,82.17,0.00,0.00,0.03,False,False,77.74,1021871.32,0.00,10469.32,1011402.00,12641.00,0.18,1020000,week +buy 50% ,53.94,36.05,0.00,AMT,46303664506.02,1.07
2015-02-04,79.01,79.84,80.20,78.86,79.01,1697200,81.73,77.31,79.16,79.52,0.00,0.00,0.00,82.17,0.00,0.00,-0.02,False,False,77.74,1009189.21,0.00,5308.09,1003881.12,12706.00,-1.06,1020000,week +buy 50% ,51.84,41.76,0.00,AMT,45724227154.17,0.72
2015-02-05,80.41,79.36,80.95,79.27,80.41,1900600,81.78,77.31,79.34,79.54,0.00,0.00,0.00,82.17,0.00,0.00,0.07,False,False,77.74,1027027.48,0.00,2722.00,1024305.48,12738.00,0.69,1020000,week +buy 50% ,59.88,51.10,0.00,AMT,46537309002.02,1.74
2015-02-06,77.30,79.83,79.89,76.94,77.30,5384300,81.76,76.99,79.15,79.37,0.00,0.00,0.00,82.17,0.00,0.00,-0.13,False,False,77.30,987320.20,0.00,1401.39,985918.82,12755.00,-3.20,1020000,week +buy 50% ,45.66,34.97,0.00,AMT,44733576772.82,1.45
2015-02-09,78.08,77.23,78.83,77.18,78.08,2811500,81.67,76.85,78.96,79.26,0.00,0.00,0.00,82.17,60.00,96.00,-0.18,False,False,77.30,997306.64,0.00,773.62,996533.02,12763.00,-2.22,1020000,week +buy 50% ,48.93,30.40,0.00,AMT,45186844100.35,0.99
2015-02-10,77.81,78.46,78.69,76.81,77.81,2965400,81.63,76.69,78.52,79.16,0.00,0.00,0.00,82.17,56.00,100.00,-0.22,False,False,77.30,993906.34,0.00,773.62,993132.72,12763.00,-2.56,1020000,,49.05,15.48,0.00,AMT,45032641442.49,2.07
2015-02-11,77.48,77.99,78.07,76.52,77.48,2444900,81.67,76.50,78.22,79.08,0.00,0.00,0.00,82.17,52.00,100.00,-0.26,False,False,77.30,989680.80,0.00,773.62,988907.18,12763.00,-2.97,1020000,,42.21,18.83,0.00,AMT,44841051244.50,2.14
