Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,79.89665222167969,79.48783457849513,80.08904347050984,79.27941378350235,79.89665222167969,1462700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,79.89665222167969,0.0,AMT,0.0,0.0,158.13739013671875
2015-01-05,78.74234771728516,79.90468264536831,79.90468264536831,78.5178912249431,78.74234771728516,2124700,1990.1572065353396,0,21.598513603210677,1968.558692932129,25.0,-0.49213967323301633,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,79.89665222167969,-0.0923,AMT,-0.4660772094726484,12.0,155.35906982421875
2015-01-06,78.53392791748047,78.79846134291446,79.29545686435684,78.501862703869,78.53392791748047,2329500,1984.9467115402224,0,21.598513603210677,1963.3481979370117,25.0,-0.7526644229888801,2000,,0.0,0.0,0.0,0.0,0.0,0.0,79.89665222167969,-0.162,AMT,-1.3826574096679534,12.0,153.83143615722656
2015-01-07,79.35960388183594,79.00689257418905,79.63214908078821,78.59807477576065,79.35960388183594,1854900,2005.5886106491091,0,21.598513603210677,1983.9900970458984,25.0,0.27943053245544913,2000,,0.0,0.0,0.0,0.0,0.0,0.0,79.89665222167969,-0.1305,AMT,-0.2293950805663969,12.0,155.7535400390625
2015-01-08,80.09706115722656,79.81649820986527,80.32151151511559,79.62411306250519,80.09706115722656,2214800,2024.0250425338747,0,21.598513603210677,2002.426528930664,25.0,1.2012521266937304,2000,,0.0,79.3259,0.0,0.0,0.0,0.0,80.09706115722656,-0.0438,AMT,1.4124292602539112,12.0,158.4899139404297
2015-01-09,79.68824005126953,80.19325333476816,80.36960892717465,79.34354669769684,79.68824005126953,1323700,2013.804514884949,0,21.598513603210677,1992.2060012817383,25.0,0.6902257442474413,2000,,0.0,79.2842,0.0,0.0,0.0,0.0,80.09706115722656,-0.0191,AMT,0.6117090454101692,12.0,157.15538024902344
2015-01-12,79.34357452392578,79.88065320492869,80.02494363879079,79.31952102176922,79.34357452392578,1489000,2005.1878767013552,0,21.598513603210677,1983.5893630981445,25.0,0.25939383506776714,2000,,0.0,79.4045,0.0,0.0,0.0,0.0,80.09706115722656,-0.0291,AMT,-0.0883489379882696,12.0,155.98861694335938
2015-01-13,78.4617919921875,79.80048887870086,79.9367614711112,77.96479639261683,78.4617919921875,2068800,1983.1433134078982,0,21.598513603210677,1961.5447998046875,25.0,-0.8428343296050911,2000,,0.0,79.3901,0.0,0.0,0.0,0.0,80.09706115722656,-0.1036,AMT,-0.3351384887695152,12.0,155.57730102539062
2015-01-14,77.96479797363281,78.06098751572476,78.50989447014307,77.76439493985427,77.96479797363281,2365500,1970.718462944031,0,21.598513603210677,1949.1199493408203,25.0,-1.464076852798446,2000,,0.0,79.1111,0.0,0.0,0.0,0.0,80.09706115722656,-0.1838,AMT,-0.8840978393554577,12.0,154.66236877441406
2015-01-15,77.17921447753906,78.26940745766692,78.85458700033863,77.11508403969268,77.17921447753906,3059400,1951.0788755416872,0,21.598513603210677,1929.4803619384766,25.0,-2.446056222915638,2000,,0.0,78.5275,0.0,0.0,0.0,0.0,80.09706115722656,-0.2864,AMT,-1.750305725097645,12.0,153.21868896484375
2015-01-16,78.0930404663086,77.15515588336596,78.19725394162285,76.85054552157152,78.0930404663086,2435100,1973.9245252609255,0,21.598513603210677,1952.3260116577148,25.0,-1.3037737369537283,2000,,0.0,78.2085,0.0,0.0,0.0,0.0,80.09706115722656,-0.2598,AMT,-0.612131286621076,12.0,155.1156463623047
2015-01-20,77.86058044433594,78.55798516741349,78.55798516741349,77.06698618415453,77.86058044433594,2011300,1968.1130247116091,0,21.598513603210677,1946.5145111083984,25.0,-1.5943487644195398,2000,,0.0,77.9119,0.0,0.0,0.0,0.0,80.09706115722656,-0.2456,AMT,-0.3804845581054539,12.0,155.50172424316406
2015-01-21,77.55593872070312,77.60403346982652,78.24532533192993,77.3956188130835,77.55593872070312,1907700,1960.4969816207888,0,21.598513603210677,1938.8984680175781,25.0,-1.9751509189605554,2000,,0.0,77.7307,0.0,0.0,0.0,0.0,80.09706115722656,-0.2451,AMT,0.1080133666992333,12.0,156.31588745117188
2015-01-22,79.22330474853516,77.97278603835076,79.30346471456679,77.756353518484,79.22330474853516,4187100,2002.1811323165896,0,21.598513603210677,1980.582618713379,25.0,0.10905661582947257,2000,,46.243318319149175,77.9824,0.0,0.0,0.0,0.0,80.09706115722656,-0.0925,AMT,1.5433954467773514,12.0,158.70819091796875
2015-01-23,79.84056091308594,79.47182009494882,80.44978779844126,79.23133402773061,79.84056091308594,2589800,2017.6125364303591,0,21.598513603210677,1996.0140228271484,25.0,0.8806268215179491,2000,,49.70722507351232,78.5147,0.0,0.0,0.0,0.0,80.09706115722656,0.0623,AMT,1.0195947875976774,12.0,157.83518981933594
2015-01-26,81.57201385498047,80.33753101908287,81.66820335140604,79.70425699909443,81.57201385498047,3049500,2060.898859977722,0,21.598513603210677,2039.3003463745117,25.0,3.044942998886113,2000,,63.930454770811735,79.2105,0.0,0.0,0.0,0.0,81.57201385498047,0.2999,AMT,1.2059412231445463,12.0,158.14576721191406
2015-01-27,80.47383880615234,80.82655008973954,81.25140352725228,80.20930534346195,80.47383880615234,2019300,2033.4444837570193,0,21.598513603210677,2011.8459701538086,25.0,1.672224187850957,2000,,58.78093051589884,79.7331,0.0,0.0,0.0,0.0,81.57201385498047,0.3475,AMT,-0.0379949340820195,12.0,156.07254028320312
2015-01-28,79.26339721679688,80.72233090159038,81.3475934372001,79.21530245090943,79.26339721679688,2129800,2003.1834440231326,0,21.598513603210677,1981.5849304199219,25.0,0.159172201156621,2000,,49.57918244593446,80.0746,0.0,0.0,0.0,0.0,81.57201385498047,0.2644,AMT,-1.2718786010742056,12.0,154.0160675048828
2015-01-29,78.89466094970703,79.14316485799813,79.43173958574936,78.26940449391867,78.89466094970703,1957700,1993.9650373458865,0,21.598513603210677,1972.3665237426758,25.0,-0.30174813270568146,2000,,44.565276613940526,80.0089,0.0,0.0,0.0,0.0,81.57201385498047,0.1709,AMT,-0.3753942260742104,12.0,155.5102081298828
