Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,79.19316101074219,78.7879430129853,79.38385825176537,78.58135736619182,79.19316101074219,1462700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,79.19316101074219,0.0,AMT,0.0,0.0,157.63282775878906
2015-01-05,78.04898834228516,79.20108842415607,79.20108842415607,77.8265082834348,78.04898834228516,2124700,1990.2438764572146,0,39.01916790008568,1951.224708557129,25.0,-0.48780617713927166,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,79.19316101074219,-0.0923,AMT,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,77.84239959716797,78.10460368087404,78.59722292206072,77.81061673290407,77.84239959716797,2329500,1985.079157829285,0,39.01916790008568,1946.0599899291992,25.0,-0.7460421085357605,2000,,0.0,0.0,0.0,0.0,0.0,0.0,79.19316101074219,-0.162,AMT,-1.3782589416503788,12.0,153.34059143066406
2015-01-07,78.66079711914062,78.31119163656099,78.93094240152513,77.90597371298425,78.66079711914062,1854900,2005.5390958786013,0,39.01916790008568,1966.5199279785156,25.0,0.27695479393006206,2000,,0.0,0.0,0.0,0.0,0.0,0.0,79.19316101074219,-0.1305,AMT,-0.2286404113769458,12.0,155.25662231445312
2015-01-08,79.39179229736328,79.1136997566205,79.6142663299575,78.92300859467727,79.39179229736328,2214800,2023.8139753341677,0,39.01916790008568,1984.794807434082,25.0,1.1906987667083868,2000,,0.0,78.6274,0.0,0.0,0.0,0.0,79.39179229736328,-0.0438,AMT,1.407937957763683,12.0,157.9842529296875
2015-01-09,78.98658752441406,79.48715418133096,79.66195696811698,78.64492918532241,78.98658752441406,1323700,2013.6838560104372,0,39.01916790008568,1974.6646881103516,25.0,0.6841928005218545,2000,,0.0,78.5861,0.0,0.0,0.0,0.0,79.39179229736328,-0.0191,AMT,0.6096988220214872,12.0,156.6538543701172
2015-01-12,78.64491271972656,79.17726214114522,79.3202820220299,78.62107102127705,78.64491271972656,1489000,2005.1419858932497,0,39.01916790008568,1966.122817993164,25.0,0.2570992946624884,2000,,0.0,78.7053,0.0,0.0,0.0,0.0,79.39179229736328,-0.0291,AMT,-0.0880337219238192,12.0,155.490966796875
2015-01-13,77.77091979980469,79.09782918530082,79.23290186954834,77.27830034855745,77.77091979980469,2068800,1983.2921628952029,0,39.01916790008568,1944.2729949951172,25.0,-0.8353918552398532,2000,,0.0,78.691,0.0,0.0,0.0,0.0,79.39179229736328,-0.1036,AMT,-0.3340633850097529,12.0,155.08091735839844
2015-01-14,77.27830505371094,77.37364763100169,77.81860188556156,77.07966660173592,77.27830505371094,2365500,1970.9767942428591,0,39.01916790008568,1931.9576263427734,25.0,-1.451160287857045,2000,,0.0,78.4145,0.0,0.0,0.0,0.0,79.39179229736328,-0.1838,AMT,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,76.49962615966797,77.58021963274544,78.16024647745631,76.43606041137791,76.49962615966797,3059400,1951.509821891785,0,39.01916790008568,1912.4906539916992,25.0,-2.4245089054107605,2000,,0.0,77.8361,0.0,0.0,0.0,0.0,79.39179229736328,-0.2864,AMT,-1.7447445373535042,12.0,152.7297821044922
