Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,99.67,99.16,99.91,98.90,99.67,1462700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.67,0.00,0.00,0.00,False,False,99.67,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,AMT,0.00
2015-01-05,98.23,99.68,99.68,97.95,98.23,2124700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.67,0.00,0.00,-0.09,False,False,98.23,1007487.77,0.00,505041.30,502446.47,5115.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,AMT,-0.25
2015-01-06,97.97,98.30,98.92,97.93,97.97,2329500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.67,0.00,0.00,-0.16,False,False,97.97,1004901.88,0.00,252590.24,752311.64,7679.00,-0.50,1010000,week +buy 50% ,0.00,0.00,0.00,AMT,-0.86
2015-01-07,99.00,98.56,99.34,98.05,99.00,1854900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.67,0.00,0.00,-0.13,False,False,97.97,1012183.09,0.00,126331.09,885852.00,8948.00,0.22,1010000,week +buy 50% ,0.00,0.00,0.00,AMT,0.00
2015-01-08,99.92,99.57,100.20,99.33,99.92,2214800,0.00,0.00,98.96,0.00,0.00,0.00,0.00,99.92,0.00,0.00,-0.04,False,False,97.97,1020415.23,0.00,126331.09,894084.14,8948.00,1.03,1010000,,0.00,0.00,0.00,AMT,1.54
2015-01-09,99.41,100.04,100.26,98.98,99.41,1323700,0.00,0.00,98.91,0.00,0.00,0.00,0.00,99.92,0.00,0.00,-0.02,False,False,97.97,1015851.80,0.00,126331.09,889520.71,8948.00,0.58,1010000,,0.00,0.00,0.00,AMT,0.79
2015-01-12,98.98,99.65,99.83,98.95,98.98,1489000,0.00,0.00,99.06,0.00,0.00,0.00,0.00,99.92,0.00,0.00,-0.03,False,False,97.97,1011690.39,0.00,63264.00,948426.39,9582.00,0.17,1010000,week +buy 50% ,0.00,0.00,0.00,AMT,0.10
2015-01-13,97.88,99.55,99.72,97.26,97.88,2068800,0.00,0.00,99.04,0.00,0.00,0.00,0.00,99.92,0.00,0.00,-0.10,False,False,97.88,1001150.13,0.00,63264.00,937886.13,9582.00,-0.88,1010000,,0.00,0.00,0.00,AMT,-0.14
2015-01-14,97.26,97.38,97.94,97.01,97.26,2365500,0.00,0.00,98.69,0.00,0.00,0.00,0.00,99.92,0.00,0.00,-0.18,False,False,97.26,995209.34,0.00,63264.00,931945.34,9582.00,-1.46,1010000,,0.00,0.00,0.00,AMT,-0.70
2015-01-15,96.28,97.64,98.37,96.20,96.28,3059400,0.00,0.00,97.96,0.00,0.00,0.00,0.00,99.92,0.00,0.00,-0.29,False,False,96.28,985818.95,0.00,63264.00,922554.95,9582.00,-2.39,1010000,,0.00,0.00,0.00,AMT,-1.56
2015-01-16,97.42,96.25,97.55,95.87,97.42,2435100,0.00,0.00,97.56,0.00,0.00,0.00,0.00,99.92,0.00,0.00,-0.26,False,False,96.28,996742.42,0.00,63264.00,933478.42,9582.00,-1.31,1010000,,0.00,0.00,0.00,AMT,-0.42
2015-01-20,97.13,98.00,98.00,96.14,97.13,2011300,0.00,0.00,97.19,0.00,0.00,0.00,0.00,99.92,0.00,0.00,-0.25,False,False,96.28,993963.63,0.00,63264.00,930699.63,9582.00,-1.59,1010000,,0.00,0.00,0.00,AMT,-0.19
2015-01-21,96.75,96.81,97.61,96.55,96.75,1907700,0.00,0.00,96.97,0.00,0.00,0.00,0.00,99.92,0.00,0.00,-0.25,False,False,96.28,990322.50,0.00,63264.00,927058.50,9582.00,-1.95,1010000,,0.00,0.00,0.00,AMT,0.30
2015-01-22,98.83,97.27,98.93,97.00,98.83,4187100,0.00,0.00,97.28,0.00,0.00,0.00,0.00,99.92,0.00,0.00,-0.09,False,False,96.28,1010253.08,0.00,63264.00,946989.08,9582.00,0.03,1010000,,46.24,0.00,0.00,AMT,1.74
2015-01-23,99.60,99.14,100.36,98.84,99.60,2589800,0.00,0.00,97.95,0.00,0.00,0.00,0.00,99.92,0.00,0.00,0.06,False,False,96.28,1017631.18,0.00,63264.00,954367.19,9582.00,0.76,1010000,,49.71,0.00,0.00,AMT,1.21
2015-01-26,101.76,100.22,101.88,99.43,101.76,3049500,0.00,0.00,98.81,0.00,0.00,0.00,0.00,101.76,0.00,0.00,0.30,False,False,96.28,1038171.12,0.00,31662.94,1006508.18,9891.00,2.79,1010000,week +buy 50% ,63.93,0.00,0.00,AMT,1.38
2015-01-27,100.39,100.83,101.36,100.06,100.39,2019300,0.00,0.00,99.47,0.00,0.00,0.00,0.00,101.76,0.00,0.00,0.35,False,False,96.28,1024620.42,0.00,31662.94,992957.48,9891.00,1.45,1010000,,58.78,0.00,0.00,AMT,0.10
2015-01-28,98.88,100.70,101.48,98.82,98.88,2129800,0.00,0.00,99.89,0.00,0.00,0.00,0.00,101.76,0.00,0.00,0.26,False,False,96.28,1009684.99,0.00,31662.94,978022.05,9891.00,-0.03,1010000,,49.58,0.00,0.00,AMT,-1.18
2015-01-29,98.42,98.73,99.09,97.64,98.42,1957700,0.00,0.00,99.81,0.00,0.00,0.00,0.00,101.76,0.00,0.00,0.17,False,False,96.28,1005135.14,0.00,31662.94,973472.20,9891.00,-0.48,1010000,,44.57,0.00,0.00,AMT,-0.25
2015-01-30,96.95,97.65,98.41,96.86,96.95,1990700,101.29,95.78,99.28,98.54,0.00,0.00,0.00,101.76,0.00,0.00,0.01,False,False,96.28,990595.36,0.00,31662.94,958932.42,9891.00,-1.92,1010000,,41.67,0.00,0.00,AMT,-1.44
2015-02-02,97.85,96.95,98.06,95.67,97.85,1918300,101.16,95.73,98.50,98.45,0.00,0.00,0.00,101.76,0.00,0.00,-0.03,False,False,96.28,1009394.04,0.00,20913.36,988480.68,10102.00,-1.04,1020000,week +buy 50% Monthly invest,46.29,0.00,0.00,AMT,-0.35
2015-02-03,99.09,97.74,99.16,97.62,99.09,1669300,101.22,95.76,98.24,98.49,0.00,0.00,0.00,101.76,0.00,0.00,0.03,False,False,96.28,1021868.48,0.00,10456.89,1011411.59,10207.00,0.18,1020000,week +buy 50% ,53.94,36.05,0.00,AMT,1.07
2015-02-04,97.85,98.88,99.32,97.66,97.85,1697200,101.22,95.75,98.03,98.48,0.00,0.00,0.00,101.76,0.00,0.00,-0.02,False,False,96.28,1009185.89,0.00,5244.90,1003940.98,10260.00,-1.06,1020000,week +buy 50% ,51.84,41.76,0.00,AMT,0.72
2015-02-05,99.59,98.29,100.26,98.17,99.59,1900600,101.28,95.74,98.27,98.51,0.00,0.00,0.00,101.76,0.00,0.00,0.07,False,False,96.28,1027025.32,0.00,2642.62,1024382.70,10286.00,0.69,1020000,week +buy 50% ,59.88,51.10,0.00,AMT,1.74
2015-02-06,95.73,98.87,98.94,95.29,95.73,5384300,101.25,95.35,98.02,98.30,0.00,0.00,0.00,101.76,0.00,0.00,-0.13,False,False,95.73,987315.21,0.00,1391.91,985923.30,10299.00,-3.20,1020000,week +buy 50% ,45.66,34.97,0.00,AMT,1.45
2015-02-09,96.70,95.65,97.63,95.59,96.70,2811500,101.15,95.18,97.79,98.17,0.00,0.00,0.00,101.76,60.00,96.00,-0.18,False,False,95.73,997301.79,0.00,711.62,996590.17,10306.00,-2.23,1020000,week +buy 50% ,48.93,30.40,0.00,AMT,0.99
2015-02-10,96.37,97.17,97.45,95.13,96.37,2965400,101.10,94.97,97.25,98.04,0.00,0.00,0.00,101.76,56.00,100.00,-0.22,False,False,95.73,993900.87,0.00,711.62,993189.25,10306.00,-2.56,1020000,,49.05,15.48,0.00,AMT,2.07
2015-02-11,95.96,96.59,96.69,94.77,95.96,2444900,101.14,94.74,96.87,97.94,0.00,0.00,0.00,101.76,52.00,100.00,-0.26,False,False,95.73,989675.37,0.00,711.62,988963.75,10306.00,-2.97,1020000,,42.21,18.83,0.00,AMT,2.14
2015-02-12,95.97,96.28,96.75,95.73,95.97,2101100,101.18,94.57,96.15,97.88,0.00,0.00,0.00,101.76,48.00,96.00,-0.27,False,False,95.73,989778.45,0.00,711.62,989066.83,10306.00,-2.96,1020000,,39.73,17.33,0.00,AMT,3.08
2015-02-13,96.40,95.95,96.83,95.50,96.40,1748900,101.18,94.59,96.28,97.88,0.00,0.00,0.00,101.76,44.00,92.00,-0.23,False,False,95.73,994210.04,0.00,711.62,993498.42,10306.00,-2.53,1020000,,33.19,18.85,0.00,AMT,3.53
2015-02-17,96.22,96.46,97.25,96.08,96.22,3051300,101.20,94.45,96.18,97.82,0.00,0.00,0.00,101.76,40.00,88.00,-0.20,False,False,95.73,992354.95,0.00,711.62,991643.33,10306.00,-2.71,1020000,,35.86,20.07,28.48,AMT,3.70
2015-02-18,96.20,96.12,96.72,95.48,96.20,2430000,101.22,94.34,96.15,97.78,0.00,0.00,0.00,101.76,36.00,84.00,-0.16,False,False,95.73,992148.79,0.00,711.62,991437.17,10306.00,-2.73,1020000,,39.89,21.14,26.99,AMT,3.72
2015-02-19,95.26,96.19,96.19,95.19,95.26,1731700,101.30,94.11,96.01,97.70,0.00,0.00,0.00,101.76,32.00,80.00,-0.19,False,False,95.26,982461.20,0.00,711.62,981749.58,10306.00,-3.68,1020000,,38.50,15.80,24.40,AMT,3.65
2015-02-20,96.53,95.30,96.60,95.24,96.53,3039000,101.18,94.00,96.12,97.59,0.00,0.00,0.00,101.76,28.00,76.00,-0.11,False,False,95.26,995549.79,0.00,711.62,994838.17,10306.00,-2.40,1020000,,48.45,17.25,21.01,AMT,4.28
2015-02-23,97.33,96.53,97.54,96.28,97.33,2621200,100.94,94.01,96.31,97.47,0.00,0.00,0.00,101.76,24.00,72.00,0.01,False,False,95.26,1003793.16,0.00,418.17,1003374.99,10309.00,-1.59,1020000,week +buy 50% ,48.07,22.55,19.77,AMT,4.25
2015-02-24,94.65,95.42,96.65,94.05,94.65,6782100,100.16,94.07,95.99,97.12,0.00,0.00,0.00,101.76,20.00,100.00,-0.09,False,False,94.65,976165.04,0.00,418.17,975746.87,10309.00,-4.30,1020000,,35.08,22.94,19.02,AMT,4.56
2015-02-25,97.85,94.39,98.85,94.38,97.85,6038300,99.65,94.33,96.32,96.99,0.00,0.00,0.00,101.76,16.00,96.00,0.07,False,False,94.65,1009153.81,0.00,418.17,1008735.63,10309.00,-1.06,1020000,,50.00,31.74,20.65,AMT,4.45
2015-02-26,98.88,97.56,100.80,97.42,98.88,18726300,99.65,94.33,97.05,96.99,0.00,0.00,0.00,101.76,12.00,92.00,0.24,False,False,94.65,1019772.06,0.00,418.17,1019353.89,10309.00,-0.02,1020000,,47.80,43.59,23.13,AMT,4.33
2015-02-27,99.14,99.40,99.70,98.70,99.14,4150600,99.78,94.27,97.57,97.03,0.00,0.00,0.00,101.76,8.00,88.00,0.36,False,False,94.65,1022452.43,0.00,418.17,1022034.25,10309.00,0.24,1020000,,63.61,66.04,28.00,AMT,3.97
2015-03-02,99.40,99.14,99.89,98.76,99.40,2911100,100.10,94.20,97.98,97.15,0.00,0.00,0.00,101.76,4.00,84.00,0.43,False,False,94.65,1035106.94,0.00,5223.53,1029883.42,10361.00,0.50,1030000,week +buy 50% Monthly invest,61.42,75.41,33.65,AMT,4.60
2015-03-03,98.28,99.31,99.47,98.15,98.28,3117900,100.15,94.19,98.71,97.17,0.00,0.00,0.00,101.76,0.00,80.00,0.39,False,False,94.65,1023489.82,0.00,2655.47,1020834.35,10387.00,-0.63,1030000,week +buy 50% ,57.57,72.44,38.89,AMT,4.16
2015-03-04,98.56,98.34,98.93,97.69,98.56,3103100,100.06,94.23,98.85,97.14,0.00,0.00,0.00,101.76,4.00,76.00,0.36,False,False,94.65,1026391.76,0.00,1367.78,1025023.97,10400.00,-0.35,1030000,week +buy 50% ,60.42,69.58,43.73,AMT,3.72
2015-03-05,99.24,98.42,99.57,98.37,99.24,2153100,100.26,94.16,98.92,97.21,0.00,0.00,0.00,101.76,0.00,72.00,0.37,False,False,94.65,1033460.79,0.00,769.37,1032691.42,10406.00,0.34,1030000,week +buy 50% ,62.43,68.79,49.03,AMT,3.84
2015-03-06,96.61,98.18,98.18,96.20,96.61,3799300,99.91,94.22,98.42,97.06,0.00,0.00,0.00,101.76,76.00,68.00,0.19,False,False,94.65,1006091.58,0.00,478.09,1005613.50,10409.00,-2.32,1030000,week +buy 50% ,50.68,60.54,53.36,AMT,2.37
2015-03-09,96.58,97.00,97.45,96.37,96.58,2366300,99.89,94.32,97.85,97.11,0.00,0.00,0.00,101.76,72.00,64.00,0.06,False,False,94.65,1005778.36,0.00,283.96,1005494.40,10411.00,-2.35,1030000,week +buy 50% ,51.18,50.77,56.18,AMT,2.80
2015-03-10,94.57,95.94,96.23,94.51,94.57,2641500,100.01,93.99,97.11,97.00,0.00,0.00,0.00,101.76,68.00,60.00,-0.15,False,False,94.57,984852.23,0.00,283.96,984568.27,10411.00,-4.38,1030000,,45.26,27.70,56.66,AMT,1.12
2015-03-11,94.63,94.51,95.07,94.24,94.63,2146700,100.09,93.73,96.33,96.91,0.00,0.00,0.00,101.76,64.00,56.00,-0.27,False,False,94.57,985476.86,0.00,283.96,985192.90,10411.00,-4.32,1030000,,48.07,17.93,55.28,AMT,0.88
2015-03-12,96.27,95.50,96.29,95.00,96.27,2231900,100.09,93.77,95.73,96.93,0.00,0.00,0.00,101.76,60.00,52.00,-0.23,False,False,94.57,1002550.90,0.00,283.96,1002266.94,10411.00,-2.66,1030000,,49.22,16.39,52.56,AMT,2.18
2015-03-13,94.24,96.22,96.29,93.89,94.24,2510900,100.20,93.48,95.26,96.84,0.00,0.00,0.00,101.76,56.00,100.00,-0.32,False,False,94.24,981416.58,0.00,283.96,981132.62,10411.00,-4.72,1030000,,41.37,15.52,47.51,AMT,1.56
2015-03-16,94.61,94.73,95.00,94.04,94.61,2881500,100.26,93.25,94.86,96.75,0.00,0.00,0.00,101.76,52.00,96.00,-0.33,False,False,94.24,985268.21,0.00,188.88,985079.33,10412.00,-4.34,1030000,week +buy 50% ,49.87,16.12,41.58,AMT,2.94
2015-03-17,94.12,94.45,94.88,93.85,94.12,2764400,100.34,92.96,94.77,96.65,0.00,0.00,0.00,101.76,48.00,100.00,-0.35,False,False,94.12,980166.35,0.00,188.88,979977.47,10412.00,-4.84,1030000,,35.53,6.46,34.98,AMT,2.59
2015-03-18,95.51,94.10,95.98,93.21,95.51,3493200,100.33,92.89,94.95,96.61,0.00,0.00,0.00,101.76,44.00,100.00,-0.25,False,False,94.12,994639.02,0.00,188.88,994450.14,10412.00,-3.43,1030000,,37.28,14.87,29.51,AMT,3.82
2015-03-19,94.59,95.50,95.62,94.57,94.59,2758100,100.36,92.79,94.61,96.58,0.00,0.00,0.00,101.76,40.00,96.00,-0.23,False,False,94.12,985059.92,0.00,188.88,984871.04,10412.00,-4.36,1030000,,33.64,17.46,24.38,AMT,3.34
2015-03-20,97.69,94.70,97.77,94.39,97.69,3581200,100.45,92.82,95.30,96.64,0.00,0.00,0.00,101.76,36.00,92.00,0.01,False,False,94.12,1017337.18,0.00,188.88,1017148.31,10412.00,-1.23,1030000,,44.90,35.84,21.90,AMT,4.27
2015-03-23,97.64,97.72,98.31,97.35,97.64,1888400,100.48,92.82,95.91,96.65,0.00,0.00,0.00,101.76,32.00,88.00,0.16,False,False,94.12,1016816.55,0.00,188.88,1016627.67,10412.00,-1.28,1030000,week +buy 50% ,47.96,45.19,21.35,AMT,3.56
2015-03-24,97.16,97.77,98.01,97.15,97.16,2271900,100.50,93.06,96.52,96.78,0.00,0.00,0.00,101.76,28.00,84.00,0.22,False,False,94.12,1011818.84,0.00,188.88,1011629.96,10412.00,-1.77,1030000,,45.59,56.48,24.22,AMT,2.96
2015-03-25,95.47,97.13,97.38,95.47,95.47,1827400,100.39,92.93,96.51,96.66,0.00,0.00,0.00,101.76,24.00,80.00,0.14,False,False,94.12,994222.53,0.00,188.88,994033.65,10412.00,-3.47,1030000,,38.84,46.73,27.11,AMT,1.45
2015-03-26,95.20,94.62,95.89,94.61,95.20,1475300,100.10,92.85,96.63,96.48,0.00,0.00,0.00,101.76,20.00,76.00,0.06,False,False,94.12,991411.25,0.00,188.88,991222.37,10412.00,-3.75,1030000,,45.15,37.20,29.19,AMT,1.20
2015-03-27,96.04,95.80,96.37,95.58,96.04,2380100,99.73,92.92,96.30,96.32,0.00,0.00,0.00,101.76,16.00,72.00,0.07,False,False,94.12,1000157.37,0.00,188.88,999968.49,10412.00,-2.90,1030000,,48.24,33.98,31.03,AMT,1.41
2015-03-30,96.16,96.57,96.74,95.72,96.16,2564900,99.24,93.08,96.01,96.16,97.28,0.00,0.00,101.76,12.00,68.00,0.09,False,False,94.12,1001406.84,0.00,188.88,1001217.96,10412.00,-2.78,1030000,week +buy 50% ,55.91,39.51,33.37,AMT,2.68
2015-03-31,94.15,95.81,96.62,94.15,94.15,4335500,98.99,92.92,95.40,95.95,97.19,0.00,0.00,101.76,8.00,64.00,-0.04,False,False,94.12,980478.70,0.00,188.88,980289.82,10412.00,-4.81,1030000,,48.44,34.51,36.18,AMT,1.77
2015-04-01,96.46,96.26,97.24,95.61,96.46,3388900,98.64,93.06,95.60,95.85,97.16,0.00,0.00,101.76,4.00,60.00,0.05,False,False,94.12,1014505.31,0.00,5147.88,1009357.43,10464.00,-2.45,1040000,week +buy 50% Monthly invest,50.59,37.42,38.43,AMT,1.43
2015-04-02,96.78,96.56,97.29,96.40,96.78,1526900,98.07,93.38,95.92,95.72,97.14,0.00,0.00,101.76,0.00,56.00,0.12,False,False,94.12,1017841.21,0.00,2619.02,1015222.19,10490.00,-2.13,1040000,week +buy 50% ,58.84,45.29,41.22,AMT,1.73
2015-04-06,98.04,96.69,98.16,96.50,98.04,2603800,98.33,93.26,96.32,95.80,97.12,0.00,0.00,101.76,4.00,52.00,0.25,False,False,94.12,1031052.26,0.00,1338.13,1029714.13,10503.00,-0.86,1040000,week +buy 50% ,61.25,71.94,44.83,AMT,2.44
2015-04-07,96.87,98.04,98.64,96.86,96.87,2338400,98.37,93.25,96.46,95.81,97.07,0.00,0.00,101.76,0.00,48.00,0.24,False,False,94.12,1018760.86,0.00,754.00,1018006.86,10509.00,-2.04,1040000,week +buy 50% ,58.63,77.37,48.04,AMT,2.16
