Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,79.89669036865234,79.48787253027618,80.08908170934046,79.27945163577208,79.89669036865234,1462700,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.89669036865234,0.0,0.0,0.0,AMT,0.0,0.0
2015-01-05,78.74236297607422,79.90469812939605,79.90469812939605,78.51790644023669,78.74236297607422,2124700,10972.833884773256,0,5539.610839424134,5433.223045349121,69.0,-0.24696468387949144,-0.2469646838794936,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.89669036865234,0.0,0.0,-0.0923,AMT,-0.2471621808138757,-0.2471621808138727
2015-01-06,78.53392791748047,78.79846134291446,79.29545686435684,78.501862703869,78.53392791748047,2329500,10944.708428344728,0,2777.1799249267583,8167.528503417969,104.0,-0.5026506514115736,-0.256318984902863,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.89669036865234,0.0,0.0,-0.162,AMT,-0.8521068829623002,-0.6064436013790074
2015-01-07,79.35958099365234,79.00686978773129,79.63212611399958,78.59805210721044,79.35958099365234,1854900,11023.830783882142,0,1421.3214836502082,9602.509300231934,121.0,0.21664348983765347,0.7229279432652818,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.89669036865234,0.0,0.0,-0.1305,AMT,-0.0071788940429584,0.8521895547714446
2015-01-08,80.09705352783203,79.8164906071949,80.32150386434175,79.62410547815986,80.09705352783203,2214800,11113.064960517884,0,1421.3214836502082,9691.743476867676,121.0,1.0278632774353147,0.8094661319204101,11000,,0.0,0.0,0.0,0.0,0.0,79.3259,0.0,0.0,0.0,0.0,80.09705352783203,0.0,0.0,-0.0438,AMT,1.5102394298206925,1.5175272655381022
2015-01-09,79.6882553100586,80.1932686902577,80.36962431643295,79.34356189048364,79.6882553100586,1323700,11063.600376167298,0,1421.3214836502082,9642.27889251709,121.0,0.578185237884532,-0.4451029893762164,11000,,0.0,0.0,0.0,0.0,0.0,79.2842,0.0,0.0,0.0,0.0,80.09705352783203,0.0,0.0,-0.0191,AMT,0.7701713756214534,-0.7290575397675684
2015-01-12,79.34355163574219,79.8806301618144,80.02492055405314,79.31949814052432,79.34355163574219,1489000,11018.717489509583,0,783.3993284988411,10235.318161010742,129.0,0.17015899554166936,-0.4056806566730278,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,79.4045,0.0,0.0,0.0,0.0,80.09705352783203,0.0,0.0,-0.0291,AMT,0.0947696117054475,-0.6702397690666428
2015-01-13,78.46177673339844,79.80047335956989,79.93674592547873,77.96478123048057,78.46177673339844,2068800,10904.96852710724,0,783.3993284988411,10121.569198608398,129.0,-0.8639224808432822,-1.0323248827337568,11000,,0.0,0.0,0.0,0.0,0.0,79.39,0.0,0.0,0.0,0.0,80.09705352783203,0.0,0.0,-0.1037,AMT,-0.1482266041148761,-0.2427661472851781
2015-01-14,77.96479797363281,78.06098751572476,78.50989447014307,77.76439493985427,77.96479797363281,2365500,10840.858267097474,0,783.3993284988411,10057.458938598633,129.0,-1.4467430263865988,-0.5878995418501419,11000,,0.0,0.0,0.0,0.0,0.0,79.1111,0.0,0.0,0.0,0.0,80.09705352783203,0.0,0.0,-0.1838,AMT,-0.6888864218971946,-0.5414624091239184
2015-01-15,77.17919158935547,78.26938424617687,78.85456361530838,77.11506117052754,77.17919158935547,3059400,10739.515043525696,0,783.3993284988411,9956.115715026855,129.0,-2.3680450588573043,-0.934826570690984,11000,,0.0,0.0,0.0,0.0,0.0,78.5275,0.0,0.0,0.0,0.0,80.09705352783203,0.0,0.0,-0.2864,AMT,-1.541951912619843,-0.8589829073377235
2015-01-16,78.09306335449219,77.15517849666622,78.19727686035023,76.85056804559396,78.09306335449219,2435100,10857.404501228333,0,783.3993284988411,10074.005172729492,129.0,-1.2963227161060575,1.0977167704952024,11000,,0.0,0.0,0.0,0.0,0.0,78.2085,0.0,0.0,0.0,0.0,80.09705352783203,0.0,0.0,-0.2598,AMT,-0.4210405745072698,1.1384659353776525
2015-01-20,77.8605728149414,78.55797746968173,78.55797746968173,77.06697863252263,77.8605728149414,2011300,10827.413221626282,0,783.3993284988411,10044.013893127441,129.0,-1.5689707124883379,-0.27622881323669735,11000,,0.0,0.0,0.0,0.0,0.0,77.9119,0.0,0.0,0.0,0.0,80.09705352783203,0.0,0.0,-0.2456,AMT,-0.1928765952370348,0.2291287040822705
2015-01-21,77.55594635009766,77.60404110395227,78.24533302914135,77.39562642670691,77.55594635009766,1907700,10788.116407661439,0,783.3993284988411,10004.717079162598,129.0,-1.9262144758050992,-0.3629381566998267,11000,,0.0,0.0,0.0,0.0,0.0,77.7307,0.0,0.0,0.0,0.0,80.09705352783203,0.0,0.0,-0.2451,AMT,0.2882468955300199,0.4820532586796158
2015-01-22,79.22332763671875,77.97280856525049,79.30348762590917,77.75637598285482,79.22332763671875,4187100,11003.20859363556,0,783.3993284988411,10219.809265136719,129.0,0.029169033050546744,1.9937881447160528,11000,,46.2432843584184,0.0,0.0,0.0,0.0,77.9824,0.0,0.0,0.0,0.0,80.09705352783203,0.0,0.0,-0.0925,AMT,1.7018176463734047,1.409507888113657
