Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,79.19316101074219,78.7879430129853,79.38385825176537,78.58135736619182,79.19316101074219,1462700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,79.19316101074219,0.0,AMT,0.0,0.0,157.63284301757812
2015-01-05,78.04899597167969,79.20109616616996,79.20109616616996,77.82651589108161,78.04899597167969,2124700,1990.24387550354,0,39.01897621154785,1951.2248992919922,25.0,-0.4878062248229953,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,79.19316101074219,-0.0923,AMT,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,77.84239196777344,78.10459602578067,78.59721521868536,77.8106091066246,77.84239196777344,2329500,1985.0787754058838,0,39.01897621154785,1946.059799194336,25.0,-0.7460612297058078,2000,,0.0,0.0,0.0,0.0,0.0,0.0,79.19316101074219,-0.162,AMT,-1.3782497863769394,12.0,153.34060668945312
2015-01-07,78.66079711914062,78.31119163656099,78.93094240152513,77.90597371298425,78.66079711914062,1854900,2005.5389041900635,0,39.01897621154785,1966.5199279785156,25.0,0.2769452095031655,2000,,0.0,0.0,0.0,0.0,0.0,0.0,79.19316101074219,-0.1305,AMT,-0.2286404113769458,12.0,155.25662231445312
2015-01-08,79.39178466796875,79.11369215395011,79.61425867918365,78.92300101033193,79.39178466796875,2214800,2023.8135929107666,0,39.01897621154785,1984.7946166992188,25.0,1.1906796455383395,2000,,0.0,78.6274,0.0,0.0,0.0,0.0,79.39178466796875,-0.0438,AMT,1.407937957763683,12.0,157.9842529296875
2015-01-09,78.98658752441406,79.48715418133096,79.66195696811698,78.64492918532241,78.98658752441406,1323700,2013.6836643218994,0,39.01897621154785,1974.6646881103516,25.0,0.6841832160949801,2000,,0.0,78.5861,0.0,0.0,0.0,0.0,79.39178466796875,-0.0191,AMT,0.6097354431152446,12.0,156.65391540527344
2015-01-12,78.64491271972656,79.17726214114522,79.3202820220299,78.62107102127705,78.64491271972656,1489000,2005.141794204712,0,39.01897621154785,1966.122817993164,25.0,0.2570897102355918,2000,,0.0,78.7053,0.0,0.0,0.0,0.0,79.39178466796875,-0.0291,AMT,-0.0880794982910049,12.0,155.4908905029297
2015-01-13,77.7708969116211,79.09780590660435,79.23287855109965,77.27827760535304,77.7708969116211,2068800,1983.2913990020752,0,39.01897621154785,1944.2724227905273,25.0,-0.8354300498962353,2000,,0.0,78.691,0.0,0.0,0.0,0.0,79.39178466796875,-0.1036,AMT,-0.3340725402831923,12.0,155.08090209960938
2015-01-14,77.27825927734375,77.37360179815762,77.81855578914562,77.07962094303367,77.27825927734375,2365500,1970.9754581451416,0,39.01897621154785,1931.9564819335938,25.0,-1.4512270927429238,2000,,0.0,78.4145,0.0,0.0,0.0,0.0,79.39178466796875,-0.1838,AMT,-0.8812466125488139,12.0,154.1689453125
2015-01-15,76.49962615966797,77.58021963274544,78.16024647745631,76.43606041137791,76.49962615966797,3059400,1951.509630203247,0,39.01897621154785,1912.4906539916992,25.0,-2.424518489837646,2000,,0.0,77.8361,0.0,0.0,0.0,0.0,79.39178466796875,-0.2864,AMT,-1.7447353820800648,12.0,152.72979736328125
2015-01-16,77.40542602539062,76.47579957888749,77.50872189408928,76.17387133168832,77.40542602539062,2435100,1974.1546268463135,0,39.01897621154785,1935.1356506347656,25.0,-1.2922686576843256,2000,,0.0,77.5198,0.0,0.0,0.0,0.0,79.39178466796875,-0.2598,AMT,-0.6101772766113234,12.0,154.6207275390625
2015-01-20,77.17498016357422,77.86624389886029,77.86624389886029,76.38837388684331,77.17498016357422,2011300,1968.3934803009033,0,39.01897621154785,1929.3745040893555,25.0,-1.5803259849548335,2000,,0.0,77.2258,0.0,0.0,0.0,0.0,79.39178466796875,-0.2456,AMT,-0.3792171936035093,12.0,155.0056610107422
2015-01-21,76.87307739257812,76.92074867903955,77.55639412102484,76.71416906306389,76.87307739257812,1907700,1960.845911026001,0,39.01897621154785,1921.8269348144531,25.0,-1.9577044486999484,2000,,0.0,77.0463,0.0,0.0,0.0,0.0,79.39178466796875,-0.2451,AMT,0.1077060241699401,12.0,155.81719970703125
2015-01-22,78.52571868896484,77.28621118845196,78.60517282134037,77.07168442484185,78.52571868896484,4187100,2002.161943435669,0,39.01897621154785,1963.142967224121,25.0,0.10809717178343892,2000,,46.24319456647488,77.2958,0.0,0.0,0.0,0.0,79.39178466796875,-0.0925,AMT,1.5384738464355507,12.0,158.20181274414062
2015-01-23,79.13752746582031,78.77203358289454,79.74138982376651,78.53366510787411,79.13752746582031,2589800,2017.4571628570557,0,39.01897621154785,1978.4381866455078,25.0,0.8728581428527837,2000,,49.70703517345671,77.8233,0.0,0.0,0.0,0.0,79.39178466796875,0.0623,AMT,1.0163669128418151,12.0,157.33163452148438
2015-01-26,80.85377502441406,79.63016176824739,80.94911757556808,79.0024637046446,80.85377502441406,3049500,2060.3633518218994,0,39.01897621154785,2021.3443756103516,25.0,3.018167591094967,2000,,63.93055865015741,78.513,0.0,0.0,0.0,0.0,80.85377502441406,0.2999,AMT,1.2021091003417972,12.0,157.64120483398438
2015-01-27,79.76524353027344,80.11484908965252,80.53596157056089,79.50303936073912,79.76524353027344,2019300,2033.1500644683838,0,39.01897621154785,1994.131088256836,25.0,1.6575032234191989,2000,,58.78100310919533,79.0311,0.0,0.0,0.0,0.0,80.85377502441406,0.3475,AMT,-0.0378536682128838,12.0,155.57460021972656
