Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,79.89665222167969,79.48783457849513,80.08904347050984,79.27941378350235,79.89665222167969,1462700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.89665222167969,0.0,0.0,0.0,AMT,0.0,0.0,158.1374053955078
2015-01-05,78.74236297607422,79.90469812939605,79.90469812939605,78.51790644023669,78.74236297607422,2124700,1990.157204627991,0,21.59813022613548,1968.5590744018555,25.0,-0.4921397686004525,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.89665222167969,0.0,0.0,-0.0923,AMT,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,78.5339126586914,78.79844603272774,79.29544145760612,78.50184745131006,78.5339126586914,2329500,1984.9459466934206,0,21.59813022613548,1963.3478164672852,25.0,-0.7527026653289637,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.89665222167969,0.0,0.0,-0.162,AMT,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,79.35958862304688,79.00687738321722,79.6321337695958,78.59805966339384,79.35958862304688,1854900,2005.5878458023074,0,21.59813022613548,1983.9897155761719,25.0,0.2793922901153767,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.89665222167969,0.0,0.0,-0.1305,AMT,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,80.0970687866211,79.81650581253567,80.32151916588943,79.62412064685053,80.0970687866211,2214800,2024.0248498916628,0,21.59813022613548,2002.4267196655273,25.0,1.2012424945831324,2000,,0.0,0.0,0.0,0.0,0.0,79.3259,0.0,0.0,0.0,0.0,80.0970687866211,0.0,0.0,-0.0438,AMT,1.412438507080083,12.0,158.48989868164062
2015-01-09,79.68824005126953,80.19325333476816,80.36960892717465,79.34354669769684,79.68824005126953,1323700,2013.8041315078738,0,21.59813022613548,1992.2060012817383,25.0,0.6902065753936926,2000,,0.0,0.0,0.0,0.0,0.0,79.2842,0.0,0.0,0.0,0.0,80.0970687866211,0.0,0.0,-0.0191,AMT,0.6116725158691549,12.0,157.15528869628906
2015-01-12,79.34357452392578,79.88065320492869,80.02494363879079,79.31952102176922,79.34357452392578,1489000,2005.18749332428,0,21.59813022613548,1983.5893630981445,25.0,0.2593746662139962,2000,,0.0,0.0,0.0,0.0,0.0,79.4045,0.0,0.0,0.0,0.0,80.0970687866211,0.0,0.0,-0.0291,AMT,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,78.46177673339844,79.80047335956989,79.93674592547873,77.96478123048057,78.46177673339844,2068800,1983.1425485610964,0,21.59813022613548,1961.544418334961,25.0,-0.8428725719451746,2000,,0.0,0.0,0.0,0.0,0.0,79.39,0.0,0.0,0.0,0.0,80.0970687866211,0.0,0.0,-0.1036,AMT,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,77.96479034423828,78.06097987691741,78.50988678740707,77.76438733007056,77.96479034423828,2365500,1970.7178888320925,0,21.59813022613548,1949.119758605957,25.0,-1.4641055583953788,2000,,0.0,0.0,0.0,0.0,0.0,79.1111,0.0,0.0,0.0,0.0,80.0970687866211,0.0,0.0,-0.1838,AMT,-0.8840885925292974,12.0,154.662353515625
2015-01-15,77.17919158935547,78.26938424617687,78.85456361530838,77.11506117052754,77.17919158935547,3059400,1951.0779199600222,0,21.59813022613548,1929.4797897338867,25.0,-2.4461040019988944,2000,,0.0,0.0,0.0,0.0,0.0,78.5275,0.0,0.0,0.0,0.0,80.0970687866211,0.0,0.0,-0.2864,AMT,-1.750305633544913,12.0,153.21865844726562
2015-01-16,78.09303283691406,77.1551483455992,78.19724630204705,76.85053801356405,78.09303283691406,2435100,1973.923951148987,0,21.59813022613548,1952.3258209228516,25.0,-1.30380244255065,2000,,0.0,0.0,0.0,0.0,0.0,78.2085,0.0,0.0,0.0,0.0,80.0970687866211,0.0,0.0,-0.2598,AMT,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,77.8605728149414,78.55797746968173,78.55797746968173,77.06697863252263,77.8605728149414,2011300,1968.1124505996706,0,21.59813022613548,1946.5143203735352,25.0,-1.5943774700164726,2000,,0.0,0.0,0.0,0.0,0.0,77.9119,0.0,0.0,0.0,0.0,80.0970687866211,0.0,0.0,-0.2456,AMT,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,77.55598449707031,77.604079274581,78.24537151519844,77.39566449482399,77.55598449707031,1907700,1960.4977426528933,0,21.59813022613548,1938.8996124267578,25.0,-1.975112867355333,2000,,0.0,0.0,0.0,0.0,0.0,77.7307,0.0,0.0,0.0,0.0,80.0970687866211,0.0,0.0,-0.2451,AMT,0.10805923461914,12.0,156.31593322753906
2015-01-22,79.22331237792969,77.97279354731734,79.30347235168092,77.7563610066076,79.22331237792969,4187100,2002.1809396743777,0,21.59813022613548,1980.5828094482422,25.0,0.10904698371887456,2000,,46.243357686355104,0.0,0.0,0.0,0.0,77.9824,0.0,0.0,0.0,0.0,80.0970687866211,0.0,0.0,-0.0925,AMT,1.5434046936035228,12.0,158.7081756591797
2015-01-23,79.84056091308594,79.47182009494882,80.44978779844126,79.23133402773061,79.84056091308594,2589800,2017.612153053284,0,21.59813022613548,1996.0140228271484,25.0,0.8806076526642004,2000,,49.707224607150536,0.0,0.0,0.0,0.0,78.5147,0.0,0.0,0.0,0.0,80.0970687866211,0.0,0.0,0.0623,AMT,1.019640655517584,12.0,157.83523559570312
