Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,79.90,79.49,80.09,79.28,79.90,1462700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.90,0.00,0.00,0.00,False,False,79.90,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,AMT,46574692977.01,0.00
2015-01-05,78.74,79.90,79.90,78.52,78.74,2124700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.90,0.00,0.00,-0.09,False,False,78.74,10972.83,0,5539.61,5433.22,69.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,AMT,45901799252.82,-0.25
2015-01-06,78.53,78.80,79.30,78.50,78.53,2329500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.90,0.00,0.00,-0.16,False,False,78.53,10944.71,0,2777.18,8167.53,104.00,-0.50,11000,week +buy 50% ,0.00,0.00,0.00,AMT,45780303116.66,-0.85
2015-01-07,79.36,79.01,79.63,78.60,79.36,1854900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.90,0.00,0.00,-0.13,False,False,78.53,11023.83,0,1421.32,9602.51,121.00,0.22,11000,week +buy 50% ,0.00,0.00,0.00,AMT,46261610208.00,-0.01
2015-01-08,80.10,79.82,80.32,79.62,80.10,2214800,0.00,0.00,79.33,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.04,False,False,78.53,11113.07,0,1421.32,9691.74,121.00,1.03,11000,,0.00,0.00,0.00,AMT,46691515225.01,1.51
2015-01-09,79.69,80.19,80.37,79.34,79.69,1323700,0.00,0.00,79.28,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.02,False,False,78.53,11063.60,0,1421.32,9642.28,121.00,0.58,11000,,0.00,0.00,0.00,AMT,46453200405.98,0.77
2015-01-12,79.34,79.88,80.02,79.32,79.34,1489000,0.00,0.00,79.40,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.03,False,False,78.53,11018.72,0,783.40,10235.32,129.00,0.17,11000,week +buy 50% ,0.00,0.00,0.00,AMT,46252265996.82,0.09
2015-01-13,78.46,79.80,79.94,77.96,78.46,2068800,0.00,0.00,79.39,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.10,False,False,78.46,10904.97,0,783.40,10121.57,129.00,-0.86,11000,,0.00,0.00,0.00,AMT,45738245253.51,-0.15
2015-01-14,77.96,78.06,78.51,77.76,77.96,2365500,0.00,0.00,79.11,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.18,False,False,77.96,10840.86,0,783.40,10057.46,129.00,-1.45,11000,,0.00,0.00,0.00,AMT,45448528360.16,-0.69
2015-01-15,77.18,78.27,78.85,77.12,77.18,3059400,0.00,0.00,78.53,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.29,False,False,77.18,10739.52,0,783.40,9956.11,129.00,-2.37,11000,,0.00,0.00,0.00,AMT,44990583579.34,-1.54
2015-01-16,78.09,77.16,78.20,76.85,78.09,2435100,0.00,0.00,78.21,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.26,False,False,77.18,10857.40,0,783.40,10074.00,129.00,-1.30,11000,,0.00,0.00,0.00,AMT,45523292745.01,-0.42
2015-01-20,77.86,78.56,78.56,77.07,77.86,2011300,0.00,0.00,77.91,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.25,False,False,77.18,10827.41,0,783.40,10044.01,129.00,-1.57,11000,,0.00,0.00,0.00,AMT,45387778509.51,-0.19
2015-01-21,77.56,77.60,78.25,77.40,77.56,1907700,0.00,0.00,77.73,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.25,False,False,77.18,10788.12,0,783.40,10004.72,129.00,-1.93,11000,,0.00,0.00,0.00,AMT,45210209976.00,0.29
2015-01-22,79.22,77.97,79.30,77.76,79.22,4187100,0.00,0.00,77.98,0.00,0.00,0.00,0.00,80.10,0.00,0.00,-0.09,False,False,77.18,11003.21,0,783.40,10219.81,129.00,0.03,11000,,46.24,0.00,0.00,AMT,46182171934.99,1.70
2015-01-23,79.84,79.47,80.45,79.23,79.84,2589800,0.00,0.00,78.51,0.00,0.00,0.00,0.00,80.10,0.00,0.00,0.06,False,False,77.18,11082.83,0,783.40,10299.43,129.00,0.75,11000,,49.71,0.00,0.00,AMT,46541982890.17,1.19
2015-01-26,81.57,80.34,81.67,79.70,81.57,3049500,0.00,0.00,79.21,0.00,0.00,0.00,0.00,81.57,0.00,0.00,0.30,False,False,77.18,11304.56,0,455.48,10849.08,133.00,2.77,11000,week +buy 50% ,63.93,0.00,0.00,AMT,47551328824.16,1.36
2015-01-27,80.47,80.83,81.25,80.21,80.47,2019300,0.00,0.00,79.73,0.00,0.00,0.00,0.00,81.57,0.00,0.00,0.35,False,False,77.18,11158.50,0,455.48,10703.02,133.00,1.44,11000,,58.78,0.00,0.00,AMT,46911141621.67,0.09
2015-01-28,79.26,80.72,81.35,79.22,79.26,2129800,0.00,0.00,80.07,0.00,0.00,0.00,0.00,81.57,0.00,0.00,0.26,False,False,77.18,10997.51,0,455.48,10542.03,133.00,-0.02,11000,,49.58,0.00,0.00,AMT,46205534245.51,-1.16
2015-01-29,78.89,79.14,79.43,78.27,78.89,1957700,0.00,0.00,80.01,0.00,0.00,0.00,0.00,81.57,0.00,0.00,0.17,False,False,77.18,10948.47,0,455.48,10492.99,133.00,-0.47,11000,,44.57,0.00,0.00,AMT,45990581737.01,-0.25
2015-01-30,77.72,78.28,78.89,77.64,77.72,1990700,81.20,76.78,79.58,78.99,0.00,0.00,0.00,81.57,0.00,0.00,0.01,False,False,77.18,10791.75,0,455.48,10336.27,133.00,-1.89,11000,,41.67,0.00,0.00,AMT,45303666348.35,-1.42
2015-02-02,78.44,77.72,78.61,76.69,78.44,1918300,81.09,76.74,78.96,78.92,0.00,0.00,0.00,81.57,0.00,0.00,-0.03,False,False,77.18,11884.17,0,746.01,11138.16,142.00,-0.97,12000,week +buy 50% Monthly invest,46.29,0.00,0.00,AMT,45724227154.17,-0.34
2015-02-03,79.43,78.35,79.49,78.25,79.43,1669300,81.14,76.76,78.75,78.95,0.00,0.00,0.00,81.57,0.00,0.00,0.03,False,False,77.18,12023.73,0,426.70,11597.03,146.00,0.20,12000,week +buy 50% ,53.94,36.05,0.00,AMT,46303664506.02,0.99
2015-02-04,78.44,79.26,79.62,78.29,78.44,1697200,81.14,76.75,78.58,78.94,0.00,0.00,0.00,81.57,0.00,0.00,-0.02,False,False,77.18,11877.82,0,269.04,11608.78,148.00,-1.02,12000,week +buy 50% ,51.84,41.76,0.00,AMT,45724227154.17,0.65
2015-02-05,79.83,78.79,80.37,78.69,79.83,1900600,81.19,76.75,78.77,78.97,0.00,0.00,0.00,81.57,0.00,0.00,0.07,False,False,77.18,12083.85,0,188.81,11895.05,149.00,0.70,12000,week +buy 50% ,59.88,51.10,0.00,AMT,46537309002.02,1.63
2015-02-06,76.74,79.26,79.31,76.39,76.74,5384300,81.17,76.44,78.58,78.80,0.00,0.00,0.00,81.57,0.00,0.00,-0.13,False,False,76.74,11622.43,0,111.68,11510.75,150.00,-3.15,12000,week +buy 50% ,45.66,34.97,0.00,AMT,44733576772.82,1.35
2015-02-09,77.52,76.67,78.26,76.63,77.52,2811500,81.08,76.30,78.39,78.69,0.00,0.00,0.00,81.57,60.00,96.00,-0.18,False,False,76.74,11739.07,0,111.68,11627.38,150.00,-2.17,12000,week +buy 50% ,48.93,30.40,0.00,AMT,45186844100.35,0.90
2015-02-10,77.25,77.89,78.12,76.26,77.25,2965400,81.04,76.13,77.96,78.59,0.00,0.00,0.00,81.57,56.00,100.00,-0.22,False,False,76.74,11699.39,0,111.68,11587.70,150.00,-2.51,12000,,49.05,15.48,0.00,AMT,45032641442.49,1.95
2015-02-11,76.92,77.43,77.51,75.97,76.92,2444900,81.08,75.94,77.65,78.51,0.00,0.00,0.00,81.57,52.00,100.00,-0.26,False,False,76.74,11650.08,0,111.68,11538.40,150.00,-2.92,12000,,42.21,18.83,0.00,AMT,44841051244.50,2.02
2015-02-12,76.93,77.18,77.56,76.74,76.93,2101100,81.11,75.81,77.07,78.46,0.00,0.00,0.00,81.57,48.00,96.00,-0.27,False,False,76.74,11651.29,0,111.68,11539.60,150.00,-2.91,12000,,39.73,17.33,0.00,AMT,44845725132.66,2.94
2015-02-13,77.28,76.91,77.62,76.55,77.28,1748900,81.11,75.82,77.18,78.46,0.00,0.00,0.00,81.57,44.00,92.00,-0.23,False,False,76.74,11702.99,0,111.68,11591.31,150.00,-2.48,12000,,33.19,18.85,0.00,AMT,45046659541.83,3.38
