Date,rate_EOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,1.43,5.22,-3.79,94.1,-5.9,1.74,0.1
2019-03-06 00:00:00,-5.11,6.73,-11.84,85.5,-8.6,1.74,0.25
2019-04-03 00:00:00,-3.06,10.06,-13.12,84.14,-1.36,1.74,0.28
2019-05-02 00:00:00,-7.91,11.78,-19.69,77.12,-7.02,1.74,0.4
2019-05-31 00:00:00,-15.43,5.68,-21.11,75.61,-1.51,1.74,0.42
2019-06-28 00:00:00,-3.65,12.39,-16.04,81.02,5.41,1.74,0.33
2019-07-29 00:00:00,-13.14,15.47,-28.61,67.6,-13.42,1.74,0.56
2019-08-26 00:00:00,-25.07,10.2,-35.27,60.49,-7.11,1.74,0.69
2019-09-24 00:00:00,-18.33,13.61,-31.94,64.04,3.55,1.74,0.63
2019-10-22 00:00:00,-27.43,14.19,-41.62,53.71,-10.33,1.74,0.81
2019-11-19 00:00:00,-26.36,18.94,-45.3,49.78,-3.93,1.74,0.87
2019-12-18 00:00:00,-15.44,21.71,-37.15,58.48,8.7,1.74,0.72
2020-01-17 00:00:00,-10.41,26.23,-36.64,59.03,0.55,1.74,0.71
2020-02-18 00:00:00,-21.51,27.81,-49.32,45.49,-13.54,1.74,0.95
2020-03-17 00:00:00,-67.27,-3.82,-63.45,30.4,-15.09,1.74,1.21
2020-04-15 00:00:00,-57.17,5.44,-62.61,31.3,0.9,1.74,1.2
2020-05-13 00:00:00,-47.8,6.82,-54.62,39.83,8.53,1.74,1.05
2020-06-11 00:00:00,-44.28,13.92,-58.2,36.01,-3.82,1.74,1.11
2020-07-10 00:00:00,-50.19,20.13,-70.32,23.07,-12.94,1.74,1.34
2020-08-07 00:00:00,-46.05,26.3,-72.35,20.9,-2.17,1.74,1.38
2020-09-04 00:00:00,-51.91,29.08,-80.99,11.68,-9.22,1.74,1.54
2020-10-05 00:00:00,-58.83,27.74,-86.57,5.72,-5.96,1.74,1.64
2020-11-02 00:00:00,-59.82,23.96,-83.78,8.7,2.98,1.74,1.59
2020-12-01 00:00:00,-46.46,37.08,-83.54,8.96,0.26,1.74,1.58
2020-12-30 00:00:00,-41.85,39.34,-81.19,11.47,2.51,1.74,1.54
2021-01-29 00:00:00,-41.09,38.35,-79.44,13.33,1.86,1.74,1.51
2021-03-01 00:00:00,-24.33,44.93,-69.26,24.2,10.87,1.74,1.32
2021-03-29 00:00:00,-14.26,47.22,-61.48,32.51,8.31,1.74,1.17
2021-04-27 00:00:00,-16.44,54.87,-71.31,22.01,-10.5,1.74,1.36
2021-05-25 00:00:00,-8.2,54.75,-62.95,30.94,8.93,1.74,1.2
2021-06-23 00:00:00,-0.01,56.44,-56.45,37.88,6.94,1.74,1.08
2021-07-22 00:00:00,-14.0,60.21,-74.21,18.92,-18.96,1.74,1.41
2021-08-19 00:00:00,-24.9,61.35,-86.25,6.06,-12.86,1.74,1.63
2021-09-17 00:00:00,-13.06,61.92,-74.98,18.1,12.04,1.74,1.43
2021-10-15 00:00:00,4.92,62.6,-57.68,36.56,18.46,1.74,1.1
2021-11-12 00:00:00,10.95,69.85,-58.9,35.26,-1.3,1.74,1.13
2021-12-13 00:00:00,2.99,69.14,-66.15,27.52,-7.74,1.74,1.26
2022-01-11 00:00:00,19.47,69.7,-50.23,44.52,17.0,1.74,0.97
2022-02-09 00:00:00,32.21,64.84,-32.63,63.31,18.79,1.74,0.64
2022-03-10 00:00:00,39.6,52.94,-13.34,83.9,20.59,1.74,0.28
2022-04-07 00:00:00,40.17,60.83,-20.66,76.09,-7.81,1.74,0.42
2022-05-06 00:00:00,53.34,47.1,6.24,100.0,23.91,6.24,0.0
2022-06-06 00:00:00,63.2,46.91,16.29,98.2,-1.8,18.27,0.33
2022-07-06 00:00:00,16.56,36.53,-19.97,60.28,-37.92,27.45,10.9
2022-08-03 00:00:00,19.51,47.32,-27.81,53.71,-6.57,27.45,12.71
2022-08-31 00:00:00,39.89,40.41,-0.52,76.57,22.86,27.45,6.43
2022-09-29 00:00:00,30.04,28.67,1.37,78.15,1.58,27.45,6.0
2022-10-27 00:00:00,54.35,34.55,19.8,93.59,15.44,27.45,1.76
2022-11-25 00:00:00,63.43,42.2,21.23,89.24,-4.35,34.87,3.75
2022-12-23 00:00:00,49.28,35.05,14.23,83.72,-5.52,34.87,5.68
2023-01-25 00:00:00,51.13,40.92,10.21,80.55,-3.17,34.87,6.78
2023-02-23 00:00:00,36.07,40.73,-4.66,68.82,-11.73,34.87,10.87
2023-03-23 00:00:00,19.08,38.36,-19.28,57.29,-11.53,34.87,14.89
2023-04-21 00:00:00,33.08,44.15,-11.07,63.77,6.48,34.87,12.63
2023-05-19 00:00:00,29.79,46.12,-16.33,59.62,-4.15,34.87,14.08
2023-06-20 00:00:00,24.81,52.92,-28.11,50.33,-9.29,34.87,17.32
2023-07-19 00:00:00,38.29,58.17,-19.88,56.82,6.49,34.87,15.06
2023-08-16 00:00:00,44.93,52.44,-7.51,66.58,9.76,34.87,11.65
2023-09-14 00:00:00,51.44,55.81,-4.37,69.05,2.47,34.87,10.79
2023-10-12 00:00:00,44.78,49.72,-4.94,68.6,-0.45,34.87,10.95
2023-11-09 00:00:00,35.93,49.46,-13.53,61.83,-6.77,34.87,13.31
2023-12-08 00:00:00,33.08,58.18,-25.1,52.71,-9.12,34.87,16.49
2024-01-09 00:00:00,29.63,62.32,-32.69,46.72,-5.99,34.87,18.58
2024-02-07 00:00:00,25.51,70.33,-44.82,37.15,-9.57,34.87,21.92
2024-03-07 00:00:00,31.26,75.62,-44.36,37.52,0.37,34.87,21.79
2024-04-05 00:00:00,51.1,76.34,-25.24,52.59,15.07,34.87,16.53
2024-05-03 00:00:00,44.25,73.5,-29.25,49.43,-3.16,34.87,17.63
2024-06-03 00:00:00,32.55,78.61,-46.06,36.18,-13.25,34.87,22.25
2024-07-02 00:00:00,40.06,85.22,-45.16,36.88,0.7,34.87,22.01
2024-07-31 00:00:00,40.23,85.73,-45.5,36.62,-0.26,34.87,22.1
2024-08-28 00:00:00,42.12,87.86,-45.74,36.43,-0.19,34.87,22.17
2024-08-30 00:00:00,42.23,89.66,-47.43,35.09,-2.99,34.87,22.63
