Date,rate_EOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.24,1.9,-1.66,97.88,-2.12,0.0,0.0
2019-03-01 00:00:00,-1.95,4.45,-6.4,91.84,-6.04,0.0,0.0
2019-03-29 00:00:00,-1.82,4.9,-6.72,91.43,-0.41,0.0,0.0
2019-04-29 00:00:00,-0.16,7.58,-7.74,87.6,-3.83,2.27,0.28
2019-05-28 00:00:00,-9.16,4.33,-13.49,80.48,-7.12,2.27,0.44
2019-06-25 00:00:00,-6.49,7.2,-13.69,80.23,-0.25,2.27,0.45
2019-07-24 00:00:00,-8.64,9.37,-18.01,74.88,-5.35,2.27,0.57
2019-08-21 00:00:00,-18.16,7.24,-25.4,65.72,-9.16,2.27,0.78
2019-09-19 00:00:00,-14.16,9.32,-23.48,68.1,2.38,2.27,0.72
2019-10-17 00:00:00,-27.67,8.87,-36.54,51.92,-16.18,2.27,1.09
2019-11-14 00:00:00,-22.59,11.34,-33.93,55.15,3.23,2.27,1.02
2019-12-13 00:00:00,-19.73,13.19,-32.92,56.4,1.25,2.27,0.99
2020-01-14 00:00:00,-9.87,15.64,-25.51,65.58,9.18,2.27,0.78
2020-02-12 00:00:00,-19.83,18.03,-37.86,50.28,-15.3,2.27,1.13
2020-03-12 00:00:00,-59.54,-3.7,-55.84,28.01,-22.27,2.27,1.63
2020-04-09 00:00:00,-46.73,3.89,-50.62,34.48,6.47,2.27,1.49
2020-05-08 00:00:00,-39.83,7.3,-47.13,38.8,4.32,2.27,1.39
2020-06-08 00:00:00,-28.75,14.68,-43.43,43.38,4.58,2.27,1.29
2020-07-07 00:00:00,-43.31,12.36,-55.67,28.22,-15.16,2.27,1.63
2020-08-04 00:00:00,-42.94,16.26,-59.2,23.85,-4.37,2.27,1.73
2020-09-01 00:00:00,-46.32,21.66,-67.98,12.97,-10.88,2.27,1.98
2020-09-30 00:00:00,-55.96,17.41,-73.37,6.29,-6.68,2.27,2.13
2020-10-28 00:00:00,-59.53,15.44,-74.97,4.31,-1.98,2.27,2.17
2020-11-25 00:00:00,-38.22,24.05,-62.27,20.04,15.73,2.27,1.82
2020-12-24 00:00:00,-41.76,25.6,-67.36,13.74,-6.3,2.27,1.96
2021-01-26 00:00:00,-37.71,29.15,-66.86,14.36,0.62,2.27,1.94
2021-02-24 00:00:00,-18.08,31.06,-49.14,36.31,21.95,2.27,1.45
2021-03-24 00:00:00,-17.9,30.35,-48.25,37.41,1.1,2.27,1.42
2021-04-22 00:00:00,-22.26,35.95,-58.21,25.07,-12.34,2.27,1.7
2021-05-20 00:00:00,-9.6,36.67,-46.27,39.87,14.8,2.27,1.36
2021-06-18 00:00:00,-10.86,36.95,-47.81,37.96,-1.91,2.27,1.41
2021-07-19 00:00:00,-20.19,38.99,-59.18,23.87,-14.09,2.27,1.73
2021-08-16 00:00:00,-24.78,44.26,-69.04,11.66,-12.21,2.27,2.01
2021-09-14 00:00:00,-21.04,43.6,-64.64,17.11,5.45,2.27,1.88
2021-10-12 00:00:00,0.38,41.09,-40.71,46.75,29.64,2.27,1.21
2021-11-09 00:00:00,7.65,49.14,-41.49,45.79,-0.96,2.27,1.23
2021-12-08 00:00:00,0.34,49.66,-49.32,36.09,-9.7,2.27,1.45
2022-01-06 00:00:00,6.0,49.24,-43.24,43.62,7.53,2.27,1.28
2022-02-04 00:00:00,24.91,44.67,-19.76,72.71,29.09,2.27,0.62
2022-03-07 00:00:00,31.61,37.68,-6.07,89.67,16.96,2.27,0.23
2022-04-04 00:00:00,32.32,46.58,-14.26,79.52,-10.15,2.27,0.46
2022-05-03 00:00:00,32.25,36.93,-4.68,91.39,11.87,2.27,0.2
2022-06-01 00:00:00,52.19,35.31,16.88,100.0,8.61,16.88,0.0
2022-06-30 00:00:00,21.52,27.61,-6.09,69.38,-30.62,25.85,7.92
2022-07-29 00:00:00,22.33,35.9,-13.57,62.21,-7.17,25.85,9.77
2022-08-26 00:00:00,36.21,34.27,1.94,77.08,14.87,25.85,5.92
2022-09-26 00:00:00,16.05,24.87,-8.82,66.76,-10.32,25.85,8.59
2022-10-24 00:00:00,46.7,27.92,18.78,93.22,26.46,25.85,1.75
2022-11-21 00:00:00,52.11,31.72,20.39,89.36,-3.86,32.16,3.42
2022-12-20 00:00:00,38.21,28.33,9.88,79.86,-9.5,32.16,6.48
2023-01-20 00:00:00,44.72,31.98,12.74,82.44,2.58,32.16,5.65
