Date,rate_EOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,70.92,0.0
2019-03-01,-1.95,4.45,-6.4,65.14,-4.28
2019-04-29,-0.16,7.58,-7.74,63.93,-0.92
2019-06-25,-6.49,7.2,-13.69,58.55,-0.18
2019-08-21,-18.16,7.24,-25.4,47.96,-6.68
2019-10-17,-27.67,8.87,-36.54,37.89,-11.81
2019-12-13,-19.73,13.19,-32.92,41.16,0.91
2020-02-12,-19.83,18.03,-37.86,36.7,-11.16
2020-04-09,-46.73,3.89,-50.62,25.16,4.72
2020-06-08,-28.75,14.68,-43.43,31.66,3.34
2020-08-04,-42.94,16.26,-59.2,17.4,-3.19
2020-09-30,-55.96,17.41,-73.37,4.59,-4.88
2020-11-25,-38.22,24.05,-62.27,14.63,11.48
2021-01-26,-37.71,29.15,-66.86,10.48,0.45
2021-03-24,-17.9,30.35,-48.25,27.3,0.8
2021-05-20,-9.6,36.67,-46.27,29.09,10.79
2021-07-19,-20.19,38.99,-59.18,17.42,-10.28
2021-09-14,-21.04,43.6,-64.64,12.49,3.98
2021-11-09,7.65,49.14,-41.49,33.41,-0.71
2022-01-06,6.0,49.24,-43.24,31.83,5.49
2022-03-07,31.61,37.68,-6.07,65.44,12.38
2022-05-03,32.25,36.93,-4.68,66.69,8.66
2022-06-30,21.52,27.61,-6.09,65.42,-20.77
2022-08-26,36.21,34.27,1.94,72.68,14.02
2022-10-24,46.7,27.92,18.78,87.9,24.95
2022-12-20,38.21,28.33,9.88,79.86,-9.5
2023-02-17,29.82,34.71,-4.89,66.5,-15.94
2023-04-18,30.42,36.36,-5.94,65.55,8.64
2023-06-14,21.76,41.83,-20.07,52.78,-2.93
2023-08-11,44.28,43.86,0.42,71.3,13.38
2023-10-09,38.99,40.69,-1.7,69.39,0.74
2023-12-05,33.49,46.52,-13.03,59.14,-8.77
2024-02-02,21.94,55.53,-33.59,40.56,-15.4
2024-04-02,44.19,61.42,-17.23,55.35,14.01
2024-05-29,33.46,63.18,-29.72,44.06,-14.82
2024-07-26,38.89,67.5,-28.61,45.06,3.27
