Date,rate_EOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,4.54,4.16,0.38,21.2,-77.1,10.38,,0.030226526829268293,,,,,,,
2015-04-29,15.31,3.8,11.51,100.0,45.34,11.51,,0.0,,,,,,,
2015-06-25,1.18,3.4,-2.22,5.53,-3.21,11.62,,0.0,,,,,,,
2015-08-21,-13.47,-2.77,-10.7,22.95,20.76,11.62,,0.0,,,,,,,
2015-10-19,-1.75,0.19,-1.94,53.19,21.64,11.62,,0.0,,,,,,,
2015-12-15,-10.42,0.99,-11.41,20.5,-28.83,11.62,,0.0,,,,,,,
2016-02-12,-21.2,-8.03,-13.17,26.79,16.34,11.62,,0.0,,,,,,,
2016-04-12,-9.41,1.51,-10.92,33.43,4.84,11.62,,0.0,,,,,,,
2016-06-08,-0.16,4.64,-4.8,51.51,13.88,11.62,,0.0,,,,,,,
2016-08-04,-1.4,6.55,-7.95,42.2,-0.59,11.62,,0.0,,,,,,,
2016-09-30,13.14,6.55,6.59,85.14,29.41,11.62,,-0.008367864807256235,,,,,,,
2016-11-28,9.19,8.53,0.66,67.63,-2.6,11.62,1.9654925110916932,-0.015674633000000004,,,,,,,
2017-01-26,21.59,12.65,8.94,85.52,1.54,14.22,1.9975455871662045,-0.006270383000000002,,,,,,,
2017-03-24,10.24,14.65,-4.41,48.9,-0.63,14.22,1.9172094313881158,0.0,,,,,,,
2017-05-22,8.05,17.16,-9.11,36.01,-5.02,14.22,1.8454025021679044,0.0,,,,,,,
2017-07-19,9.35,20.55,-11.2,30.28,16.98,14.22,1.8034092370675856,0.0,,,,,,,
2017-09-14,6.36,21.78,-15.42,20.3,19.34,14.22,1.8846745075608622,0.0,,,,,,,
2017-11-09,21.16,25.33,-4.17,50.55,20.73,14.22,1.90250732566364,0.0,,,,,,,
2018-01-09,28.82,32.87,-4.05,50.87,23.26,14.22,1.8083645780071036,0.0,,,,,,,
2018-03-08,15.68,32.18,-16.5,17.4,-24.2,14.22,1.738624191588119,0.0,,,,,,,
2018-05-04,31.46,27.87,3.59,71.42,31.03,14.22,1.7136288199226783,-0.015046774583333335,,,,,,,
2018-07-02,39.79,30.25,9.54,86.16,14.89,14.76,1.6605386084849598,-0.0057346905,,,,,,,
2018-08-28,34.44,38.61,-4.17,49.83,-44.23,14.76,1.6810429885316298,0.0,,,,,,,
2018-10-24,20.48,26.38,-5.9,45.24,-26.8,14.76,1.7176241528217422,0.0,,,,,,,
2018-12-21,-1.18,14.29,-15.47,19.88,-25.39,14.76,1.7042958891076552,0.0,,,,,,,
2019-02-21,7.88,31.47,-23.59,0.0,-19.56,14.76,1.8330674523813861,0.0,,,,,,,
2019-04-18,17.39,36.81,-19.42,30.19,11.36,14.76,1.9547037065613966,0.0,,,,,,,
2019-06-17,-3.39,36.1,-39.49,1.47,-11.94,14.76,2.00175660581615,0.0,,,,,,,
2019-08-13,-11.54,37.04,-48.58,0.0,0.0,14.76,2.044953975796041,0.0,,,,,,,
2019-10-09,-19.7,35.98,-55.68,0.0,-5.07,14.76,2.198904468392018,0.0,,,,,,,
2019-12-05,-17.78,45.14,-62.92,1.46,-1.2,14.76,2.402189015446182,0.0,,,,,,,
2020-02-04,-16.72,52.49,-69.21,0.0,-14.51,14.76,2.6560635615734913,0.0,,,,,,,
2020-04-01,-53.64,13.74,-67.38,13.6,13.14,14.76,2.988099421560953,0.0,,,,,,,
2020-05-29,-36.53,40.47,-77.0,3.88,-2.41,14.76,3.331916082862053,0.0,,,,,,,
2020-07-27,-38.64,48.57,-87.21,1.37,-1.95,14.76,2.669076882395914,0.0,,,,,,,
2020-09-22,-48.84,51.8,-100.64,5.25,5.25,14.76,2.905265260599605,0.0,,,,,,,
2020-11-17,-40.36,64.37,-104.73,5.71,4.05,14.76,2.846497229197757,0.0,,,,,,,
2021-01-15,-25.24,70.52,-95.76,12.78,4.01,14.76,2.3896477674382375,0.0,,,,,,,
2021-03-16,-12.35,78.86,-91.21,16.37,5.67,14.76,2.3061401318784616,0.0,,,,,,,
2021-05-12,-0.49,82.17,-82.66,23.12,8.82,14.76,2.3512705786498977,0.0,,,,,,,
2021-07-09,0.82,94.62,-93.8,14.33,-6.92,14.76,2.513106154305456,0.0,,,,,,,
2021-09-03,-14.89,101.38,-116.27,0.87,-1.32,14.76,2.4633221204359934,0.0,,,,,,,
2021-11-01,11.23,103.4,-92.17,19.1,-4.64,14.76,2.3366723532070623,0.0,,,,,,,
2021-12-29,7.5,110.49,-102.99,10.92,-4.61,14.76,2.171745552774942,0.0,,,,,,,
2022-02-25,25.23,91.86,-66.63,38.42,-3.77,14.76,1.9544577215061167,0.0,,,,,,,
2022-04-25,29.47,86.8,-57.33,45.46,-1.67,14.76,2.7814409090074816,0.0,,,,,,,
2022-06-22,27.99,63.12,-35.13,62.26,-6.43,14.76,2.473903337252607,0.0,,,,,,,
2022-08-18,36.14,84.98,-48.84,51.88,2.57,14.76,2.2150543541708156,0.0,,,,,,,
2022-10-14,37.36,53.85,-16.49,76.36,9.04,14.76,2.2026397035254157,0.0,,,,,,,
2022-12-12,40.41,70.93,-30.52,65.74,-17.9,14.76,2.0902157250841347,0.0,,,,,,,
2023-02-09,43.13,73.66,-30.53,65.74,-3.39,14.76,1.8707317060558282,0.0,,,,,,,
2023-04-10,35.87,73.97,-38.1,60.01,-1.16,14.76,1.7127623058819297,0.0,,,,,,,
2023-06-06,27.92,81.01,-53.09,48.67,-5.91,14.76,1.6068144498814316,0.0,,,,,,,
2023-08-03,46.66,88.91,-42.25,56.87,12.08,14.76,1.489207184918833,0.0,,,,,,,
2023-09-29,41.45,79.47,-38.02,60.07,6.05,14.76,1.3938667250259689,0.0,,,,,,,
2023-11-27,37.27,90.05,-52.78,48.9,-16.03,14.76,1.3061328234441205,0.0,,,,,,,
2024-01-25,28.71,103.14,-74.43,32.52,-10.89,14.76,1.2912642394022085,0.0,,,,,,,
2024-03-22,38.48,115.96,-77.48,30.22,5.93,14.76,1.3264669399290798,0.0,,,,,,,
2024-05-20,43.11,118.46,-75.35,31.83,-12.37,14.76,1.3542430891144586,0.0,,,,,,,
2024-07-18,45.13,126.6,-81.47,27.2,8.73,14.76,1.414822983196738,0.0,,,,,,,
2024-09-13,31.93,129.28,-97.35,15.18,-9.05,14.76,1.4939710579845777,0.0,,,,,,,
2024-10-11,44.8,135.82,-91.02,19.97,4.79,14.76,1.5074064132139513,0.0,125.83,126.29,123.73,45.8681875,69.142,23.2738125,-56.79158333333333
