Date,rate_EOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.24,4.1,-3.86,95.43,-4.57,0.25,0.01
2019-03-01 00:00:00,-1.95,7.96,-9.91,88.69,-6.74,0.25,0.03
2019-03-29 00:00:00,-1.82,8.67,-10.49,88.05,-0.64,0.25,0.03
2019-04-29 00:00:00,-0.16,12.87,-13.03,85.22,-2.83,0.25,0.04
2019-05-28 00:00:00,-9.16,7.55,-16.71,81.12,-4.1,0.25,0.05
2019-06-25 00:00:00,-6.49,12.07,-18.56,79.06,-2.06,0.25,0.05
2019-07-24 00:00:00,-8.64,15.42,-24.06,72.94,-6.12,0.25,0.07
2019-08-21 00:00:00,-18.16,11.9,-30.06,66.26,-6.68,0.25,0.08
2019-09-19 00:00:00,-14.16,15.09,-29.25,67.16,0.9,0.25,0.08
2019-10-17 00:00:00,-27.67,14.27,-41.94,53.04,-14.12,0.25,0.12
2019-11-14 00:00:00,-22.59,18.05,-40.64,54.49,1.45,0.25,0.11
2019-12-13 00:00:00,-19.73,20.82,-40.55,54.59,0.1,0.25,0.11
2020-01-14 00:00:00,-9.87,24.49,-34.36,61.48,6.89,0.25,0.1
2020-02-12 00:00:00,-19.83,28.07,-47.9,46.4,-15.08,0.25,0.13
2020-03-12 00:00:00,-59.54,-6.46,-53.08,40.64,-5.76,0.25,0.15
2020-04-09 00:00:00,-46.73,5.62,-52.35,41.45,0.81,0.25,0.15
2020-05-08 00:00:00,-39.83,10.95,-50.78,43.2,1.75,0.25,0.14
2020-06-08 00:00:00,-28.75,22.49,-51.24,42.69,-0.51,0.25,0.14
2020-07-07 00:00:00,-43.31,18.67,-61.98,30.73,-11.96,0.25,0.17
2020-08-04 00:00:00,-42.94,24.62,-67.56,24.52,-6.21,0.25,0.19
2020-09-01 00:00:00,-46.32,32.85,-79.17,11.6,-12.92,0.25,0.22
2020-09-30 00:00:00,-55.96,26.15,-82.11,8.33,-3.27,0.25,0.23
2020-10-28 00:00:00,-59.53,22.83,-82.36,8.05,-0.28,0.25,0.23
2020-11-25 00:00:00,-38.22,36.12,-74.34,16.97,8.92,0.25,0.21
2020-12-24 00:00:00,-41.76,38.25,-80.01,10.66,-6.31,0.25,0.22
2021-01-26 00:00:00,-37.71,43.47,-81.18,9.36,-1.3,0.25,0.23
2021-02-24 00:00:00,-18.08,46.11,-64.19,28.27,18.91,0.25,0.18
2021-03-24 00:00:00,-17.9,44.65,-62.55,30.1,1.83,0.25,0.17
2021-04-22 00:00:00,-22.26,52.96,-75.22,16.0,-14.1,0.25,0.21
2021-05-20 00:00:00,-9.6,53.64,-63.24,29.33,13.33,0.25,0.18
2021-06-18 00:00:00,-10.86,53.64,-64.5,27.93,-1.4,0.25,0.18
2021-07-19 00:00:00,-20.19,56.34,-76.53,14.54,-13.39,0.25,0.21
2021-08-16 00:00:00,-24.78,63.94,-88.72,0.97,-13.57,0.25,0.25
2021-09-14 00:00:00,-21.04,62.45,-83.49,6.79,5.82,0.25,0.23
2021-10-12 00:00:00,0.38,58.18,-57.8,35.39,28.6,0.25,0.16
2021-11-09 00:00:00,7.65,69.91,-62.26,30.42,-4.97,0.25,0.17
2021-12-08 00:00:00,0.34,70.2,-69.86,21.96,-8.46,0.25,0.2
2022-01-06 00:00:00,6.0,69.04,-63.04,29.55,7.59,0.25,0.18
2022-02-04 00:00:00,24.91,61.69,-36.78,58.78,29.23,0.25,0.1
2022-03-07 00:00:00,31.61,50.78,-19.17,78.38,19.6,0.25,0.05
2022-04-04 00:00:00,32.32,63.68,-31.36,64.82,-13.56,0.25,0.09
2022-05-03 00:00:00,32.25,48.9,-16.65,81.19,16.37,0.25,0.05
2022-06-01 00:00:00,52.19,46.15,6.04,100.0,18.81,6.04,0.0
2022-06-30 00:00:00,21.52,34.67,-13.15,71.49,-28.51,17.33,4.94
2022-07-29 00:00:00,22.33,46.76,-24.43,60.94,-10.55,17.33,6.77
2022-08-26 00:00:00,36.21,44.02,-7.81,76.49,15.55,17.33,4.07
2022-09-26 00:00:00,16.05,29.81,-13.76,70.92,-5.57,17.33,5.04
2022-10-24 00:00:00,46.7,34.11,12.59,95.57,24.65,17.33,0.77
2022-11-21 00:00:00,52.11,39.48,12.63,88.55,-7.02,25.85,2.96
2022-12-20 00:00:00,38.21,34.2,4.01,81.08,-7.47,25.85,4.89
2023-01-20 00:00:00,44.72,39.33,5.39,82.28,1.2,25.85,4.58
2023-02-17 00:00:00,29.82,43.04,-13.22,66.16,-16.12,25.85,8.75
2023-03-20 00:00:00,16.33,38.55,-22.22,58.36,-7.8,25.85,10.76
2023-04-18 00:00:00,30.42,44.89,-14.47,65.07,6.71,25.85,9.03
2023-05-16 00:00:00,18.59,43.23,-24.64,56.26,-8.81,25.85,11.31
2023-06-14 00:00:00,21.76,52.24,-30.48,51.2,-5.06,25.85,12.61
2023-07-14 00:00:00,30.35,56.11,-25.76,55.29,4.09,25.85,11.56
2023-08-11 00:00:00,44.28,54.47,-10.19,68.78,13.49,25.85,8.07
2023-09-11 00:00:00,42.04,55.12,-13.08,66.28,-2.5,25.85,8.72
2023-10-09 00:00:00,38.99,49.22,-10.23,68.75,2.47,25.85,8.08
2023-11-06 00:00:00,38.14,50.05,-11.91,67.29,-1.46,25.85,8.46
2023-12-05 00:00:00,33.49,56.95,-23.46,57.29,-10.0,25.85,11.04
2024-01-04 00:00:00,32.52,60.23,-27.71,53.6,-3.69,25.85,11.99
2024-02-02 00:00:00,21.94,69.04,-47.1,36.81,-16.79,25.85,16.33
2024-03-04 00:00:00,27.12,74.73,-47.61,36.37,-0.44,25.85,16.45
2024-04-02 00:00:00,44.19,76.5,-32.31,49.62,13.25,25.85,13.02
2024-04-30 00:00:00,44.07,70.78,-26.71,54.47,4.85,25.85,11.77
2024-05-29 00:00:00,33.46,78.55,-45.09,38.55,-15.92,25.85,15.88
2024-06-27 00:00:00,36.19,85.48,-49.29,34.91,-3.64,25.85,16.83
2024-07-26 00:00:00,38.89,83.68,-44.79,38.81,3.9,25.85,15.82
2024-08-23 00:00:00,38.63,89.15,-50.52,33.84,-4.97,25.85,17.1
2024-08-23 00:00:00,38.63,89.15,-50.52,33.84,-4.97,25.85,17.1
