Date,rate_EOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,70.92,0.0
2019-01-31,0.24,1.9,-1.66,69.42,-1.5
2019-03-01,-1.95,4.45,-6.4,65.14,-4.28
2019-03-29,-1.82,4.9,-6.72,64.85,-0.29
2019-04-29,-0.16,7.58,-7.74,63.93,-0.92
2019-05-28,-9.16,4.33,-13.49,58.73,-5.2
2019-06-25,-6.49,7.2,-13.69,58.55,-0.18
2019-07-24,-8.64,9.37,-18.01,54.64,-3.91
2019-08-21,-18.16,7.24,-25.4,47.96,-6.68
2019-09-19,-14.16,9.32,-23.48,49.7,1.74
2019-10-17,-27.67,8.87,-36.54,37.89,-11.81
2019-11-14,-22.59,11.34,-33.93,40.25,2.36
2019-12-13,-19.73,13.19,-32.92,41.16,0.91
2020-01-14,-9.87,15.64,-25.51,47.86,6.7
2020-02-12,-19.83,18.03,-37.86,36.7,-11.16
2020-03-12,-59.54,-3.7,-55.84,20.44,-16.26
2020-04-09,-46.73,3.89,-50.62,25.16,4.72
2020-05-08,-39.83,7.3,-47.13,28.32,3.16
2020-06-08,-28.75,14.68,-43.43,31.66,3.34
2020-07-07,-43.31,12.36,-55.67,20.59,-11.07
2020-08-04,-42.94,16.26,-59.2,17.4,-3.19
2020-09-01,-46.32,21.66,-67.98,9.47,-7.93
2020-09-30,-55.96,17.41,-73.37,4.59,-4.88
2020-10-28,-59.53,15.44,-74.97,3.15,-1.44
2020-11-25,-38.22,24.05,-62.27,14.63,11.48
2020-12-24,-41.76,25.6,-67.36,10.03,-4.6
2021-01-26,-37.71,29.15,-66.86,10.48,0.45
2021-02-24,-18.08,31.06,-49.14,26.5,16.02
2021-03-24,-17.9,30.35,-48.25,27.3,0.8
2021-04-22,-22.26,35.95,-58.21,18.3,-9.0
2021-05-20,-9.6,36.67,-46.27,29.09,10.79
2021-06-18,-10.86,36.95,-47.81,27.7,-1.39
2021-07-19,-20.19,38.99,-59.18,17.42,-10.28
2021-08-16,-24.78,44.26,-69.04,8.51,-8.91
2021-09-14,-21.04,43.6,-64.64,12.49,3.98
2021-10-12,0.38,41.09,-40.71,34.12,21.63
2021-11-09,7.65,49.14,-41.49,33.41,-0.71
2021-12-08,0.34,49.66,-49.32,26.34,-7.07
2022-01-06,6.0,49.24,-43.24,31.83,5.49
2022-02-04,24.91,44.67,-19.76,53.06,21.23
2022-03-07,31.61,37.68,-6.07,65.44,12.38
2022-04-04,32.32,46.58,-14.26,58.03,-7.41
2022-05-03,32.25,36.93,-4.68,66.69,8.66
2022-06-01,52.19,35.31,16.88,86.19,19.5
2022-06-30,21.52,27.61,-6.09,65.42,-20.77
2022-07-29,22.33,35.9,-13.57,58.66,-6.76
2022-08-26,36.21,34.27,1.94,72.68,14.02
2022-09-26,16.05,24.87,-8.82,62.95,-9.73
2022-10-24,46.7,27.92,18.78,87.9,24.95
2022-11-21,52.11,31.72,20.39,89.36,1.46
2022-12-20,38.21,28.33,9.88,79.86,-9.5
2023-01-20,44.72,31.98,12.74,82.44,2.58
2023-02-17,29.82,34.71,-4.89,66.5,-15.94
2023-03-20,16.33,31.83,-15.5,56.91,-9.59
2023-04-18,30.42,36.36,-5.94,65.55,8.64
2023-05-16,18.59,35.42,-16.83,55.71,-9.84
2023-06-14,21.76,41.83,-20.07,52.78,-2.93
2023-07-14,30.35,44.74,-14.39,57.92,5.14
2023-08-11,44.28,43.86,0.42,71.3,13.38
2023-09-11,42.04,44.56,-2.52,68.65,-2.65
2023-10-09,38.99,40.69,-1.7,69.39,0.74
2023-11-06,38.14,41.47,-3.33,67.91,-1.48
2023-12-05,33.49,46.52,-13.03,59.14,-8.77
2024-01-04,32.52,49.07,-16.55,55.96,-3.18
2024-02-02,21.94,55.53,-33.59,40.56,-15.4
2024-03-04,27.12,59.84,-32.72,41.34,0.78
2024-04-02,44.19,61.42,-17.23,55.35,14.01
2024-04-30,44.07,57.39,-13.32,58.88,3.53
2024-05-29,33.46,63.18,-29.72,44.06,-14.82
2024-06-27,36.19,68.42,-32.23,41.79,-2.27
2024-07-26,38.89,67.5,-28.61,45.06,3.27
2024-08-09,38.25,64.77,-26.52,46.95,3.54
