Date,rate_EOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,7.15,-0.35,7.5,99.86,-0.14,7.67,0.01
2015-03-03,4.54,4.16,0.38,92.18,-7.68,10.38,0.81
2015-03-31,6.07,1.77,4.3,95.24,3.06,10.38,0.49
2015-04-29,15.31,3.8,11.51,100.0,4.76,11.51,0.0
2015-05-28,2.95,4.7,-1.75,89.64,-10.36,11.62,1.2
2015-06-25,1.18,3.4,-2.22,89.27,-0.37,11.62,1.25
2015-07-24,-13.22,2.43,-15.65,78.87,-10.4,11.62,2.46
2015-08-21,-13.47,-2.77,-10.7,82.7,3.83,11.62,2.01
2015-09-21,-11.45,-3.24,-8.21,84.63,1.93,11.62,1.79
2015-10-19,-1.75,0.19,-1.94,89.49,4.86,11.62,1.22
2015-11-16,-1.78,1.28,-3.06,88.62,-0.87,11.62,1.32
2015-12-15,-10.42,0.99,-11.41,82.15,-6.47,11.62,2.07
2016-01-14,-24.2,-5.5,-18.7,76.5,-5.65,11.62,2.73
2016-02-12,-21.2,-8.03,-13.17,80.79,4.29,11.62,2.23
2016-03-14,-12.75,-0.19,-12.56,81.26,0.47,11.62,2.18
2016-04-12,-9.41,1.51,-10.92,82.53,1.27,11.62,2.03
2016-05-10,-6.78,2.72,-9.5,83.63,1.1,11.62,1.9
2016-06-08,-0.16,4.64,-4.8,87.28,3.65,11.62,1.48
2016-07-07,-4.53,3.22,-7.75,84.99,-2.29,11.62,1.74
2016-08-04,-1.4,6.55,-7.95,84.83,-0.16,11.62,1.76
2016-09-01,3.61,6.98,-3.37,88.38,3.55,11.62,1.35
2016-09-30,13.14,6.55,6.59,96.1,7.72,11.62,0.45
2016-10-28,6.13,4.59,1.54,92.19,-3.91,11.62,0.91
2016-11-28,9.19,8.53,0.66,91.51,-0.68,11.62,0.99
2016-12-27,19.6,11.22,8.38,95.56,4.05,14.22,0.63
2017-01-26,21.59,12.65,8.94,95.99,0.43,14.22,0.57
2017-02-24,12.03,16.21,-4.18,86.02,-9.97,14.22,1.99
2017-03-24,10.24,14.65,-4.41,85.85,-0.17,14.22,2.01
2017-04-24,8.83,16.11,-7.28,83.67,-2.18,14.22,2.32
2017-05-22,8.05,17.16,-9.11,82.28,-1.39,14.22,2.52
2017-06-20,1.91,19.3,-17.39,75.99,-6.29,14.22,3.41
2017-07-19,9.35,20.55,-11.2,80.69,4.7,14.22,2.75
2017-08-16,-1.52,20.37,-21.89,72.57,-8.12,14.22,3.9
2017-09-14,6.36,21.78,-15.42,77.48,4.91,14.22,3.2
2017-10-12,11.9,23.78,-11.88,80.17,2.69,14.22,2.82
2017-11-09,21.16,25.33,-4.17,86.03,5.86,14.22,1.99
2017-12-08,15.96,28.66,-12.7,79.55,-6.48,14.22,2.91
2018-01-09,28.82,32.87,-4.05,86.12,6.57,14.22,1.97
2018-02-07,21.77,29.27,-7.5,83.5,-2.62,14.22,2.35
2018-03-08,15.68,32.18,-16.5,76.66,-6.84,14.22,3.32
2018-04-06,17.08,25.03,-7.95,83.16,6.5,14.22,2.39
2018-05-04,31.46,27.87,3.59,91.92,8.76,14.22,1.15
2018-06-04,35.8,31.88,3.92,91.8,-0.12,14.76,1.21
2018-07-02,39.79,30.25,9.54,96.05,4.25,14.76,0.58
2018-07-31,47.25,34.73,12.52,98.31,2.26,14.76,0.25
2018-08-28,34.44,38.61,-4.17,85.68,-12.63,14.76,2.11
2018-09-26,42.55,38.34,4.21,92.02,6.34,14.76,1.18
2018-10-24,20.48,26.38,-5.9,84.37,-7.65,14.76,2.31
2018-11-21,20.18,26.07,-5.89,84.38,0.01,14.76,2.31
2018-12-21,-1.18,14.29,-15.47,77.13,-7.25,14.76,3.38
2019-01-23,9.34,24.93,-15.59,77.04,-0.09,14.76,3.39
2019-02-21,7.88,31.47,-23.59,70.99,-6.05,14.76,4.28
2019-03-21,9.54,34.52,-24.98,69.93,-1.06,14.76,4.44
2019-04-18,17.39,36.81,-19.42,74.14,4.21,14.76,3.82
2019-05-17,5.11,34.65,-29.54,66.49,-7.65,14.76,4.95
2019-06-17,-3.39,36.1,-39.49,58.96,-7.53,14.76,6.06
2019-07-16,-1.68,40.67,-42.35,56.79,-2.17,14.76,6.38
2019-08-13,-11.54,37.04,-48.58,52.08,-4.71,14.76,7.07
2019-09-11,-9.22,40.46,-49.68,51.25,-0.83,14.76,7.2
2019-10-09,-19.7,35.98,-55.68,46.71,-4.54,14.76,7.87
2019-11-06,-17.18,43.13,-60.31,43.21,-3.5,14.76,8.38
2019-12-05,-17.78,45.14,-62.92,41.23,-1.98,14.76,8.67
2020-01-06,-2.39,50.24,-52.63,49.02,7.79,14.76,7.52
2020-02-04,-16.72,52.49,-69.21,36.47,-12.55,14.76,9.38
2020-03-04,-26.8,44.68,-71.48,34.76,-1.71,14.76,9.63
2020-04-01,-53.64,13.74,-67.38,37.86,3.1,14.76,9.17
2020-04-30,-40.38,34.32,-74.7,32.32,-5.54,14.76,9.99
2020-05-29,-36.53,40.47,-77.0,30.58,-1.74,14.76,10.25
2020-06-26,-38.64,38.89,-77.53,30.18,-0.4,14.76,10.31
2020-07-27,-38.64,48.57,-87.21,22.86,-7.32,14.76,11.39
2020-08-24,-42.86,57.32,-100.18,13.04,-9.82,14.76,12.84
2020-09-22,-48.84,51.8,-100.64,12.69,-0.35,14.76,12.89
2020-10-20,-50.83,56.79,-107.62,7.41,-5.28,14.76,13.67
2020-11-17,-40.36,64.37,-104.73,9.6,2.19,14.76,13.34
2020-12-16,-32.51,68.34,-100.85,12.54,2.94,14.76,12.91
2021-01-15,-25.24,70.52,-95.76,16.39,3.85,14.76,12.34
2021-02-16,-20.74,77.66,-98.4,14.39,-2.0,14.76,12.64
2021-03-16,-12.35,78.86,-91.21,19.83,5.44,14.76,11.83
2021-04-14,-8.49,85.35,-93.84,17.84,-1.99,14.76,12.13
2021-05-12,-0.49,82.17,-82.66,26.3,8.46,14.76,10.88
2021-06-10,4.78,89.81,-85.03,24.5,-1.8,14.76,11.14
2021-07-09,0.82,94.62,-93.8,17.87,-6.63,14.76,12.12
2021-08-06,-11.96,97.23,-109.19,6.23,-11.64,14.76,13.84
2021-09-03,-14.89,101.38,-116.27,0.87,-5.36,14.76,14.63
2021-10-04,4.03,90.07,-86.04,23.74,22.87,14.76,11.26
2021-11-01,11.23,103.4,-92.17,19.1,-4.64,14.76,11.94
2021-11-30,4.58,101.47,-96.89,15.53,-3.57,14.76,12.47
2021-12-29,7.5,110.49,-102.99,10.92,-4.61,14.76,13.15
2022-01-27,27.94,89.59,-61.65,42.19,31.27,14.76,8.53
2022-02-25,25.23,91.86,-66.63,38.42,-3.77,14.76,9.09
2022-03-25,42.78,97.91,-55.13,47.13,8.71,14.76,7.8
2022-04-25,29.47,86.8,-57.33,45.46,-1.67,14.76,8.05
2022-05-23,46.01,72.64,-26.63,68.69,23.23,14.76,4.62
2022-06-22,27.99,63.12,-35.13,62.26,-6.43,14.76,5.57
2022-07-21,20.47,72.71,-52.24,49.31,-12.95,14.76,7.48
2022-08-18,36.14,84.98,-48.84,51.88,2.57,14.76,7.1
2022-09-16,38.47,66.91,-28.44,67.32,15.44,14.76,4.82
2022-10-14,37.36,53.85,-16.49,76.36,9.04,14.76,3.49
2022-11-11,64.19,71.06,-6.87,83.64,7.28,14.76,2.41
