Date,rate_EOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.35,4.11,-1.76,96.09,-3.91,1.74,0.07
2019-03-01,-0.5,7.97,-8.47,88.6,-7.49,1.74,0.2
2019-03-29,-1.78,8.68,-10.46,86.37,-2.23,1.74,0.24
2019-04-29,0.1,12.89,-12.79,83.77,-2.6,1.74,0.28
2019-05-28,-10.05,7.56,-17.61,78.39,-5.38,1.74,0.38
2019-06-25,-6.89,12.09,-18.98,76.86,-1.53,1.74,0.4
2019-07-24,-9.28,15.45,-24.73,70.43,-6.43,1.74,0.51
2019-08-21,-19.96,11.92,-31.88,62.45,-7.98,1.74,0.65
2019-09-19,-15.19,15.12,-30.31,64.2,1.75,1.74,0.62
2019-10-17,-30.39,14.29,-44.68,48.15,-16.05,1.74,0.9
2019-11-14,-24.36,18.08,-42.44,50.65,2.5,1.74,0.86
2019-12-13,-20.83,20.86,-41.69,51.49,0.84,1.74,0.84
2020-01-14,-9.37,24.54,-33.91,60.18,8.69,1.74,0.69
2020-02-12,-20.66,28.13,-48.79,43.56,-16.62,1.74,0.98
2020-03-12,-60.85,-6.51,-54.34,37.36,-6.2,1.74,1.09
2020-04-09,-48.8,5.58,-54.38,37.32,-0.04,1.74,1.09
2020-05-08,-42.08,10.92,-53.0,38.86,1.54,1.74,1.06
2020-06-08,-31.5,22.48,-53.98,37.76,-1.1,1.74,1.08
2020-07-07,-44.62,18.64,-63.26,27.4,-10.36,1.74,1.26
2020-08-04,-43.9,24.61,-68.51,21.53,-5.87,1.74,1.37
2020-09-01,-46.7,32.86,-79.56,9.19,-12.34,1.74,1.58
2020-09-30,-55.87,26.15,-82.02,6.44,-2.75,1.74,1.63
2020-10-28,-58.84,22.82,-81.66,6.85,0.41,1.74,1.62
2020-11-25,-37.53,36.14,-73.67,15.77,8.92,1.74,1.47
2020-12-24,-40.64,38.27,-78.91,9.92,-5.85,1.74,1.57
2021-01-26,-36.34,43.5,-79.84,8.88,-1.04,1.74,1.59
2021-02-24,-16.36,46.15,-62.51,28.24,19.36,1.74,1.25
2021-03-24,-15.98,44.68,-60.66,30.3,2.06,1.74,1.21
2021-04-22,-20.26,53.01,-73.27,16.22,-14.08,1.74,1.46
2021-05-20,-7.4,53.7,-61.1,29.81,13.59,1.74,1.22
2021-06-18,-8.67,53.7,-62.37,28.39,-1.42,1.74,1.25
2021-07-19,-18.09,56.4,-74.49,14.86,-13.53,1.74,1.48
2021-08-16,-22.64,64.03,-86.67,1.25,-13.61,1.74,1.72
2021-09-14,-18.68,62.53,-81.21,7.35,6.1,1.74,1.61
2021-10-12,3.13,58.25,-55.12,36.49,29.14,1.74,1.11
2021-11-09,10.48,70.01,-59.53,31.56,-4.93,1.74,1.19
2021-12-08,3.05,70.3,-67.25,22.94,-8.62,1.74,1.34
2022-01-06,8.76,69.14,-60.38,30.62,7.68,1.74,1.21
2022-02-04,27.83,61.77,-33.94,60.15,29.53,1.74,0.69
2022-03-07,34.42,50.83,-16.41,79.73,19.58,1.74,0.35
2022-04-04,34.89,63.76,-28.87,65.81,-13.92,1.74,0.59
2022-05-03,34.58,48.94,-14.36,82.02,16.21,1.74,0.31
2022-06-01,54.38,46.18,8.2,100.0,17.98,8.2,0.0
2022-06-30,23.38,34.68,-11.3,71.25,-28.75,19.56,5.62
2022-07-29,24.05,46.79,-22.74,60.6,-10.65,19.56,7.71
2022-08-26,37.91,44.03,-6.12,76.08,15.48,19.56,4.68
2022-09-26,17.36,29.79,-12.43,70.2,-5.88,19.56,5.83
2022-10-24,47.98,34.1,13.88,94.71,24.51,19.56,1.03
2022-11-21,53.07,39.48,13.59,88.43,-6.28,26.85,3.11
2022-12-20,38.79,34.19,4.6,80.59,-7.84,26.85,5.21
2023-01-20,45.05,39.33,5.72,81.57,0.98,26.85,4.95
2023-02-17,29.9,43.06,-13.16,65.1,-16.47,26.85,9.37
2023-03-20,16.24,38.55,-22.31,57.12,-7.98,26.85,11.51
2023-04-18,30.08,44.9,-14.82,63.65,6.53,26.85,9.76
2023-05-16,18.14,43.24,-25.1,54.68,-8.97,26.85,12.17
2023-06-14,21.14,52.28,-31.14,49.42,-5.26,26.85,13.58
2023-07-14,29.52,56.16,-26.64,53.34,3.92,26.85,12.53
2023-08-11,43.08,54.52,-11.44,66.6,13.26,26.85,8.97
2023-09-11,40.58,55.17,-14.59,63.85,-2.75,26.85,9.71
2023-10-09,37.35,49.26,-11.91,66.19,2.34,26.85,9.08
2023-11-06,36.27,50.09,-13.82,64.52,-1.67,26.85,9.53
2023-12-05,31.48,57.0,-25.52,54.32,-10.2,26.85,12.27
2024-01-04,30.33,60.28,-29.95,50.45,-3.87,26.85,13.3
2024-02-02,19.79,69.13,-49.34,33.54,-16.91,26.85,17.84
2024-03-04,24.73,74.84,-50.11,32.87,-0.67,26.85,18.02
2024-04-02,41.25,76.61,-35.36,45.73,12.86,26.85,14.57
2024-04-30,41.13,70.87,-29.74,50.64,4.91,26.85,13.25
2024-05-29,30.48,78.66,-48.18,34.55,-16.09,26.85,17.57
2024-06-27,32.98,85.6,-52.62,30.68,-3.87,26.85,18.61
2024-07-26,35.42,83.79,-48.37,34.39,3.71,26.85,17.62
2024-08-23,34.97,89.29,-54.32,29.2,-5.19,26.85,19.01
2024-09-16,29.48,89.02,-59.54,24.64,-7.89,26.85,20.23
