Date,rate_EOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,70.92,0.0
2019-01-16,-0.13,0.28,-0.41,70.55,0.0
2019-01-31,0.24,1.9,-1.66,69.42,-1.5
2019-02-14,-1.53,2.99,-4.52,66.84,-3.71
2019-03-01,-1.95,4.45,-6.4,65.14,-4.28
2019-03-15,-7.58,4.98,-12.56,59.57,-7.27
2019-03-29,-1.82,4.9,-6.72,64.85,-0.29
2019-04-12,7.4,6.7,0.7,71.56,11.99
2019-04-29,-0.16,7.58,-7.74,63.93,-0.92
2019-05-13,-3.34,4.51,-7.85,63.83,-7.73
2019-05-28,-9.16,4.33,-13.49,58.73,-5.2
2019-06-11,-9.71,6.41,-16.12,56.35,-7.48
2019-06-25,-6.49,7.2,-13.69,58.55,-0.18
2019-07-10,-5.93,8.71,-14.64,57.69,1.34
2019-07-24,-8.64,9.37,-18.01,54.64,-3.91
2019-08-07,-17.86,6.17,-24.03,49.2,-8.49
2019-08-21,-18.16,7.24,-25.4,47.96,-6.68
2019-09-05,-19.63,8.54,-28.17,45.46,-3.74
2019-09-19,-14.16,9.32,-23.48,49.7,1.74
2019-10-03,-23.96,6.75,-30.71,43.16,-2.3
2019-10-17,-27.67,8.87,-36.54,37.89,-11.81
2019-10-31,-25.36,9.84,-35.2,39.1,-4.06
2019-11-14,-22.59,11.34,-33.93,40.25,2.36
2019-11-29,-23.91,12.47,-36.38,38.03,-1.07
2019-12-13,-19.73,13.19,-32.92,41.16,0.91
2019-12-30,-13.45,14.13,-27.58,45.99,7.96
2020-01-14,-9.87,15.64,-25.51,47.86,6.7
2020-01-29,-20.05,15.46,-35.51,38.82,-7.17
2020-02-12,-19.83,18.03,-37.86,36.7,-11.16
2020-02-27,-33.83,8.5,-42.33,32.66,-6.16
2020-03-12,-59.54,-3.7,-55.84,20.44,-16.26
2020-03-26,-52.23,-0.12,-52.11,23.81,-8.85
