Date,rate_EOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.34,4.1,-1.76,96.09,-3.91,1.74,0.07
2019-03-01,-0.5,7.96,-8.46,88.6,-7.49,1.74,0.2
2019-03-29,-1.77,8.67,-10.44,86.38,-2.22,1.74,0.24
2019-04-29,0.11,12.87,-12.76,83.79,-2.59,1.74,0.28
2019-05-28,-10.04,7.55,-17.59,78.39,-5.4,1.74,0.38
2019-06-25,-6.88,12.07,-18.95,76.87,-1.52,1.74,0.4
2019-07-24,-9.26,15.42,-24.68,70.46,-6.41,1.74,0.51
2019-08-21,-19.93,11.9,-31.83,62.47,-7.99,1.74,0.65
2019-09-19,-15.16,15.09,-30.25,64.24,1.77,1.74,0.62
2019-10-17,-30.35,14.27,-44.62,48.17,-16.07,1.74,0.9
2019-11-14,-24.32,18.05,-42.37,50.69,2.52,1.74,0.86
2019-12-13,-20.79,20.82,-41.61,51.54,0.85,1.74,0.84
2020-01-14,-9.34,24.49,-33.83,60.23,8.69,1.74,0.69
2020-02-12,-20.61,28.07,-48.68,43.63,-16.6,1.74,0.98
2020-03-12,-60.79,-6.46,-54.33,37.32,-6.31,1.74,1.09
2020-04-09,-48.74,5.62,-54.36,37.28,-0.04,1.74,1.09
2020-05-08,-42.02,10.95,-52.97,38.84,1.56,1.74,1.06
2020-06-08,-31.45,22.49,-53.94,37.75,-1.09,1.74,1.08
2020-07-07,-44.56,18.67,-63.23,27.37,-10.38,1.74,1.26
2020-08-04,-43.83,24.62,-68.45,21.53,-5.84,1.74,1.37
2020-09-01,-46.64,32.85,-79.49,9.19,-12.34,1.74,1.58
2020-09-30,-55.8,26.15,-81.95,6.44,-2.75,1.74,1.63
2020-10-28,-58.78,22.83,-81.61,6.82,0.38,1.74,1.62
2020-11-25,-37.47,36.12,-73.59,15.79,8.97,1.74,1.47
2020-12-24,-40.58,38.25,-78.83,9.93,-5.86,1.74,1.57
2021-01-26,-36.27,43.47,-79.74,8.91,-1.02,1.74,1.58
2021-02-24,-16.3,46.11,-62.41,28.28,19.37,1.74,1.25
2021-03-24,-15.92,44.65,-60.57,30.34,2.06,1.74,1.21
2021-04-22,-20.21,52.96,-73.17,16.25,-14.09,1.74,1.46
2021-05-20,-7.35,53.64,-60.99,29.87,13.62,1.74,1.22
2021-06-18,-8.61,53.64,-62.25,28.46,-1.41,1.74,1.24
2021-07-19,-18.03,56.34,-74.37,14.91,-13.55,1.74,1.48
2021-08-16,-22.58,63.94,-86.52,1.33,-13.58,1.74,1.72
2021-09-14,-18.62,62.45,-81.07,7.42,6.09,1.74,1.61
2021-10-12,3.18,58.18,-55.0,36.57,29.15,1.74,1.1
2021-11-09,10.53,69.91,-59.38,31.67,-4.9,1.74,1.19
2021-12-08,3.1,70.2,-67.1,23.04,-8.63,1.74,1.34
2022-01-06,8.81,69.04,-60.23,30.72,7.68,1.74,1.21
2022-02-04,27.86,61.69,-33.83,60.23,29.51,1.74,0.69
2022-03-07,34.45,50.78,-16.33,79.8,19.57,1.74,0.35
2022-04-04,34.92,63.68,-28.76,65.9,-13.9,1.74,0.59
2022-05-03,34.61,48.9,-14.29,82.08,16.18,1.74,0.31
2022-06-01,54.4,46.15,8.25,100.0,17.92,8.25,0.0
2022-06-30,23.4,34.67,-11.27,71.25,-28.75,19.58,5.63
2022-07-29,24.07,46.76,-22.69,60.6,-10.65,19.58,7.71
2022-08-26,37.93,44.02,-6.09,76.07,15.47,19.58,4.69
2022-09-26,17.38,29.81,-12.43,70.16,-5.91,19.58,5.84
2022-10-24,47.99,34.11,13.88,94.69,24.53,19.58,1.04
2022-11-21,53.07,39.48,13.59,88.44,-6.25,26.83,3.1
2022-12-20,38.8,34.2,4.6,80.59,-7.85,26.83,5.21
2023-01-20,45.05,39.33,5.72,81.57,0.98,26.83,4.94
2023-02-17,29.91,43.04,-13.13,65.11,-16.46,26.83,9.36
2023-03-20,16.27,38.55,-22.28,57.12,-7.99,26.83,11.5
2023-04-18,30.1,44.89,-14.79,63.66,6.54,26.83,9.75
2023-05-16,18.17,43.23,-25.06,54.7,-8.96,26.83,12.15
2023-06-14,21.18,52.24,-31.06,49.46,-5.24,26.83,13.56
2023-07-14,29.54,56.11,-26.57,53.38,3.92,26.83,12.51
2023-08-11,43.09,54.47,-11.38,66.64,13.26,26.83,8.95
2023-09-11,40.6,55.12,-14.52,63.9,-2.74,26.83,9.69
2023-10-09,37.37,49.22,-11.85,66.23,2.33,26.83,9.06
2023-11-06,36.29,50.05,-13.76,64.56,-1.67,26.83,9.51
2023-12-05,31.5,56.95,-25.45,54.36,-10.2,26.83,12.25
2024-01-04,30.35,60.23,-29.88,50.49,-3.87,26.83,13.28
2024-02-02,19.82,69.04,-49.22,33.6,-16.89,26.83,17.82
2024-03-04,24.75,74.73,-49.98,32.94,-0.66,26.83,17.99
2024-04-02,41.26,76.5,-35.24,45.81,12.87,26.83,14.54
2024-04-30,41.14,70.78,-29.64,50.7,4.89,26.83,13.23
2024-05-29,30.51,78.55,-48.04,34.63,-16.07,26.83,17.54
2024-06-27,33.01,85.48,-52.47,30.77,-3.86,26.83,18.57
2024-07-26,35.44,83.68,-48.24,34.46,3.69,26.83,17.58
2024-08-23,34.99,89.15,-54.16,29.29,-5.17,26.83,18.97
2024-09-06,28.16,81.34,-53.18,30.15,-8.27,26.83,18.74
