Date,rate_WBD_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-9.8626,-2.376
2016-03,4.6352,4.071
2016-04,-1.6383,3.4463
2016-05,0.0908,4.5141
2016-06,-9.3721,4.1644
2016-07,-8.6227,7.3333
2016-08,-5.8956,6.6525
2016-09,-0.1538,6.013
2016-10,-3.3599,3.6115
2016-11,0.6464,7.182
2016-12,1.7189,8.8567
2017-01,5.2047,10.0774
2017-02,6.3639,13.6125
2017-03,7.1476,12.8284
2017-04,5.538,13.2286
2017-05,-3.0,14.0432
2017-06,-5.3562,13.9758
2017-07,-9.6744,15.5728
2017-08,-17.9619,15.1519
2017-09,-20.5091,16.7674
2017-10,-28.6978,18.6971
2017-11,-26.9451,21.4906
2017-12,-12.8056,22.1742
2018-01,-2.3263,28.0253
2018-02,-5.2059,22.3109
2018-03,-16.2574,18.5822
2018-04,-6.9438,18.439
2018-05,-16.8479,20.6342
2018-06,9.2167,20.8295
2018-07,5.2499,24.4195
2018-08,10.0456,27.64
2018-09,26.531,27.5571
2018-10,27.1486,18.148
2018-11,19.7125,19.8158
2018-12,-3.8639,8.7803
2019-01,10.2769,17.0692
2019-02,11.9557,20.3898
2019-03,4.3257,22.1512
2019-04,19.0674,26.4471
2019-05,4.5797,17.8766
2019-06,17.6121,25.6026
2019-07,15.6612,26.8029
2019-08,4.9831,24.165
2019-09,1.2947,26.0707
2019-10,2.4924,28.2682
2019-11,25.1044,32.2632
2019-12,23.7673,35.5066
2020-01,10.6161,34.7146
2020-02,-3.0507,23.2206
2020-03,-26.6604,7.5857
2020-04,-14.7687,21.2139
2020-05,-16.9491,26.5664
2020-06,-19.1153,28.3643
2020-07,-18.7326,35.3077
2020-08,-14.6398,44.0007
2020-09,-15.4674,37.8818
2020-10,-21.1176,33.7409
2020-11,5.2819,47.6567
2020-12,17.5432,52.3191
2021-01,61.7932,49.9619
2021-02,105.6362,53.2489
2021-03,66.8598,59.3139
2021-04,43.5728,66.7128
2021-05,21.8331,66.7978
2021-06,16.053,69.5264
2021-07,9.4508,72.593
2021-08,8.6431,76.58
2021-09,-4.4952,67.3306
2021-10,-11.7553,78.0118
2021-11,-12.2829,75.6346
2021-12,-11.0111,82.5203
2022-01,5.569,71.9304
2022-02,6.0485,65.8784
2022-03,-5.8711,71.2418
2022-04,-31.3877,55.3862
2022-05,-29.8882,55.0693
2022-06,-48.6534,41.677
2022-07,-41.9515,54.0588
2022-08,-48.2899,47.0803
2022-09,-54.519,33.1115
2022-10,-47.8305,43.3799
2022-11,-53.7349,50.707
2022-12,-60.9708,41.5455
2023-01,-38.9936,49.9054
2023-02,-35.2282,45.6128
2023-03,-36.9105,50.431
2023-04,-42.7021,52.2262
2023-05,-52.0525,52.3734
2023-06,-46.0072,61.6123
2023-07,-43.1992,66.208
2023-08,-42.3655,62.8182
2023-09,-51.8256,54.4786
2023-10,-55.3247,50.5707
2023-11,-52.3871,63.7242
2023-12,-47.6043,70.5007
2024-01,-53.865,72.5028
2024-02,-59.0421,80.6678
2024-03,-58.6604,85.7322
2024-04,-64.6153,77.499
2024-05,-59.646,85.5862
2024-06,-62.9991,91.319
2024-07,-56.1496,92.6342
2024-08,-59.6936,96.3435
2024-09,-57.5862,99.6776
2024-10,-57.6057,96.8805
2024-11,-44.6108,107.4927
2024-12,-43.6889,101.7132
2025-01,-44.3814,106.1747
2025-02,-38.4312,102.6383
2025-03,-41.9605,90.4787
2025-04,-52.73,88.1311
2025-05,-45.0223,99.0692
2025-06,-36.3126,108.4087
2025-07,-26.3616,112.1972
2025-08,-34.6787,115.6241
2025-09,9.5955,122.2463
2025-10,25.8802,126.4867
2025-11,34.3146,125.9202
2025-12,60.9045,125.0582
2026-01,59.5647,126.4133
