Date,rate_WBD_5D,rate_VOO_20D
2016-01,2.3174,0.7475
2016-02,-8.2957,0.5732
2016-03,-0.0334,6.1122
2016-04,-0.8187,5.1669
2016-05,-2.4283,5.01
2016-06,-4.0651,3.7643
2016-07,-3.6497,5.7707
2016-08,-2.9969,5.2042
2016-09,-1.9499,4.314
2016-10,-3.3899,3.1133
2016-11,-2.2767,5.5589
2016-12,-1.828,6.7166
2017-01,-1.0327,7.5179
2017-02,-0.6933,9.6627
2017-03,-0.4458,9.1439
2017-04,-1.0834,9.2546
2017-05,-5.8961,9.5761
2017-06,-6.552,9.4332
2017-07,-7.9095,10.0836
2017-08,-9.8769,9.7575
2017-09,-10.3103,10.3465
2017-10,-12.073,11.0407
2017-11,-11.4469,12.0547
2017-12,-8.1531,12.1849
2018-01,-5.6638,14.2981
2018-02,-8.8554,10.7423
2018-03,-13.9078,7.7377
2018-04,-8.9357,7.1663
2018-05,-12.8633,9.4342
2018-06,-7.7045,9.9109
2018-07,-8.0523,13.185
2018-08,-6.9333,16.0378
2018-09,-3.8962,16.1493
2018-10,-3.5197,10.1359
2018-11,-8.4923,10.9525
2018-12,-11.8185,0.9755
2019-01,-7.116,8.6536
2019-02,-5.9375,11.8003
2019-03,-7.998,10.9644
2019-04,-4.6611,11.9994
2019-05,-7.2831,9.7929
2019-06,0.7418,13.2837
2019-07,0.8019,14.5748
2019-08,-0.7877,12.0445
2019-09,-4.3195,13.9283
2019-10,-3.0555,13.8242
2019-11,18.0503,15.2406
2019-12,14.5014,16.3477
2020-01,12.8794,16.0
2020-02,-3.382,8.5928
2020-03,-21.8044,2.2428
2020-04,-9.3209,15.3065
2020-05,-12.2036,20.5007
2020-06,-12.1154,20.6291
2020-07,-13.6292,25.1907
2020-08,-9.4546,33.3535
2020-09,-14.0469,26.8002
2020-10,-19.9757,22.3781
2020-11,3.8748,31.0342
2020-12,12.4789,35.3489
2021-01,48.9421,32.969
2021-02,70.9941,31.3421
2021-03,95.1754,33.5115
2021-04,83.2887,39.9579
2021-05,55.369,36.6678
2021-06,47.6626,39.0487
2021-07,38.9506,41.822
2021-08,37.5843,45.3402
2021-09,25.4749,37.9657
2021-10,13.3068,45.0363
2021-11,13.7749,42.8984
2021-12,12.5522,45.8776
2022-01,27.7118,37.2576
2022-02,25.3396,30.0426
2022-03,13.8901,34.0335
2022-04,-11.6668,26.1433
2022-05,-9.6349,27.4163
2022-06,-30.1479,14.032
2022-07,-24.7526,24.1716
2022-08,-33.9409,22.3837
2022-09,-35.2458,19.8311
2022-10,-30.1753,25.5829
2022-11,-41.7015,32.1735
2022-12,-49.9437,26.2075
2023-01,-26.1141,32.0065
2023-02,-25.2904,28.5111
2023-03,-25.7738,32.0763
2023-04,-31.6667,33.7937
2023-05,-40.0428,34.0419
2023-06,-39.2269,42.2913
2023-07,-41.0515,46.4427
2023-08,-43.125,42.2085
2023-09,-49.301,35.0408
2023-10,-53.3362,31.7156
2023-11,-52.4186,43.3533
2023-12,-47.4508,49.4187
2024-01,-48.2017,45.9225
2024-02,-54.1787,52.9775
2024-03,-54.4844,57.4105
2024-04,-61.1677,51.7233
2024-05,-59.7548,56.0692
2024-06,-64.0298,61.0314
2024-07,-56.6387,60.1437
2024-08,-60.8892,63.097
2024-09,-61.5457,62.2106
2024-10,-61.3756,60.0887
2024-11,-49.5463,68.8548
2024-12,-52.1839,63.7125
2025-01,-51.7959,64.5325
2025-02,-48.3631,63.2827
2025-03,-52.6633,58.1497
2025-04,-56.8381,54.0822
2025-05,-49.7714,63.2308
2025-06,-41.7649,71.0368
2025-07,-32.6429,74.3035
2025-08,-37.9499,77.2429
2025-09,2.7209,82.8085
2025-10,3.0823,86.4244
2025-11,3.8785,81.8929
2025-12,4.2774,81.1479
2026-01,4.1023,82.5351
