Date,rate_WBD_5D,rate_VOO_20D
2016-01,2.3174,0.7475
2016-02,-8.8516,0.3631
2016-03,1.7252,6.1635
2016-04,-2.3686,4.8532
2016-05,-2.4628,5.5092
2016-06,-9.8698,4.9516
2016-07,-9.2169,8.0529
2016-08,-6.6485,7.2728
2016-09,-0.9453,6.525
2016-10,-4.0367,4.0384
2016-11,-0.2893,7.3996
2016-12,0.3898,9.0221
2017-01,3.6082,10.0556
2017-02,4.9082,13.4646
2017-03,5.9122,12.6934
2017-04,4.4382,13.0265
2017-05,-3.5117,13.8264
2017-06,-5.8345,13.7461
2017-07,-10.1251,15.2839
2017-08,-18.0691,14.8547
2017-09,-20.6752,16.4705
2017-10,-28.9095,18.391
2017-11,-26.8681,21.1572
2017-12,-12.8498,21.8357
2018-01,-1.9762,27.5767
2018-02,-11.468,19.4887
2018-03,-21.6419,15.9328
2018-04,-12.9275,14.9578
2018-05,-22.0159,17.1859
2018-06,2.2626,17.444
2018-07,-1.2087,20.9505
2018-08,3.389,24.1299
2018-09,18.4108,24.1209
2018-10,17.942,14.1084
2018-11,8.0658,15.0224
2018-12,1.6254,4.4886
2019-01,11.2683,12.5608
2019-02,12.9845,15.8612
2019-03,5.4971,17.612
2019-04,20.3141,21.8639
2019-05,5.5601,16.0646
2019-06,14.8468,19.9808
2019-07,12.6485,21.2252
2019-08,9.3924,18.3328
2019-09,5.2537,20.1882
2019-10,6.4222,20.3259
2019-11,29.7523,24.2116
2019-12,28.3633,27.349
2020-01,14.4259,26.2815
2020-02,0.1305,19.8213
2020-03,-19.4238,15.7478
2020-04,-7.126,30.3559
2020-05,-10.5311,35.9447
2020-06,-9.6174,35.2146
2020-07,-11.9448,39.5903
2020-08,-7.7169,48.5304
2020-09,-13.0351,40.6583
2020-10,-19.0812,35.284
2020-11,4.6182,43.8758
2020-12,12.6889,48.4488
2021-01,48.294,45.6177
2021-02,67.9224,42.6536
2021-03,97.7924,44.2697
2021-04,85.4728,51.1309
2021-05,57.0876,46.9645
2021-06,49.2772,49.5312
2021-07,40.4401,52.4159
2021-08,39.033,56.1018
2021-09,24.0209,48.0813
2021-10,12.5156,56.0144
2021-11,15.8458,53.5374
2021-12,15.2019,55.8343
2022-01,29.2813,46.4571
2022-02,26.1964,38.1483
2022-03,15.5672,42.2675
2022-04,-9.5865,34.5494
2022-05,-7.5424,36.0289
2022-06,-27.8726,21.1749
2022-07,-22.8524,31.8752
2022-08,-31.6905,26.0562
2022-09,-40.8619,14.2993
2022-10,-36.0743,23.2183
2022-11,-46.8308,29.7022
2022-12,-54.0862,24.5108
2023-01,-33.9195,29.2932
2023-02,-33.9499,25.9536
2023-03,-33.7701,29.4041
2023-04,-38.7419,31.1074
2023-05,-45.6737,31.3785
2023-06,-40.986,39.5074
2023-07,-38.0698,43.6112
2023-08,-38.8152,39.288
2023-09,-45.2805,32.2789
2023-10,-49.8467,29.0551
2023-11,-49.9126,40.4823
2023-12,-44.9868,46.4584
2024-01,-51.0336,48.2956
2024-02,-58.2841,55.4714
2024-03,-58.0205,59.9707
2024-04,-64.1283,54.3559
2024-05,-59.2378,58.7198
2024-06,-62.6879,63.7565
2024-07,-55.8913,62.4775
2024-08,-59.1937,65.2821
2024-09,-60.6707,63.7333
2024-10,-60.7805,61.5953
2024-11,-48.9527,70.4058
2024-12,-48.0732,65.7986
2025-01,-48.2777,69.6123
2025-02,-42.7253,66.3646
2025-03,-48.7626,60.3871
2025-04,-52.02,59.1236
2025-05,-44.2791,68.5307
2025-06,-35.5181,76.5585
2025-07,-25.5194,79.9077
2025-08,-31.2404,82.9229
2025-09,15.5795,88.6543
2025-10,19.1449,92.3724
2025-11,27.1746,92.0168
2025-12,52.3551,91.3981
2026-01,50.9298,92.8862
