Date,rate_WBD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-9.8626,-0.6039
2016-03,4.6352,5.2168
2016-04,-1.6383,3.9893
2016-05,0.0908,4.6886
2016-06,-9.3721,4.1237
2016-07,-8.6227,7.1795
2016-08,-5.8956,6.3603
2016-09,-0.1538,5.6281
2016-10,-3.3599,3.196
2016-11,0.6464,6.7601
2016-12,1.7189,8.3626
2017-01,5.2047,10.2536
2017-02,6.3639,13.6522
2017-03,7.1476,12.7005
2017-04,5.538,12.9818
2017-05,-3.0,13.693
2017-06,-5.3562,13.5288
2017-07,-9.6744,15.0481
2017-08,-17.9619,14.5515
2017-09,-20.5091,16.1037
2017-10,-28.6978,17.9557
2017-11,-26.9451,20.6805
2017-12,-12.8056,21.3029
2018-01,-2.3263,28.0338
2018-02,-5.2059,22.1441
2018-03,-16.2574,18.3021
2018-04,-6.9438,18.0902
2018-05,-16.8479,20.2208
2018-06,9.2167,20.3415
2018-07,5.2499,23.8746
2018-08,10.0456,27.0072
2018-09,26.531,27.7347
2018-10,27.1486,18.1437
2018-11,19.7125,19.7418
2018-12,-3.8639,8.5778
2019-01,10.2769,17.1263
2019-02,11.9557,20.3748
2019-03,4.3257,22.0514
2019-04,19.0674,26.2651
2019-05,4.5797,17.5943
2019-06,17.6121,25.308
2019-07,15.6612,26.4355
2019-08,4.9831,23.7232
2019-09,1.2947,26.1617
2019-10,2.4924,28.2707
2019-11,25.1044,32.1761
2019-12,23.7673,35.3247
2020-01,10.6161,35.2749
2020-02,-3.0507,23.5454
2020-03,-26.6604,7.7105
2020-04,-14.7687,21.425
2020-05,-16.9491,26.7132
2020-06,-19.1153,28.4357
2020-07,-18.7326,35.3124
2020-08,-14.6398,43.9511
2020-09,-15.4674,37.6938
2020-10,-21.1176,33.4637
2020-11,5.2819,47.2943
2020-12,17.5432,51.8455
2021-01,61.7932,50.305
2021-02,105.6362,53.4604
2021-03,66.8598,59.4101
2021-04,43.5728,66.6882
2021-05,21.8331,66.6274
2021-06,16.053,69.2184
2021-07,9.4508,72.1455
2021-08,8.6431,75.992
2021-09,-4.4952,66.6118
2021-10,-11.7553,77.1553
2021-11,-12.2829,74.6519
2021-12,-11.0111,81.397
2022-01,5.569,70.7122
2022-02,6.0485,64.6001
2022-03,-5.8711,69.8532
2022-04,-31.3877,54.0273
2022-05,-29.8882,53.6333
2022-06,-48.6534,40.2902
2022-07,-41.9515,52.5094
2022-08,-48.2899,45.531
2022-09,-54.519,31.5965
2022-10,-47.8305,41.7445
2022-11,-53.7349,48.9584
2022-12,-60.9708,39.838
2023-01,-38.9936,48.5632
2023-02,-35.2282,44.2258
2023-03,-36.9105,48.9578
2023-04,-42.7021,50.6836
2023-05,-52.0525,50.7741
2023-06,-46.0072,59.884
2023-07,-43.1992,64.3798
2023-08,-42.3655,60.953
2023-09,-51.8256,52.6248
2023-10,-55.3247,48.7132
2023-11,-52.3871,61.6976
2023-12,-47.6043,68.3392
2024-01,-53.865,71.0275
2024-02,-59.0421,79.0476
2024-03,-58.6604,83.99
2024-04,-64.6153,75.7344
2024-05,-59.646,83.6813
2024-06,-62.9991,89.2836
2024-07,-56.1496,90.5002
2024-08,-59.6936,94.0822
2024-09,-57.5862,98.2932
2024-10,-57.6057,95.412
2024-11,-44.6108,105.8418
2024-12,-43.6889,99.9875
2025-01,-44.3814,105.351
2025-02,-38.4312,101.7087
2025-03,-41.9605,89.4719
2025-04,-52.73,87.0451
2025-05,-45.0223,97.8575
2025-06,-36.3126,107.0685
2025-07,-26.3616,110.7404
2025-08,-34.6787,114.0337
2025-09,9.5955,121.6081
2025-10,25.8802,125.7153
2025-11,34.3146,125.0226
2025-12,60.9045,124.0393
2026-01,56.2153,128.5087
