Date,rate_WBD_5D,rate_VOO_20D
2016-01,4.425,-3.28
2016-02,-6.6938,-2.376
2016-03,7.0895,4.071
2016-04,0.6493,3.4463
2016-05,2.1425,4.5141
2016-06,-7.6507,4.1644
2016-07,-7.2201,7.3333
2016-08,-4.717,6.6525
2016-09,0.9433,6.013
2016-10,-2.3078,3.6115
2016-11,1.6465,7.182
2016-12,2.6951,8.8567
2017-01,5.852,10.0774
2017-02,7.0515,13.6125
2017-03,7.8799,12.8284
2017-04,6.309,13.2286
2017-05,-2.2456,14.0432
2017-06,-4.632,13.9758
2017-07,-8.9911,15.5728
2017-08,-17.3518,15.1519
2017-09,-19.9863,16.7674
2017-10,-28.25,18.6971
2017-11,-26.5976,21.4906
2017-12,-12.5754,22.1742
2018-01,-1.7215,28.0253
2018-02,-4.613,22.3109
2018-03,-15.7018,18.5822
2018-04,-6.4505,18.439
2018-05,-16.371,20.6342
2018-06,9.6118,20.8295
2018-07,5.6807,24.4195
2018-08,10.4893,27.64
2018-09,26.6536,27.5571
2018-10,27.3824,18.148
2018-11,20.0677,19.8158
2018-12,-3.4451,8.7803
2019-01,10.6624,17.0692
2019-02,12.3855,20.3898
2019-03,4.803,22.1512
2019-04,19.5738,26.4471
2019-05,5.1379,17.8766
2019-06,18.1975,25.6026
2019-07,16.2952,26.8029
2019-08,5.6381,24.165
2019-09,1.8803,26.0707
2019-10,3.0847,28.2682
2019-11,25.722,32.2632
2019-12,24.4523,35.5066
2020-01,10.8689,34.7146
2020-02,-2.7393,23.2206
2020-03,-26.2955,7.5857
2020-04,-14.5047,21.2139
2020-05,-16.722,26.5664
2020-06,-18.9161,28.3643
2020-07,-18.5758,35.3077
2020-08,-14.5361,44.0007
2020-09,-15.3925,37.8818
2020-10,-21.0418,33.7409
2020-11,5.1862,47.6567
2020-12,17.4108,52.3191
2021-01,60.9968,49.9619
2021-02,104.7095,53.2489
2021-03,66.4061,59.3139
2021-04,43.3855,66.7128
2021-05,21.8274,66.7978
2021-06,16.1196,69.5264
2021-07,9.5808,72.593
2021-08,8.7993,76.58
2021-09,-4.2859,67.3306
2021-10,-11.5238,78.0118
2021-11,-12.0583,75.6346
2021-12,-10.8138,82.5203
2022-01,5.7082,71.9304
2022-02,6.196,65.8784
2022-03,-5.6711,71.2418
2022-04,-31.1089,55.3862
2022-05,-29.6477,55.0693
2022-06,-48.3749,41.677
2022-07,-41.7619,54.0588
2022-08,-48.1099,47.0803
2022-09,-54.3492,33.1115
2022-10,-47.7707,43.3799
2022-11,-53.6652,50.707
2022-12,-60.8795,41.5455
2023-01,-38.0303,49.9054
2023-02,-34.2938,45.6128
2023-03,-36.0442,50.431
2023-04,-41.9206,52.2262
2023-05,-51.3695,52.3734
2023-06,-45.3731,61.6123
2023-07,-42.6121,66.208
2023-08,-41.8299,62.8182
2023-09,-51.35,54.4786
2023-10,-54.9023,50.5707
2023-11,-52.028,63.7242
2023-12,-47.306,70.5007
2024-01,-53.1397,72.5028
2024-02,-58.3963,80.6678
2024-03,-58.0832,85.7322
2024-04,-64.1031,77.499
2024-05,-59.2047,85.5862
2024-06,-62.6078,91.319
2024-07,-55.8542,92.6342
2024-08,-59.4314,96.3435
2024-09,-56.681,99.6776
2024-10,-56.7718,96.8805
2024-11,-43.7567,107.4927
2024-12,-42.88,101.7132
2025-01,-43.1989,106.1747
2025-02,-37.2439,102.6383
2025-03,-40.865,90.4787
2025-04,-51.7937,88.1311
2025-05,-44.0893,99.0692
2025-06,-35.371,108.4087
2025-07,-25.4051,112.1972
2025-08,-33.8029,115.6241
2025-09,11.2106,122.2463
2025-10,27.6626,126.4867
2025-11,36.202,125.9202
2025-12,63.1024,125.0582
2026-01,61.2442,126.4133
