Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,8.22,4.1,4.12,97.6,-2.4,5.33,0.13
2019-03-01 00:00:00,7.25,7.96,-0.71,88.04,-9.56,5.33,0.64
2019-03-29 00:00:00,1.0,8.67,-7.67,74.27,-13.77,5.33,1.37
2019-04-29 00:00:00,-2.85,12.87,-15.72,58.33,-15.94,5.33,2.22
2019-05-28 00:00:00,-4.67,7.55,-12.22,65.26,6.93,5.33,1.85
2019-06-25 00:00:00,4.75,12.07,-7.32,74.96,9.7,5.33,1.33
2019-07-24 00:00:00,10.97,15.42,-4.45,80.64,5.68,5.33,1.03
2019-08-21 00:00:00,-4.26,11.9,-16.16,57.46,-23.18,5.33,2.27
2019-09-19 00:00:00,-1.7,15.09,-16.79,56.22,-1.24,5.33,2.33
2019-10-17 00:00:00,-4.72,14.27,-18.99,51.86,-4.36,5.33,2.57
2019-11-14 00:00:00,4.29,18.05,-13.76,62.21,10.35,5.33,2.01
2019-12-13 00:00:00,10.7,20.82,-10.12,69.42,7.21,5.33,1.63
2020-01-14 00:00:00,14.47,24.49,-10.02,69.62,0.2,5.33,1.62
2020-02-12 00:00:00,16.41,28.07,-11.66,66.37,-3.25,5.33,1.79
2020-03-12 00:00:00,-21.49,-6.46,-15.03,59.7,-6.67,5.33,2.15
2020-04-09 00:00:00,-16.05,5.62,-21.67,46.56,-13.14,5.33,2.85
2020-05-08 00:00:00,-15.99,10.95,-26.94,36.12,-10.44,5.33,3.4
2020-06-08 00:00:00,-7.99,22.49,-30.48,29.12,-7.0,5.33,3.78
2020-07-07 00:00:00,-24.77,18.67,-43.44,3.46,-25.66,5.33,5.15
2020-08-04 00:00:00,0.34,24.62,-24.28,41.39,37.93,5.33,3.12
2020-09-01 00:00:00,4.82,32.85,-28.03,33.97,-7.42,5.33,3.52
2020-09-30 00:00:00,-2.61,26.15,-28.76,32.52,-1.45,5.33,3.6
2020-10-28 00:00:00,-1.14,22.83,-23.97,42.0,9.48,5.33,3.09
