Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-2.02,4.16,-6.18,23.23,-19.61,2.05,,0.0,,,,,,,
2015-04-29,5.21,3.8,1.41,69.33,-16.82,5.87,,-0.2549926518518519,,,,,,,
2015-06-25,25.3,3.4,21.9,100.0,7.58,21.9,,0.0,,,,,,,
2015-08-21,18.65,-2.77,21.42,83.56,-11.41,27.34,,0.9628244273291927,,,,,,,
2015-10-19,0.93,0.19,0.74,26.13,-42.99,27.34,,5.245402121393035,,,,,,,
2015-12-15,-9.78,0.99,-10.77,5.32,-1.14,27.34,,0.0,,,,,,,
2016-02-12,-9.21,-8.03,-1.18,29.14,9.36,27.34,,0.0,,,,,,,
2016-04-12,9.66,1.51,8.15,52.32,12.87,27.34,,1.6779676311526481,,,,,,,
2016-06-08,11.14,4.64,6.5,48.22,-4.8,27.34,,1.9170017418282552,,,,,,,
2016-08-04,3.2,6.55,-3.35,23.75,-14.29,27.34,,0.0,,,,,,,
2016-09-30,3.68,6.55,-2.87,24.94,2.63,27.34,,0.0,,,,,,,
2016-11-28,-3.48,8.53,-12.01,2.24,-33.24,27.34,1.9889581088777724,0.0,,,,,,,
2017-01-26,9.98,12.65,-2.67,25.44,16.47,27.34,2.0327591242197918,0.0,,,,,,,
2017-03-24,17.6,14.65,2.95,39.4,-0.03,27.34,2.176593299498028,1.4146868000000001,,,,,,,
2017-05-22,12.25,17.16,-4.91,19.88,-9.46,27.34,2.217805106269216,0.0,,,,,,,
2017-07-19,15.96,20.55,-4.59,20.67,1.56,27.34,1.6278033800218399,0.0,,,,,,,
2017-09-14,8.56,21.78,-13.22,7.23,3.48,27.34,1.7459448125209294,0.0,,,,,,,
2017-11-09,7.84,25.33,-17.49,10.87,10.87,27.34,1.761585388958357,0.0,,,,,,,
