Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,28.2,0.0
2019-01-31,3.39,1.9,1.49,29.39,1.19
2019-03-01,2.89,4.45,-1.56,26.95,-2.44
2019-03-29,-1.32,4.9,-6.22,23.24,-3.71
2019-04-29,-2.62,7.58,-10.2,20.06,-3.18
2019-05-28,-4.16,4.33,-8.49,21.42,1.36
2019-06-25,3.73,7.2,-3.47,25.43,4.01
2019-07-24,9.0,9.37,-0.37,27.9,2.47
2019-08-21,-3.81,7.24,-11.05,19.38,-8.52
2019-09-19,-1.71,9.32,-11.03,19.4,0.02
2019-10-17,-4.32,8.87,-13.19,17.68,-1.72
2019-11-14,3.28,11.34,-8.06,21.77,4.09
2019-12-13,8.72,13.19,-4.47,24.63,2.86
2020-01-14,12.0,15.64,-3.64,25.29,0.66
2020-02-12,13.72,18.03,-4.31,24.76,-0.53
2020-03-12,-18.16,-3.7,-14.46,16.66,-8.1
2020-04-09,-13.9,3.89,-17.79,14.01,-2.65
2020-05-08,-13.99,7.3,-21.29,11.21,-2.8
2020-06-08,-7.41,14.68,-22.09,10.58,-0.63
2020-07-07,-21.58,12.36,-33.94,1.12,-9.46
2020-08-04,-0.69,16.26,-16.95,14.68,13.56
2020-09-01,3.09,21.66,-18.57,13.38,-1.3
2020-09-30,-3.1,17.41,-20.51,11.84,-1.54
2020-10-28,-1.88,15.44,-17.32,14.38,2.54
2020-11-25,15.71,24.05,-8.34,21.54,7.16
2020-12-24,22.62,25.6,-2.98,25.82,4.28
2021-01-26,22.54,29.15,-6.61,22.92,-2.9
2021-02-24,29.89,31.06,-1.17,27.26,4.34
2021-03-24,35.84,30.35,5.49,32.58,5.32
2021-04-22,46.84,35.95,10.89,36.88,4.3
2021-05-20,49.9,36.67,13.23,38.75,1.87
2021-06-18,46.74,36.95,9.79,36.01,-2.74
2021-07-19,57.32,38.99,18.33,42.82,6.81
2021-08-16,75.96,44.26,31.7,53.48,10.66
2021-09-14,81.4,43.6,37.8,58.35,4.87
2021-10-12,71.26,41.09,30.17,52.26,-6.09
2021-11-09,75.85,49.14,26.71,49.5,-2.76
2021-12-08,72.19,49.66,22.53,46.17,-3.33
2022-01-06,81.29,49.24,32.05,53.76,7.59
2022-02-04,71.26,44.67,26.59,49.41,-4.35
2022-03-07,84.74,37.68,47.06,65.73,16.32
2022-04-04,75.49,46.58,28.91,51.26,-14.47
2022-05-03,56.46,36.93,19.53,43.77,-7.49
2022-06-01,50.38,35.31,15.07,40.22,-3.55
2022-06-30,25.1,27.61,-2.51,26.19,-14.03
2022-07-29,53.93,35.9,18.03,42.58,16.39
2022-08-26,49.1,34.27,14.83,40.03,-2.55
2022-09-26,37.57,24.87,12.7,38.33,-1.7
2022-10-24,52.59,27.92,24.67,47.87,9.54
2022-11-21,64.7,31.72,32.98,54.5,6.63
2022-12-20,70.79,28.33,42.46,62.06,7.56
2023-01-20,85.77,31.98,53.79,71.1,9.04
2023-02-17,86.71,34.71,52.0,69.67,-1.43
2023-03-20,82.55,31.83,50.72,68.65,-1.02
2023-04-18,92.3,36.36,55.94,72.82,4.17
2023-05-16,94.98,35.42,59.56,75.7,2.88
2023-06-14,100.59,41.83,58.76,75.07,-0.63
2023-07-14,108.62,44.74,63.88,79.15,4.08
2023-08-11,91.09,43.86,47.23,65.87,-13.28
2023-09-11,92.97,44.56,48.41,66.81,0.94
2023-10-09,77.68,40.69,36.99,57.7,-9.11
2023-11-06,66.01,41.47,24.54,47.77,-9.93
2023-12-05,79.99,46.52,33.47,54.89,7.12
2024-01-04,93.38,49.07,44.31,63.54,8.65
2024-02-02,116.98,55.53,61.45,77.21,13.67
2024-03-04,120.01,59.84,60.17,76.19,-1.02
2024-04-02,129.94,61.42,68.52,82.85,6.66
2024-04-30,117.24,57.39,59.85,75.94,-6.91
2024-05-29,127.19,63.18,64.01,79.25,3.31
2024-06-27,139.0,68.42,70.58,84.49,5.24
2024-07-26,146.47,67.5,78.97,91.19,6.7
2024-08-19,159.1,71.15,87.95,98.35,24.37
