Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,8.24,4.11,4.13,97.61,-2.39,5.34,0.13
2019-03-01,7.27,7.97,-0.7,88.05,-9.56,5.34,0.64
2019-03-29,1.02,8.68,-7.66,74.28,-13.77,5.34,1.37
2019-04-29,-2.85,12.89,-15.74,58.29,-15.99,5.34,2.23
2019-05-28,-4.67,7.56,-12.23,65.24,6.95,5.34,1.86
2019-06-25,4.77,12.09,-7.32,74.95,9.71,5.34,1.34
2019-07-24,11.0,15.45,-4.45,80.63,5.68,5.34,1.03
2019-08-21,-4.26,11.92,-16.18,57.42,-23.21,5.34,2.27
2019-09-19,-1.7,15.12,-16.82,56.15,-1.27,5.34,2.34
2019-10-17,-4.73,14.29,-19.02,51.8,-4.35,5.34,2.57
2019-11-14,4.3,18.08,-13.78,62.17,10.37,5.34,2.02
2019-12-13,10.71,20.86,-10.15,69.35,7.18,5.34,1.64
2020-01-14,14.49,24.54,-10.05,69.55,0.2,5.34,1.63
2020-02-12,16.43,28.13,-11.7,66.28,-3.27,5.34,1.8
2020-03-12,-21.51,-6.51,-15.0,59.75,-6.53,5.34,2.15
2020-04-09,-16.07,5.58,-21.65,46.6,-13.15,5.34,2.85
2020-05-08,-16.02,10.92,-26.94,36.13,-10.47,5.34,3.41
2020-06-08,-8.01,22.48,-30.49,29.11,-7.02,5.34,3.79
2020-07-07,-24.8,18.64,-43.44,3.48,-25.63,5.34,5.15
2020-08-04,0.31,24.61,-24.3,41.35,37.87,5.34,3.13
2020-09-01,4.8,32.86,-28.06,33.91,-7.44,5.34,3.53
2020-09-30,-2.64,26.15,-28.79,32.47,-1.44,5.34,3.61
2020-10-28,-1.17,22.82,-23.99,41.97,9.5,5.34,3.1
2020-11-25,19.92,36.14,-16.22,57.34,15.37,5.34,2.28
2020-12-24,28.04,38.27,-10.23,69.19,11.85,5.34,1.65
2021-01-26,27.71,43.5,-15.79,58.19,-11.0,5.34,2.23
2021-02-24,36.24,46.15,-9.91,69.83,11.64,5.34,1.61
2021-03-24,43.05,44.68,-1.63,86.21,16.38,5.34,0.74
2021-04-22,55.77,53.01,2.76,94.9,8.69,5.34,0.27
2021-05-20,58.94,53.7,5.24,93.34,-1.56,8.84,0.59
2021-06-18,54.73,53.7,1.03,82.32,-11.02,10.96,1.94
2021-07-19,66.73,56.4,10.33,98.88,16.56,10.96,0.12
2021-08-16,88.01,64.03,23.98,89.53,-9.35,32.07,3.36
2021-09-14,93.68,62.53,31.15,98.14,8.61,32.6,0.61
2021-10-12,81.19,58.25,22.94,84.27,-13.87,35.66,5.61
2021-11-09,85.89,70.01,15.88,75.54,-8.73,35.66,8.72
2021-12-08,81.07,70.3,10.77,69.22,-6.32,35.66,10.98
2022-01-06,90.93,69.14,21.79,82.85,13.63,35.66,6.12
2022-02-04,78.78,61.77,17.01,76.94,-5.91,35.66,8.22
2022-03-07,93.61,50.83,42.78,100.0,23.06,42.78,0.0
2022-04-04,82.41,63.76,18.65,68.57,-31.43,47.91,15.06
2022-05-03,60.23,48.94,11.29,60.67,-7.9,47.91,18.84
2022-06-01,52.92,46.18,6.74,55.78,-4.89,47.91,21.19
2022-06-30,24.19,34.68,-10.49,37.28,-18.5,47.91,30.05
2022-07-29,56.72,46.79,9.93,59.21,21.93,47.91,19.54
2022-08-26,50.85,44.03,6.82,55.87,-3.34,47.91,21.14
2022-09-26,37.48,29.79,7.69,56.8,0.93,47.91,20.7
2022-10-24,54.12,34.1,20.02,70.05,13.25,47.91,14.35
2022-11-21,67.34,39.48,27.86,78.47,8.42,47.91,10.32
2022-12-20,73.68,34.19,39.49,90.96,12.49,47.91,4.33
2023-01-20,89.9,39.33,50.57,100.0,9.04,50.57,0.0
2023-02-17,90.34,43.06,47.28,96.51,-3.49,50.62,1.77
2023-03-20,85.17,38.55,46.62,95.83,-0.68,50.62,2.11
2023-04-18,95.38,44.9,50.48,97.15,1.32,53.29,1.52
2023-05-16,97.68,43.24,54.44,93.23,-3.92,61.68,4.18
2023-06-14,103.23,52.28,50.95,89.96,-3.27,61.68,6.19
2023-07-14,111.34,56.16,55.18,93.13,3.17,62.58,4.3
2023-08-11,91.52,54.52,37.0,76.27,-16.86,62.58,14.85
2023-09-11,92.97,55.17,37.8,77.01,0.74,62.58,14.39
2023-10-09,75.83,49.26,26.57,66.59,-10.42,62.58,20.91
2023-11-06,62.76,50.09,12.67,53.69,-12.9,62.58,28.98
2023-12-05,77.42,57.0,20.42,60.88,7.19,62.58,24.48
2024-01-04,91.31,60.28,31.03,70.73,9.85,62.58,18.32
2024-02-02,116.02,69.13,46.89,85.44,14.71,62.58,9.11
2024-03-04,118.54,74.84,43.7,82.48,-2.96,62.58,10.96
2024-04-02,128.37,76.61,51.76,89.96,7.48,62.58,6.28
2024-04-30,114.83,70.87,43.96,82.72,-7.24,62.58,10.81
2024-05-29,124.71,78.66,46.05,84.66,1.94,62.58,9.6
2024-06-27,136.45,85.6,50.85,89.12,4.46,62.58,6.81
2024-07-26,143.57,83.79,59.78,97.4,8.28,62.58,1.63
2024-08-23,165.95,89.29,76.66,100.0,2.6,76.66,0.0
2024-09-16,174.94,89.02,85.92,99.53,1.28,86.54,0.41
