Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-2.89,-0.35,-2.54,83.35,-16.65,2.05,0.34
2015-03-03,-2.02,4.16,-6.18,70.15,-13.2,2.05,0.61
2015-03-31,4.11,1.77,2.34,94.03,23.88,4.11,0.25
2015-04-29,5.21,3.8,1.41,85.79,-8.24,5.87,0.83
2015-05-28,13.11,4.7,8.41,96.04,10.25,9.81,0.39
2015-06-25,25.3,3.4,21.9,100.0,3.96,21.9,0.0
2015-07-24,27.96,2.43,25.53,96.58,-3.42,27.34,0.94
2015-08-21,18.65,-2.77,21.42,88.8,-7.78,27.34,3.06
2015-09-21,12.98,-3.24,16.22,78.96,-9.84,27.34,5.75
2015-10-19,0.93,0.19,0.74,49.68,-29.28,27.34,13.76
2015-11-16,-7.7,1.28,-8.98,31.29,-18.39,27.34,18.79
2015-12-15,-9.78,0.99,-10.77,27.9,-3.39,27.34,19.71
2016-01-14,-10.45,-5.5,-4.95,38.91,11.01,27.34,16.7
2016-02-12,-9.21,-8.03,-1.18,46.05,7.14,27.34,14.75
2016-03-14,2.78,-0.19,2.97,53.9,7.85,27.34,12.6
2016-04-12,9.66,1.51,8.15,63.7,9.8,27.34,9.92
2016-05-10,11.15,2.72,8.43,64.23,0.53,27.34,9.78
2016-06-08,11.14,4.64,6.5,60.58,-3.65,27.34,10.78
2016-07-07,5.62,3.22,2.4,52.82,-7.76,27.34,12.9
2016-08-04,3.2,6.55,-3.35,41.94,-10.88,27.34,15.87
2016-09-01,3.05,6.98,-3.93,40.84,-1.1,27.34,16.17
2016-09-30,3.68,6.55,-2.87,42.85,2.01,27.34,15.62
2016-10-28,5.96,4.59,1.37,50.87,8.02,27.34,13.43
2016-11-28,-3.48,8.53,-12.01,25.56,-25.31,27.34,20.35
2016-12-27,1.92,11.22,-9.3,30.68,5.12,27.34,18.95
2017-01-26,9.98,12.65,-2.67,43.23,12.55,27.34,15.52
2017-02-24,19.17,16.21,2.96,53.88,10.65,27.34,12.61
2017-03-24,17.6,14.65,2.95,53.86,-0.02,27.34,12.61
2017-04-24,15.01,16.11,-1.1,46.2,-7.66,27.34,14.71
2017-05-22,12.25,17.16,-4.91,38.99,-7.21,27.34,16.68
2017-06-20,14.08,19.3,-5.22,38.4,-0.59,27.34,16.84
2017-07-19,15.96,20.55,-4.59,39.6,1.2,27.34,16.51
2017-08-16,7.41,20.37,-12.96,23.76,-15.84,27.34,20.84
2017-09-14,8.56,21.78,-13.22,23.27,-0.49,27.34,20.98
2017-10-12,0.82,23.78,-22.96,4.84,-18.43,27.34,26.02
2017-11-09,7.84,25.33,-17.49,15.19,10.35,27.34,23.19
2017-12-08,15.1,28.66,-13.56,22.63,7.44,27.34,21.15
2018-01-09,16.53,32.87,-16.34,17.37,-5.26,27.34,22.59
2018-02-07,33.06,29.27,3.79,55.45,38.08,27.34,12.18
2018-03-08,38.13,32.18,5.95,59.53,4.08,27.34,11.06
2018-04-06,29.67,25.03,4.64,57.06,-2.47,27.34,11.74
2018-05-04,31.22,27.87,3.35,54.62,-2.44,27.34,12.41
2018-06-04,40.02,31.88,8.14,63.68,9.06,27.34,9.93
2018-07-02,38.24,30.25,7.99,63.39,-0.29,27.34,10.01
2018-07-31,66.42,34.73,31.69,99.24,35.85,32.13,0.24
2018-08-28,73.99,38.61,35.38,93.69,-5.55,39.48,2.49
2018-09-26,81.96,38.34,43.62,100.0,6.31,43.62,0.0
2018-10-24,67.94,26.38,41.56,89.61,-10.39,49.34,5.13
2018-11-21,78.43,26.07,52.36,92.85,3.24,58.36,4.17
2018-12-21,58.42,14.29,44.13,80.58,-12.27,60.92,11.83
2019-01-23,76.06,24.93,51.13,88.67,8.09,60.92,6.9
2019-02-21,86.3,31.47,54.83,92.95,4.28,60.92,4.29
2019-03-21,79.09,34.52,44.57,81.09,-11.86,60.92,11.52
2019-04-18,50.32,36.81,13.51,45.15,-35.94,60.92,33.41
2019-05-17,60.7,34.65,26.05,59.66,14.51,60.92,24.58
2019-06-17,66.35,36.1,30.25,64.52,4.86,60.92,21.61
2019-07-16,80.8,40.67,40.13,75.95,11.43,60.92,14.65
2019-08-13,65.11,37.04,28.07,62.0,-13.95,60.92,23.15
2019-09-11,69.06,40.46,28.6,62.61,0.61,60.92,22.78
2019-10-09,51.07,35.98,15.09,46.98,-15.63,60.92,32.3
2019-11-06,72.86,43.13,29.73,63.92,16.94,60.92,21.98
2019-12-05,79.81,45.14,34.67,69.63,5.71,60.92,18.5
