Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,-2.02,4.16,-6.18,70.15,-13.2,2.05,0.0,,,,,
2015-04-29,5.21,3.8,1.41,85.79,-8.24,5.87,0.415,,,,,
2015-06-25,25.3,3.4,21.9,100.0,3.96,21.9,0.0,,,,,
2015-08-21,18.65,-2.77,21.42,88.8,-7.78,27.34,1.53,,,,,
2015-10-19,0.93,0.19,0.74,49.68,-29.28,27.34,6.88,,,,,
2015-12-15,-9.78,0.99,-10.77,27.9,-3.39,27.34,0.0,,,,,
2016-02-12,-9.21,-8.03,-1.18,46.05,7.14,27.34,0.0,,,,,
2016-04-12,9.66,1.51,8.15,63.7,9.8,27.34,1.984,,,,,
2016-06-08,11.14,4.64,6.5,60.58,-3.65,27.34,3.2339999999999995,,,,,
2016-08-04,3.2,6.55,-3.35,41.94,-10.88,27.34,0.0,,,,,
2016-09-30,3.68,6.55,-2.87,42.85,2.01,27.34,0.0,,,,,
2016-11-28,-3.48,8.53,-12.01,25.56,-25.31,27.34,0.0,,,,,
2017-01-26,9.98,12.65,-2.67,43.23,12.55,27.34,0.0,,,,,
2017-03-24,17.6,14.65,2.95,53.86,-0.02,27.34,3.7829999999999995,,,,,
2017-05-22,12.25,17.16,-4.91,38.99,-7.21,27.34,0.0,,,,,
2017-07-19,15.96,20.55,-4.59,39.6,1.2,27.34,0.0,,,,,
2017-09-14,8.56,21.78,-13.22,23.27,-0.49,27.34,0.0,,,,,
2017-11-09,7.84,25.33,-17.49,15.19,10.35,27.34,0.0,,,,,
2018-01-09,16.53,32.87,-16.34,17.37,-5.26,27.34,0.0,,,,,
2018-03-08,38.13,32.18,5.95,59.53,4.08,27.34,3.318,,,,,
2018-05-04,31.22,27.87,3.35,54.62,-2.44,27.34,3.723,,,,,
2018-07-02,38.24,30.25,7.99,63.39,-0.29,27.34,3.0029999999999997,,,,,
2018-08-28,73.99,38.61,35.38,93.69,-5.55,39.48,0.747,,,,,
2018-10-24,67.94,26.38,41.56,89.61,-10.39,49.34,1.539,,,,,
2018-12-21,58.42,14.29,44.13,80.58,-12.27,60.92,3.549,,,,,
2019-02-21,86.3,31.47,54.83,92.95,4.28,60.92,1.287,,,,,
2019-04-18,50.32,36.81,13.51,45.15,-35.94,60.92,10.022999999999998,,,,,
2019-06-17,66.35,36.1,30.25,64.52,4.86,60.92,4.322,,,,,
2019-08-13,65.11,37.04,28.07,62.0,-13.95,60.92,4.63,,,,,
2019-10-09,51.07,35.98,15.09,46.98,-15.63,60.92,6.46,,,,,
2019-12-05,79.81,45.14,34.67,69.63,5.71,60.92,3.7,,,,,
2020-02-04,83.47,52.49,30.98,65.36,-9.29,60.92,4.220000000000001,,,,,
2020-04-01,6.11,13.74,-7.63,20.7,-39.76,60.92,0.0,,,,,
2020-05-29,35.25,40.47,-5.22,23.48,-11.72,60.92,0.0,,,,,
2020-07-27,58.11,48.57,9.54,40.56,36.58,60.92,7.242000000000001,,,,,
2020-09-22,51.49,51.8,-0.31,29.16,-14.04,60.92,0.0,,,,,
2020-11-17,91.27,64.37,26.9,60.64,14.78,60.92,4.796,,,,,
2021-01-15,109.72,70.52,39.2,74.87,7.15,60.92,3.0620000000000003,,,,,
2021-03-16,129.12,78.86,50.26,87.33,13.95,61.25,1.552,,,,,
2021-05-12,150.4,82.17,68.23,95.98,9.28,72.16,0.58,,,,,
2021-07-09,166.55,94.62,71.93,96.15,4.82,75.83,0.584,,,,,
2021-09-03,205.86,101.38,104.48,95.18,-1.36,111.07,1.07,,,,,
2021-11-01,201.27,103.4,97.87,86.2,-4.53,117.62,3.2460000000000004,,,,,
2021-12-29,209.2,110.49,98.71,86.79,20.53,117.62,3.108,,,,,
2022-02-25,200.82,91.86,108.96,93.95,18.02,117.62,1.4240000000000002,,,,,
2022-04-25,148.23,86.8,61.43,55.09,-30.69,132.3,11.884,,,,,
2022-06-22,106.92,63.12,43.8,43.92,-15.57,132.3,14.838000000000001,,,,,
2022-08-18,150.52,84.98,65.54,57.7,16.7,132.3,11.192,,,,,
2022-10-14,133.33,53.85,79.48,66.53,1.8,132.3,8.856,,,,,
2022-12-12,179.33,70.93,108.4,84.86,13.15,132.3,4.006,,,,,
2023-02-09,192.87,73.66,119.21,91.71,-0.69,132.3,2.1940000000000004,,,,,
2023-04-10,207.73,73.97,133.76,99.25,9.15,134.97,0.202,,,,,
2023-06-06,205.87,81.01,124.86,85.76,-8.33,149.83,4.268,,,,,
2023-08-03,203.32,88.91,114.41,77.58,-17.26,154.85,6.944,,,,,
2023-09-29,174.66,79.47,95.19,66.92,-14.36,154.85,10.244,,,,,
2023-11-27,178.98,90.05,88.93,63.45,5.66,154.85,11.32,,,,,
2024-01-25,215.43,103.14,112.29,76.4,5.61,154.85,7.308,,,,,
2024-03-22,261.41,115.96,145.45,94.79,5.4,154.85,1.614,,,,,
2024-05-20,253.66,118.46,135.2,89.11,1.56,154.85,3.372,,,,,
2024-07-18,247.71,126.6,121.11,81.29,-12.59,154.85,5.7940000000000005,,,,,
2024-09-13,323.57,129.28,194.29,96.31,-1.97,202.7,1.4960000000000002,,,,,
2024-09-24,332.57,133.37,199.2,98.2,-1.8,203.33,1.83,363.54,311.53,True,wave_2,0.5
