Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,29.11,0.0
2019-01-31,3.39,1.9,1.49,30.34,1.23
2019-03-01,2.89,4.45,-1.56,27.83,-2.51
2019-03-29,-1.32,4.9,-6.22,23.99,-3.84
2019-04-29,-2.62,7.58,-10.2,20.71,-3.28
2019-05-28,-4.16,4.33,-8.49,22.12,1.41
2019-06-25,3.73,7.2,-3.47,26.26,4.14
2019-07-24,9.0,9.37,-0.37,28.81,2.55
2019-08-21,-3.81,7.24,-11.05,20.01,-8.8
2019-09-19,-1.71,9.32,-11.03,20.03,0.02
2019-10-17,-4.32,8.87,-13.19,18.25,-1.78
2019-11-14,3.28,11.34,-8.06,22.48,4.23
2019-12-13,8.72,13.19,-4.47,25.43,2.95
2020-01-14,12.0,15.64,-3.64,26.12,0.69
2020-02-12,13.72,18.03,-4.31,25.56,-0.56
2020-03-12,-18.16,-3.7,-14.46,17.2,-8.36
2020-04-09,-13.9,3.89,-17.79,14.46,-2.74
2020-05-08,-13.99,7.3,-21.29,11.58,-2.88
2020-06-08,-7.41,14.68,-22.09,10.92,-0.66
2020-07-07,-21.58,12.36,-33.94,1.16,-9.76
2020-08-04,-0.69,16.26,-16.95,15.15,13.99
2020-09-01,3.09,21.66,-18.57,13.82,-1.33
2020-09-30,-3.1,17.41,-20.51,12.22,-1.6
2020-10-28,-1.88,15.44,-17.32,14.85,2.63
2020-11-25,15.71,24.05,-8.34,22.25,7.4
2020-12-24,22.62,25.6,-2.98,26.66,4.41
2021-01-26,22.54,29.15,-6.61,23.67,-2.99
2021-02-24,29.89,31.06,-1.17,28.15,4.48
2021-03-24,35.84,30.35,5.49,33.64,5.49
2021-04-22,46.84,35.95,10.89,38.08,4.44
2021-05-20,49.9,36.67,13.23,40.01,1.93
2021-06-18,46.74,36.95,9.79,37.18,-2.83
2021-07-19,57.32,38.99,18.33,44.21,7.03
2021-08-16,75.96,44.26,31.7,55.22,11.01
2021-09-14,81.4,43.6,37.8,60.25,5.03
2021-10-12,71.26,41.09,30.17,53.96,-6.29
2021-11-09,75.85,49.14,26.71,51.11,-2.85
2021-12-08,72.19,49.66,22.53,47.67,-3.44
2022-01-06,81.29,49.24,32.05,55.51,7.84
2022-02-04,71.26,44.67,26.59,51.01,-4.5
2022-03-07,84.74,37.68,47.06,67.87,16.86
2022-04-04,75.49,46.58,28.91,52.92,-14.95
2022-05-03,56.46,36.93,19.53,45.2,-7.72
2022-06-01,50.38,35.31,15.07,41.53,-3.67
2022-06-30,25.1,27.61,-2.51,27.05,-14.48
2022-07-29,53.93,35.9,18.03,43.96,16.91
2022-08-26,49.1,34.27,14.83,41.33,-2.63
2022-09-26,37.57,24.87,12.7,39.57,-1.76
2022-10-24,52.59,27.92,24.67,49.43,9.86
2022-11-21,64.7,31.72,32.98,56.28,6.85
2022-12-20,70.79,28.33,42.46,64.08,7.8
2023-01-20,85.77,31.98,53.79,73.41,9.33
2023-02-17,86.71,34.71,52.0,71.94,-1.47
2023-03-20,82.55,31.83,50.72,70.89,-1.05
2023-04-18,92.3,36.36,55.94,75.19,4.3
2023-05-16,94.98,35.42,59.56,78.17,2.98
2023-06-14,100.59,41.83,58.76,77.51,-0.66
2023-07-14,108.62,44.74,63.88,81.72,4.21
2023-08-11,91.09,43.86,47.23,68.01,-13.71
2023-09-11,92.97,44.56,48.41,68.98,0.97
2023-10-09,77.68,40.69,36.99,59.58,-9.4
2023-11-06,66.01,41.47,24.54,49.32,-10.26
2023-12-05,79.99,46.52,33.47,56.68,7.36
2024-01-04,93.38,49.07,44.31,65.61,8.93
2024-02-02,116.98,55.53,61.45,79.72,14.11
2024-03-04,120.01,59.84,60.17,78.67,-1.05
2024-04-02,129.94,61.42,68.52,85.55,6.88
2024-04-30,117.24,57.39,59.85,78.41,-7.14
2024-05-29,127.19,63.18,64.01,81.83,3.42
2024-06-27,139.0,68.42,70.58,87.24,5.41
2024-07-26,146.47,67.5,78.97,94.15,6.91
2024-08-09,150.45,64.77,85.68,99.68,24.88
