Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2019-01-02,0.0,0.0,0.0,26.75,0.0,0.0,100.0,0,-1506
2019-01-31,3.39,1.9,1.49,27.87,1.12,0.0,100.0,0,-1506
2019-03-01,2.89,4.45,-1.56,25.57,-2.3,0.0,100.0,0,-1506
2019-03-29,-1.32,4.9,-6.22,22.04,-3.53,0.0,100.0,0,-1506
2019-04-29,-2.62,7.58,-10.2,19.03,-3.01,0.0,100.0,0,-1506
2019-05-28,-4.16,4.33,-8.49,20.32,1.29,0.0,100.0,0,-1506
2019-06-25,3.73,7.2,-3.47,24.12,3.8,0.0,100.0,0,-1506
2019-07-24,9.0,9.37,-0.37,26.47,2.35,0.0,100.0,0,-1506
2019-08-21,-3.81,7.24,-11.05,18.39,-8.08,0.0,100.0,0,-1506
2019-09-19,-1.71,9.32,-11.03,18.4,0.01,0.0,100.0,0,-1506
2019-10-17,-4.32,8.87,-13.19,16.77,-1.63,0.0,100.0,0,-1506
2019-11-14,3.28,11.34,-8.06,20.65,3.88,0.0,100.0,0,-1506
2019-12-13,8.72,13.19,-4.47,23.36,2.71,0.0,100.0,0,-1506
2020-01-14,12.0,15.64,-3.64,23.99,0.63,0.0,100.0,0,-1506
2020-02-12,13.72,18.03,-4.31,23.48,-0.51,0.0,100.0,0,-1506
2020-03-12,-18.16,-3.7,-14.46,15.81,-7.67,0.0,100.0,0,-1506
2020-04-09,-13.9,3.89,-17.79,13.29,-2.52,0.0,100.0,0,-1506
2020-05-08,-13.99,7.3,-21.29,10.64,-2.65,0.0,100.0,0,-1506
2020-06-08,-7.41,14.68,-22.09,10.03,-0.61,0.0,100.0,0,-1506
2020-07-07,-21.58,12.36,-33.94,1.07,-8.96,0.0,100.0,0,-1506
2020-08-04,-0.69,16.26,-16.95,13.92,12.85,0.0,100.0,0,-1506
2020-09-01,3.09,21.66,-18.57,12.7,-1.22,0.0,100.0,0,-1506
2020-09-30,-3.1,17.41,-20.51,11.23,-1.47,0.0,100.0,0,-1506
2020-10-28,-1.88,15.44,-17.32,13.64,2.41,0.0,100.0,0,-1506
2020-11-25,15.71,24.05,-8.34,20.44,6.8,0.0,100.0,0,-1506
2020-12-24,22.62,25.6,-2.98,24.49,4.05,0.0,100.0,0,-1506
2021-01-26,22.54,29.15,-6.61,21.74,-2.75,0.0,100.0,0,-1506
2021-02-24,29.89,31.06,-1.17,25.86,4.12,0.0,100.0,0,-1506
2021-03-24,35.84,30.35,5.49,30.9,5.04,0.0,100.0,0,-1506
2021-04-22,46.84,35.95,10.89,34.99,4.09,0.0,100.0,0,-1506
2021-05-20,49.9,36.67,13.23,36.76,1.77,0.0,100.0,0,-1506
2021-06-18,46.74,36.95,9.79,34.15,-2.61,0.0,100.0,0,-1506
2021-07-19,57.32,38.99,18.33,40.61,6.46,0.0,100.0,0,-1506
2021-08-16,75.96,44.26,31.7,50.73,10.12,0.0,100.0,0,-1506
2021-09-14,81.4,43.6,37.8,55.35,4.62,0.0,100.0,0,-1506
2021-10-12,71.26,41.09,30.17,49.57,-5.78,0.0,100.0,0,-1506
2021-11-09,75.85,49.14,26.71,46.95,-2.62,0.0,100.0,0,-1506
2021-12-08,72.19,49.66,22.53,43.79,-3.16,0.0,100.0,0,-1506
2022-01-06,81.29,49.24,32.05,50.99,7.2,0.0,100.0,0,-1506
2022-02-04,71.26,44.67,26.59,46.86,-4.13,0.0,100.0,0,-1506
2022-03-07,84.74,37.68,47.06,62.35,15.49,0.0,100.0,0,-1506
2022-04-04,75.49,46.58,28.91,48.62,-13.73,0.0,100.0,0,-1506
2022-05-03,56.46,36.93,19.53,41.52,-7.1,0.0,100.0,0,-1506
2022-06-01,50.38,35.31,15.07,38.15,-3.37,0.0,100.0,0,-1506
2022-06-30,25.1,27.61,-2.51,24.85,-13.3,0.0,100.0,0,-1506
2022-07-29,53.93,35.9,18.03,40.39,15.54,0.0,100.0,0,-1506
