Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-2.02,4.16,-6.18,70.15,-13.2,2.05,0.0,,,,,,,,,
2015-04-29 00:00:00,5.21,3.8,1.41,85.79,-8.24,5.87,-0.02,,,,,,,,,
2015-06-25 00:00:00,25.3,3.4,21.9,100.0,3.96,21.9,0.0,,,,,,,,,
2015-08-21 00:00:00,18.65,-2.77,21.42,88.8,-7.78,27.34,0.08,,,,,,,,,
2015-10-19 00:00:00,0.93,0.19,0.74,49.68,-29.28,27.34,1.79,,,,,,,,,
2015-12-15 00:00:00,-9.78,0.99,-10.77,27.9,-3.39,27.34,0.0,,,,,,,,,
2016-02-12 00:00:00,-9.21,-8.03,-1.18,46.05,7.14,27.34,0.0,,,,,,,,,
2016-04-12 00:00:00,9.66,1.51,8.15,63.7,9.8,27.34,0.08,,,,,,,,,
2016-06-08 00:00:00,11.14,4.64,6.5,60.58,-3.65,27.34,0.36,,,,,,,,,
2016-08-04 00:00:00,3.2,6.55,-3.35,41.94,-10.88,27.34,0.0,,,,,,,,,
2016-09-30 00:00:00,3.68,6.55,-2.87,42.85,2.01,27.34,0.0,,,,,,,,,
2016-11-28 00:00:00,-3.48,8.53,-12.01,25.56,-25.31,27.34,0.0,,,,,,,,,
2017-01-26 00:00:00,9.98,12.65,-2.67,43.23,12.55,27.34,0.0,,,,,,,,,
2017-03-24 00:00:00,17.6,14.65,2.95,53.86,-0.02,27.34,0.27,,,,,,,,,
2017-05-22 00:00:00,12.25,17.16,-4.91,38.99,-7.21,27.34,0.0,,,,,,,,,
2017-07-19 00:00:00,15.96,20.55,-4.59,39.6,1.2,27.34,0.0,,,,,,,,,
2017-09-14 00:00:00,8.56,21.78,-13.22,23.27,-0.49,27.34,0.0,,,,,,,,,
2017-11-09 00:00:00,7.84,25.33,-17.49,15.19,10.35,27.34,0.0,,,,,,,,,
2018-01-09 00:00:00,16.53,32.87,-16.34,17.37,-5.26,27.34,0.0,,,,,,,,,
2018-03-08 00:00:00,38.13,32.18,5.95,59.53,4.08,27.34,-0.35,,,,,,,,,
2018-05-04 00:00:00,31.22,27.87,3.35,54.62,-2.44,27.34,-0.41,,,,,,,,,
2018-07-02 00:00:00,38.24,30.25,7.99,63.39,-0.29,27.34,-0.3,,,,,,,,,
2018-08-28 00:00:00,73.99,38.61,35.38,93.69,-5.55,39.48,-0.01,,,,,,,,,
2018-10-24 00:00:00,67.94,26.38,41.56,89.61,-10.39,49.34,0.02,,,,,,,,,
2018-12-21 00:00:00,58.42,14.29,44.13,80.58,-12.27,60.92,0.13,,,,,,,,,
2019-02-21 00:00:00,86.3,31.47,54.83,92.95,4.28,60.92,0.08,,,,,,,,,
2019-04-18 00:00:00,50.32,36.81,13.51,45.15,-35.94,60.92,3.11,,,,,,,,,
2019-06-17 00:00:00,66.35,36.1,30.25,64.52,4.86,60.92,0.3,,,,,,,,,
2019-08-13 00:00:00,65.11,37.04,28.07,62.0,-13.95,60.92,0.39,,,,,,,,,
2019-10-09 00:00:00,51.07,35.98,15.09,46.98,-15.63,60.92,0.63,,,,,,,,,
2019-12-05 00:00:00,79.81,45.14,34.67,69.63,5.71,60.92,0.42,,,,,,,,,
2020-02-04 00:00:00,83.47,52.49,30.98,65.36,-9.29,60.92,2.11,,,,,,,,,
2020-04-01 00:00:00,6.11,13.74,-7.63,20.7,-39.76,60.92,0.0,,,,,,,,,
2020-05-29 00:00:00,35.25,40.47,-5.22,23.48,-11.72,60.92,0.0,,,,,,,,,
2020-07-27 00:00:00,58.11,48.57,9.54,40.56,36.58,60.92,0.83,,,,,,,,,
2020-09-22 00:00:00,51.49,51.8,-0.31,29.16,-14.04,60.92,0.0,,,,,,,,,
2020-11-17 00:00:00,91.27,64.37,26.9,60.64,14.78,60.92,1.72,,,,,,,,,
2021-01-15 00:00:00,109.72,70.52,39.2,74.87,7.15,60.92,1.02,,,,,,,,,
2021-03-16 00:00:00,129.12,78.86,50.26,87.33,13.95,61.25,0.26,,,,,,,,,
2021-05-12 00:00:00,150.4,82.17,68.23,95.98,9.28,72.16,0.09,,,,,,,,,
2021-07-09 00:00:00,166.55,94.62,71.93,96.15,4.82,75.83,0.1,,,,,,,,,
2021-09-03 00:00:00,205.86,101.38,104.48,95.18,-1.36,111.07,0.16,,,,,,,,,
2021-11-01 00:00:00,201.27,103.4,97.87,86.2,-4.53,117.62,0.54,,,,,,,,,
2021-12-29 00:00:00,209.2,110.49,98.71,86.79,20.53,117.62,0.57,,,,,,,,,
2022-02-25 00:00:00,200.82,91.86,108.96,93.95,18.02,117.62,0.3,,,,,,,,,
2022-04-25 00:00:00,148.23,86.8,61.43,55.09,-30.69,132.3,5.27,,,,,,,,,
