Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,28.58,0.0
2019-01-31,3.39,1.9,1.49,29.78,1.2
2019-03-01,2.89,4.45,-1.56,27.32,-2.46
2019-03-29,-1.32,4.9,-6.22,23.55,-3.77
2019-04-29,-2.62,7.58,-10.2,20.33,-3.22
2019-05-28,-4.16,4.33,-8.49,21.71,1.38
2019-06-25,3.73,7.2,-3.47,25.77,4.06
2019-07-24,9.0,9.37,-0.37,28.28,2.51
2019-08-21,-3.81,7.24,-11.05,19.64,-8.64
2019-09-19,-1.71,9.32,-11.03,19.66,0.02
2019-10-17,-4.32,8.87,-13.19,17.91,-1.75
2019-11-14,3.28,11.34,-8.06,22.06,4.15
2019-12-13,8.72,13.19,-4.47,24.96,2.9
2020-01-14,12.0,15.64,-3.64,25.63,0.67
2020-02-12,13.72,18.03,-4.31,25.09,-0.54
2020-03-12,-18.16,-3.7,-14.46,16.89,-8.2
2020-04-09,-13.9,3.89,-17.79,14.2,-2.69
2020-05-08,-13.99,7.3,-21.29,11.37,-2.83
2020-06-08,-7.41,14.68,-22.09,10.72,-0.65
2020-07-07,-21.58,12.36,-33.94,1.14,-9.58
2020-08-04,-0.69,16.26,-16.95,14.87,13.73
2020-09-01,3.09,21.66,-18.57,13.57,-1.3
2020-09-30,-3.1,17.41,-20.51,12.0,-1.57
2020-10-28,-1.88,15.44,-17.32,14.58,2.58
2020-11-25,15.71,24.05,-8.34,21.84,7.26
2020-12-24,22.62,25.6,-2.98,26.17,4.33
2021-01-26,22.54,29.15,-6.61,23.23,-2.94
2021-02-24,29.89,31.06,-1.17,27.63,4.4
2021-03-24,35.84,30.35,5.49,33.02,5.39
2021-04-22,46.84,35.95,10.89,37.38,4.36
2021-05-20,49.9,36.67,13.23,39.27,1.89
2021-06-18,46.74,36.95,9.79,36.49,-2.78
2021-07-19,57.32,38.99,18.33,43.4,6.91
2021-08-16,75.96,44.26,31.7,54.2,10.8
2021-09-14,81.4,43.6,37.8,59.14,4.94
2021-10-12,71.26,41.09,30.17,52.97,-6.17
2021-11-09,75.85,49.14,26.71,50.17,-2.8
2021-12-08,72.19,49.66,22.53,46.79,-3.38
2022-01-06,81.29,49.24,32.05,54.49,7.7
2022-02-04,71.26,44.67,26.59,50.07,-4.42
2022-03-07,84.74,37.68,47.06,66.62,16.55
2022-04-04,75.49,46.58,28.91,51.95,-14.67
2022-05-03,56.46,36.93,19.53,44.37,-7.58
2022-06-01,50.38,35.31,15.07,40.76,-3.61
2022-06-30,25.1,27.61,-2.51,26.55,-14.21
2022-07-29,53.93,35.9,18.03,43.15,16.6
2022-08-26,49.1,34.27,14.83,40.57,-2.58
2022-09-26,37.57,24.87,12.7,38.84,-1.73
2022-10-24,52.59,27.92,24.67,48.52,9.68
2022-11-21,64.7,31.72,32.98,55.24,6.72
2022-12-20,70.79,28.33,42.46,62.9,7.66
2023-01-20,85.77,31.98,53.79,72.06,9.16
2023-02-17,86.71,34.71,52.0,70.61,-1.45
2023-03-20,82.55,31.83,50.72,69.58,-1.03
2023-04-18,92.3,36.36,55.94,73.8,4.22
2023-05-16,94.98,35.42,59.56,76.73,2.93
2023-06-14,100.59,41.83,58.76,76.08,-0.65
2023-07-14,108.62,44.74,63.88,80.22,4.14
2023-08-11,91.09,43.86,47.23,66.76,-13.46
2023-09-11,92.97,44.56,48.41,67.71,0.95
2023-10-09,77.68,40.69,36.99,58.48,-9.23
2023-11-06,66.01,41.47,24.54,48.42,-10.06
2023-12-05,79.99,46.52,33.47,55.63,7.21
2024-01-04,93.38,49.07,44.31,64.4,8.77
2024-02-02,116.98,55.53,61.45,78.25,13.85
2024-03-04,120.01,59.84,60.17,77.22,-1.03
2024-04-02,129.94,61.42,68.52,83.97,6.75
2024-04-30,117.24,57.39,59.85,76.96,-7.01
2024-05-29,127.19,63.18,64.01,80.32,3.36
2024-06-27,139.0,68.42,70.58,85.63,5.31
2024-07-26,146.47,67.5,78.97,92.42,6.79
2024-08-13,154.97,66.62,88.35,100.0,30.37
