Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,26.76,0.0
2019-01-31,3.39,1.9,1.49,27.89,1.13
2019-03-01,2.89,4.45,-1.56,25.58,-2.31
2019-03-29,-1.32,4.9,-6.22,22.05,-3.53
2019-04-29,-2.62,7.58,-10.2,19.04,-3.01
2019-05-28,-4.16,4.33,-8.49,20.33,1.29
2019-06-25,3.73,7.2,-3.47,24.13,3.8
2019-07-24,9.0,9.37,-0.37,26.48,2.35
2019-08-21,-3.81,7.24,-11.05,18.39,-8.09
2019-09-19,-1.71,9.32,-11.03,18.41,0.02
2019-10-17,-4.32,8.87,-13.19,16.77,-1.64
2019-11-14,3.28,11.34,-8.06,20.66,3.89
2019-12-13,8.72,13.19,-4.47,23.37,2.71
2020-01-14,12.0,15.64,-3.64,24.0,0.63
2020-02-12,13.72,18.03,-4.31,23.5,-0.5
2020-03-12,-18.16,-3.7,-14.46,15.81,-7.69
2020-04-09,-13.9,3.89,-17.79,13.29,-2.52
2020-05-08,-13.99,7.3,-21.29,10.64,-2.65
2020-06-08,-7.41,14.68,-22.09,10.04,-0.6
2020-07-07,-21.58,12.36,-33.94,1.07,-8.97
2020-08-04,-0.69,16.26,-16.95,13.93,12.86
2020-09-01,3.09,21.66,-18.57,12.7,-1.23
2020-09-30,-3.1,17.41,-20.51,11.23,-1.47
2020-10-28,-1.88,15.44,-17.32,13.65,2.42
2020-11-25,15.71,24.05,-8.34,20.45,6.8
2020-12-24,22.62,25.6,-2.98,24.5,4.05
2021-01-26,22.54,29.15,-6.61,21.75,-2.75
2021-02-24,29.89,31.06,-1.17,25.87,4.12
2021-03-24,35.84,30.35,5.49,30.91,5.04
2021-04-22,46.84,35.95,10.89,35.0,4.09
2021-05-20,49.9,36.67,13.23,36.77,1.77
2021-06-18,46.74,36.95,9.79,34.17,-2.6
2021-07-19,57.32,38.99,18.33,40.63,6.46
2021-08-16,75.96,44.26,31.7,50.75,10.12
2021-09-14,81.4,43.6,37.8,55.37,4.62
2021-10-12,71.26,41.09,30.17,49.6,-5.77
2021-11-09,75.85,49.14,26.71,46.98,-2.62
2021-12-08,72.19,49.66,22.53,43.81,-3.17
2022-01-06,81.29,49.24,32.05,51.02,7.21
2022-02-04,71.26,44.67,26.59,46.89,-4.13
2022-03-07,84.74,37.68,47.06,62.38,15.49
2022-04-04,75.49,46.58,28.91,48.64,-13.74
2022-05-03,56.46,36.93,19.53,41.54,-7.1
2022-06-01,50.38,35.31,15.07,38.17,-3.37
2022-06-30,25.1,27.61,-2.51,24.86,-13.31
2022-07-29,53.93,35.9,18.03,40.41,15.55
2022-08-26,49.1,34.27,14.83,37.98,-2.43
2022-09-26,37.57,24.87,12.7,36.37,-1.61
2022-10-24,52.59,27.92,24.67,45.43,9.06
2022-11-21,64.7,31.72,32.98,51.72,6.29
2022-12-20,70.79,28.33,42.46,58.9,7.18
2023-01-20,85.77,31.98,53.79,67.47,8.57
2023-02-17,86.71,34.71,52.0,66.12,-1.35
2023-03-20,82.55,31.83,50.72,65.15,-0.97
2023-04-18,92.3,36.36,55.94,69.1,3.95
2023-05-16,94.98,35.42,59.56,71.84,2.74
2023-06-14,100.59,41.83,58.76,71.24,-0.6
2023-07-14,108.62,44.74,63.88,75.11,3.87
2023-08-11,91.09,43.86,47.23,62.51,-12.6
2023-09-11,92.97,44.56,48.41,63.4,0.89
2023-10-09,77.68,40.69,36.99,54.76,-8.64
2023-11-06,66.01,41.47,24.54,45.33,-9.43
2023-12-05,79.99,46.52,33.47,52.09,6.76
2024-01-04,93.38,49.07,44.31,60.3,8.21
2024-02-02,116.98,55.53,61.45,73.27,12.97
2024-03-04,120.01,59.84,60.17,72.3,-0.97
2024-04-02,129.94,61.42,68.52,78.62,6.32
2024-04-30,117.24,57.39,59.85,72.06,-6.56
2024-05-29,127.19,63.18,64.01,75.21,3.15
2024-06-27,139.0,68.42,70.58,80.18,4.97
2024-07-26,146.47,67.5,78.97,86.53,6.35
2024-08-23,168.49,71.73,96.76,100.0,13.47
